BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP
1272537,9656,9715,12748,18,18,2,5,0.2778,0.1667
1217917,9656,9715,12748,18,18,2,5,0.2778,0.1667
1177999,3837,16064,23204,18,18,2,5,0.2778,0.1667
1177998,3837,16064,23204,18,18,2,5,0.2778,0.1667
1289348,7428,22823,27922,18,18,2,5,0.2778,0.1667
1289350,22767,22823,27922,18,18,2,5,0.2778,0.1667
1276134,22767,22823,27922,18,18,2,5,0.2778,0.1667
1289331,7428,22823,27922,18,18,2,5,0.2778,0.1667
1268534,8837,8727,49445,18,18,3,6,0.3333,0.1667
1269355,8945,8727,49445,18,18,3,6,0.3333,0.1667
1269357,8945,8727,49445,18,18,3,6,0.3333,0.1667
1269356,8945,8727,49445,18,18,3,6,0.3333,0.1667
1268532,8837,8727,49445,18,18,3,6,0.3333,0.1667
1268533,8837,8727,49445,18,18,3,6,0.3333,0.1667
1283014,21620,21618,51979,18,18,2,5,0.2778,0.1667
1283015,21620,21618,51979,18,18,2,5,0.2778,0.1667
1188766,16879,16818,3742,18,18,1,3,0.1667,0.1111
1188769,26579,16818,3742,18,18,1,3,0.1667,0.1111
1211248,32928,16818,3742,18,18,1,3,0.1667,0.1111
1097157,473209,415426,11188,21,18,3,5,0.2778,0.1111
1209137,415420,415426,11188,21,18,3,5,0.2778,0.1111
1041900,473209,415426,11188,21,18,3,5,0.2778,0.1111
1075590,473209,415426,11188,21,18,3,5,0.2778,0.1111
1118887,415420,415426,11188,21,18,3,5,0.2778,0.1111
1232469,415420,415426,11188,21,18,3,5,0.2778,0.1111
1228849,9671,9715,12748,18,18,3,5,0.2778,0.1111
1289727,9671,9715,12748,18,18,3,5,0.2778,0.1111
1266046,9671,9715,12748,18,18,3,5,0.2778,0.1111
1310683,22802,22823,27922,18,18,3,5,0.2778,0.1111
1288648,22802,22823,27922,18,18,3,5,0.2778,0.1111
1298775,22802,22823,27922,18,18,3,5,0.2778,0.1111
1121947,20248,20263,28379,18,18,6,8,0.4444,0.1111
1121953,20248,20263,28379,18,18,6,8,0.4444,0.1111
1121954,20248,20263,28379,18,18,6,8,0.4444,0.1111
1121956,20248,20263,28379,18,18,6,8,0.4444,0.1111
1122025,20248,20263,28379,18,18,6,8,0.4444,0.1111
1121964,20248,20263,28379,18,18,6,8,0.4444,0.1111
1148818,364898,370334,33831,18,18,8,10,0.5556,0.1111
1148819,364898,370334,33831,18,18,8,10,0.5556,0.1111
1148788,364898,370334,33831,18,18,8,10,0.5556,0.1111
1148821,364898,370334,33831,18,18,8,10,0.5556,0.1111
1148791,364898,370334,33831,18,18,8,10,0.5556,0.1111
1148789,364898,370334,33831,18,18,8,10,0.5556,0.1111
1148834,364898,370334,33831,18,18,8,10,0.5556,0.1111
1148836,364898,370334,33831,18,18,8,10,0.5556,0.1111
1188767,16868,16818,3742,18,18,2,3,0.1667,0.0556
1188768,16868,16818,3742,18,18,2,3,0.1667,0.0556
1126923,16777,16818,3742,18,18,2,3,0.1667,0.0556
1134183,154880,16818,3742,18,18,2,3,0.1667,0.0556
1082844,154880,16818,3742,18,18,2,3,0.1667,0.0556
1211250,16777,16818,3742,18,18,2,3,0.1667,0.0556
1041685,118721,148166,10559,18,18,4,5,0.2778,0.0556
1039207,118720,148166,10559,18,18,4,5,0.2778,0.0556
1039211,118720,148166,10559,18,18,4,5,0.2778,0.0556
1041684,118721,148166,10559,18,18,4,5,0.2778,0.0556
1041681,118721,148166,10559,18,18,4,5,0.2778,0.0556
1040970,118720,148166,10559,18,18,4,5,0.2778,0.0556
1040971,118720,148166,10559,18,18,4,5,0.2778,0.0556
1041686,118721,148166,10559,18,18,4,5,0.2778,0.0556
1221510,9722,9715,12748,18,18,4,5,0.2778,0.0556
1199833,23783,9715,12748,18,18,4,5,0.2778,0.0556
1289726,9722,9715,12748,18,18,4,5,0.2778,0.0556
1198940,23783,9715,12748,18,18,4,5,0.2778,0.0556
1198941,23783,9715,12748,18,18,4,5,0.2778,0.0556
1221392,23783,9715,12748,18,18,4,5,0.2778,0.0556
1228804,9722,9715,12748,18,18,4,5,0.2778,0.0556
1266047,9722,9715,12748,18,18,4,5,0.2778,0.0556
1136393,6951,7027,16707,18,18,5,6,0.3333,0.0556
1302335,22585,7027,16707,18,18,5,6,0.3333,0.0556
1302336,22585,7027,16707,18,18,5,6,0.3333,0.0556
1302302,22585,7027,16707,18,18,5,6,0.3333,0.0556
1302925,22585,7027,16707,18,18,5,6,0.3333,0.0556
1301271,6951,7027,16707,18,18,5,6,0.3333,0.0556
1303866,6951,7027,16707,18,18,5,6,0.3333,0.0556
1303868,6951,7027,16707,18,18,5,6,0.3333,0.0556
1069835,6951,7027,16707,18,18,5,6,0.3333,0.0556
1302290,22585,7027,16707,18,18,5,6,0.3333,0.0556
1180641,26317,16064,23204,18,18,4,5,0.2778,0.0556
1187868,26317,16064,23204,18,18,4,5,0.2778,0.0556
1187869,26317,16064,23204,18,18,4,5,0.2778,0.0556
1166178,26317,16064,23204,18,18,4,5,0.2778,0.0556
1311448,22771,22823,27922,18,18,4,5,0.2778,0.0556
1312349,22771,22823,27922,18,18,4,5,0.2778,0.0556
1311446,22771,22823,27922,18,18,4,5,0.2778,0.0556
1311449,22771,22823,27922,18,18,4,5,0.2778,0.0556
1127284,3845,3794,29808,18,18,1,2,0.1111,0.0556
1297820,270079,3794,29808,18,18,1,2,0.1111,0.0556
1277386,3815,3794,29808,18,18,1,2,0.1111,0.0556
1278351,270078,3794,29808,18,18,1,2,0.1111,0.0556
1277387,3797,3794,29808,18,18,1,2,0.1111,0.0556
1279919,3729,3794,29808,18,18,1,2,0.1111,0.0556
1278352,390590,3794,29808,18,18,1,2,0.1111,0.0556
1276967,3696,3794,29808,18,18,1,2,0.1111,0.0556
1306504,191680,3794,29808,18,18,1,2,0.1111,0.0556
1276978,3714,3794,29808,18,18,1,2,0.1111,0.0556
1127372,3695,3794,29808,18,18,1,2,0.1111,0.0556
1297818,15961,3794,29808,18,18,1,2,0.1111,0.0556
1276795,3844,3794,29808,18,18,1,2,0.1111,0.0556
1276796,3871,3794,29808,18,18,1,2,0.1111,0.0556
1227143,23351,23297,32171,18,18,4,5,0.2778,0.0556
1225642,8751,23297,32171,18,18,4,5,0.2778,0.0556
1227999,23351,23297,32171,18,18,4,5,0.2778,0.0556
1229516,8751,23297,32171,18,18,4,5,0.2778,0.0556
1227034,23351,23297,32171,18,18,4,5,0.2778,0.0556
1227035,23351,23297,32171,18,18,4,5,0.2778,0.0556
1201510,8751,23297,32171,18,18,4,5,0.2778,0.0556
1201511,8751,23297,32171,18,18,4,5,0.2778,0.0556
1309015,8650,8711,44226,18,18,4,5,0.2778,0.0556
1309053,8688,8711,44226,18,18,4,5,0.2778,0.0556
1309052,8688,8711,44226,18,18,4,5,0.2778,0.0556
1308342,8688,8711,44226,18,18,4,5,0.2778,0.0556
1308420,8688,8711,44226,18,18,4,5,0.2778,0.0556
1309827,8650,8711,44226,18,18,4,5,0.2778,0.0556
1309829,8650,8711,44226,18,18,4,5,0.2778,0.0556
1201835,8650,8711,44226,18,18,4,5,0.2778,0.0556
1298438,10374,10287,49102,18,18,5,6,0.3333,0.0556
1287283,10374,10287,49102,18,18,5,6,0.3333,0.0556
1266569,10374,10287,49102,18,18,5,6,0.3333,0.0556
1266570,10374,10287,49102,18,18,5,6,0.3333,0.0556
1287286,10374,10287,49102,18,18,5,6,0.3333,0.0556
1271445,24212,10287,49102,18,18,5,6,0.3333,0.0556
1287289,24212,10287,49102,18,18,5,6,0.3333,0.0556
1271459,24212,10287,49102,18,18,5,6,0.3333,0.0556
1271460,24212,10287,49102,18,18,5,6,0.3333,0.0556
1271462,24212,10287,49102,18,18,5,6,0.3333,0.0556
1268733,8675,8727,49445,18,18,5,6,0.3333,0.0556
1267759,8675,8727,49445,18,18,5,6,0.3333,0.0556
1267760,8675,8727,49445,18,18,5,6,0.3333,0.0556
1267761,8675,8727,49445,18,18,5,6,0.3333,0.0556
1267762,8675,8727,49445,18,18,5,6,0.3333,0.0556
1015378,344373,16818,3742,18,18,3,3,0.1667,0
1011965,32929,16818,3742,18,18,3,3,0.1667,0
1107787,344373,16818,3742,18,18,3,3,0.1667,0
1107790,32929,16818,3742,18,18,3,3,0.1667,0
1180686,344373,16818,3742,18,18,3,3,0.1667,0
1180791,32929,16818,3742,18,18,3,3,0.1667,0
1012866,345363,345086,3937,18,18,6,6,0.3333,0
1134358,345363,345086,3937,18,18,6,6,0.3333,0
1054640,345363,345086,3937,18,18,6,6,0.3333,0
1054642,345363,345086,3937,18,18,6,6,0.3333,0
1052262,345363,345086,3937,18,18,6,6,0.3333,0
1137197,345363,345086,3937,18,18,6,6,0.3333,0
1042375,148174,148166,10559,18,18,5,5,0.2778,0
1042376,148174,148166,10559,18,18,5,5,0.2778,0
1042377,148174,148166,10559,18,18,5,5,0.2778,0
1042378,148174,148166,10559,18,18,5,5,0.2778,0
1065083,148174,148166,10559,18,18,5,5,0.2778,0
1218637,12443,12359,12603,18,18,9,9,0.5,0
1257564,12443,12359,12603,18,18,9,9,0.5,0
1257565,12443,12359,12603,18,18,9,9,0.5,0
1200135,12443,12359,12603,18,18,9,9,0.5,0
1262500,12443,12359,12603,18,18,9,9,0.5,0
1262501,12443,12359,12603,18,18,9,9,0.5,0
1218633,12443,12359,12603,18,18,9,9,0.5,0
1072178,12443,12359,12603,18,18,9,9,0.5,0
1052103,12443,12359,12603,18,18,9,9,0.5,0
1175101,24851,24825,22094,18,18,6,6,0.3333,0
1175264,24873,24825,22094,18,18,6,6,0.3333,0
1175266,24873,24825,22094,18,18,6,6,0.3333,0
1175268,24873,24825,22094,18,18,6,6,0.3333,0
1175270,24873,24825,22094,18,18,6,6,0.3333,0
1175271,24873,24825,22094,18,18,6,6,0.3333,0
1175243,24851,24825,22094,18,18,6,6,0.3333,0
1175245,24851,24825,22094,18,18,6,6,0.3333,0
1175246,24851,24825,22094,18,18,6,6,0.3333,0
1175151,24851,24825,22094,18,18,6,6,0.3333,0
1091845,24873,24825,22094,18,18,6,6,0.3333,0
1175247,24851,24825,22094,18,18,6,6,0.3333,0
1181164,26326,16064,23204,18,18,5,5,0.2778,0
1181166,26326,16064,23204,18,18,5,5,0.2778,0
1181165,26326,16064,23204,18,18,5,5,0.2778,0
1181167,26326,16064,23204,18,18,5,5,0.2778,0
1179923,26326,16064,23204,18,18,5,5,0.2778,0
1250765,53416,3794,29808,18,18,2,2,0.1111,0
1285932,53416,3794,29808,18,18,2,2,0.1111,0
1227037,23330,23297,32171,18,18,5,5,0.2778,0
1227142,23330,23297,32171,18,18,5,5,0.2778,0
1227145,23330,23297,32171,18,18,5,5,0.2778,0
1227144,23330,23297,32171,18,18,5,5,0.2778,0
1228001,23330,23297,32171,18,18,5,5,0.2778,0
1309299,8800,8711,44226,18,18,5,5,0.2778,0
1309020,8800,8711,44226,18,18,5,5,0.2778,0
1309021,8800,8711,44226,18,18,5,5,0.2778,0
1298739,8800,8711,44226,18,18,5,5,0.2778,0
1309298,8800,8711,44226,18,18,5,5,0.2778,0
1306326,21628,21618,51979,18,18,5,5,0.2778,0
1306327,21627,21618,51979,18,18,5,5,0.2778,0
1306328,21628,21618,51979,18,18,5,5,0.2778,0
1306329,21628,21618,51979,18,18,5,5,0.2778,0
1283098,21627,21618,51979,18,18,5,5,0.2778,0
1283009,21627,21618,51979,18,18,5,5,0.2778,0
1283010,21627,21618,51979,18,18,5,5,0.2778,0
1283011,21628,21618,51979,18,18,5,5,0.2778,0
1283012,21627,21618,51979,18,18,5,5,0.2778,0
1283016,21628,21618,51979,18,18,5,5,0.2778,0
1111938,5158,5173,23930,18,18,1,17,0.9444,0.8889
1183659,14699,14616,5189,18,18,2,11,0.6111,0.5
1184444,14699,14616,5189,18,18,2,11,0.6111,0.5
1009393,375324,375325,852,18,18,1,10,0.5556,0.5
1170935,1098,1105,28983,19,19,5,14,0.7368,0.4737
1170936,1098,1105,28983,19,19,5,14,0.7368,0.4737
1170964,1098,1105,28983,19,19,5,14,0.7368,0.4737
1170965,1098,1105,28983,19,19,5,14,0.7368,0.4737
1124572,1098,1105,28983,19,19,5,14,0.7368,0.4737
1187590,227516,227517,17414,19,19,1,9,0.4737,0.4211
1233030,,473122,28001,22,19,0,6,0.3158,0.3158
1233031,,473122,28001,22,19,0,6,0.3158,0.3158
1232460,,473122,28001,22,19,0,6,0.3158,0.3158
1009248,17353,17254,2880,19,19,1,6,0.3158,0.2632
1210150,17227,17254,2880,19,19,1,6,0.3158,0.2632
1164658,17301,17254,2880,19,19,1,6,0.3158,0.2632
1179625,11927,24912,14319,19,19,1,6,0.3158,0.2632
1179626,24745,24912,14319,19,19,1,6,0.3158,0.2632
1234575,,25117,30562,20,19,0,5,0.2632,0.2632
1305541,8207,42523,31161,19,19,1,6,0.3158,0.2632
1132158,23021,42523,31161,19,19,1,6,0.3158,0.2632
1287048,8251,42523,31161,19,19,1,6,0.3158,0.2632
1158366,3869,3906,32736,19,19,7,12,0.6316,0.2632
1158368,3869,3906,32736,19,19,7,12,0.6316,0.2632
1159407,3869,3906,32736,19,19,7,12,0.6316,0.2632
1158383,3869,3906,32736,19,19,7,12,0.6316,0.2632
1158384,3869,3906,32736,19,19,7,12,0.6316,0.2632
1158385,3869,3906,32736,19,19,7,12,0.6316,0.2632
1158399,3869,3906,32736,19,19,7,12,0.6316,0.2632
1272306,19808,19812,32845,19,19,3,8,0.4211,0.2632
1266500,19808,19812,32845,19,19,3,8,0.4211,0.2632
1272305,19808,19812,32845,19,19,3,8,0.4211,0.2632
1281727,136329,19540,44545,19,19,1,6,0.3158,0.2632
1281732,105914,19540,44545,19,19,1,6,0.3158,0.2632
1307677,136327,19540,44545,19,19,1,6,0.3158,0.2632
1203542,136330,19540,44545,19,19,1,6,0.3158,0.2632
1028636,15056,26011,7754,19,19,4,8,0.4211,0.2105
1190108,15056,26011,7754,19,19,4,8,0.4211,0.2105
1190106,15056,26011,7754,19,19,4,8,0.4211,0.2105
1190107,15056,26011,7754,19,19,4,8,0.4211,0.2105
1119591,473123,473122,28001,22,19,2,6,0.3158,0.2105
1137737,473128,473122,28001,22,19,2,6,0.3158,0.2105
1119561,473123,473122,28001,22,19,2,6,0.3158,0.2105
1119564,473128,473122,28001,22,19,2,6,0.3158,0.2105
1229028,365116,518,30111,19,19,1,5,0.2632,0.2105
1208748,60447,24172,32533,19,19,1,5,0.2632,0.2105
1287612,318,19812,32845,19,19,4,8,0.4211,0.2105
1287614,318,19812,32845,19,19,4,8,0.4211,0.2105
1287615,314,19812,32845,19,19,4,8,0.4211,0.2105
1287616,314,19812,32845,19,19,4,8,0.4211,0.2105
1287618,318,19812,32845,19,19,4,8,0.4211,0.2105
1267570,314,19812,32845,19,19,4,8,0.4211,0.2105
1266595,314,19812,32845,19,19,4,8,0.4211,0.2105
1266334,318,19812,32845,19,19,4,8,0.4211,0.2105
1281728,97563,19540,44545,19,19,2,6,0.3158,0.2105
1281731,97563,19540,44545,19,19,2,6,0.3158,0.2105
1286175,17712,26899,51080,19,19,1,5,0.2632,0.2105
1306294,26887,26899,51080,19,19,1,5,0.2632,0.2105
1302441,26888,26899,51080,19,19,1,5,0.2632,0.2105
1278726,26883,26899,51080,19,19,1,5,0.2632,0.2105
1023602,24107,24050,6484,19,19,3,6,0.3158,0.1579
1024336,24107,24050,6484,19,19,3,6,0.3158,0.1579
1024337,24107,24050,6484,19,19,3,6,0.3158,0.1579
1029587,31345,31344,8051,19,19,8,11,0.5789,0.1579
1029589,31345,31344,8051,19,19,8,11,0.5789,0.1579
1029598,31345,31344,8051,19,19,8,11,0.5789,0.1579
1029532,31345,31344,8051,19,19,8,11,0.5789,0.1579
1029545,31345,31344,8051,19,19,8,11,0.5789,0.1579
1029546,31345,31344,8051,19,19,8,11,0.5789,0.1579
1029548,31345,31344,8051,19,19,8,11,0.5789,0.1579
1029549,31345,31344,8051,19,19,8,11,0.5789,0.1579
1180052,24784,24912,14319,19,19,3,6,0.3158,0.1579
1180054,24784,24912,14319,19,19,3,6,0.3158,0.1579
1180055,24784,24912,14319,19,19,3,6,0.3158,0.1579
1312407,7626,7643,23776,19,19,1,4,0.2105,0.1579
1233028,477883,473122,28001,22,19,3,6,0.3158,0.1579
1232536,477883,473122,28001,22,19,3,6,0.3158,0.1579
1232551,477883,473122,28001,22,19,3,6,0.3158,0.1579
1175282,25141,25117,30562,20,19,2,5,0.2632,0.1579
1175288,12677,25117,30562,20,19,2,5,0.2632,0.1579
1175289,12677,25117,30562,20,19,2,5,0.2632,0.1579
1175302,25090,25117,30562,20,19,2,5,0.2632,0.1579
1175306,25141,25117,30562,20,19,2,5,0.2632,0.1579
1195377,12655,25117,30562,20,19,2,5,0.2632,0.1579
1175328,25090,25117,30562,20,19,2,5,0.2632,0.1579
1175370,12655,25117,30562,20,19,2,5,0.2632,0.1579
1209770,24189,24172,32533,19,19,2,5,0.2632,0.1579
1209772,24189,24172,32533,19,19,2,5,0.2632,0.1579
1136211,108139,24172,32533,19,19,2,5,0.2632,0.1579
1163953,108139,24172,32533,19,19,2,5,0.2632,0.1579
1195332,160315,4427,39113,19,19,8,11,0.5789,0.1579
1189630,160315,4427,39113,19,19,8,11,0.5789,0.1579
1184743,160315,4427,39113,19,19,8,11,0.5789,0.1579
1184744,160315,4427,39113,19,19,8,11,0.5789,0.1579
1184745,160315,4427,39113,19,19,8,11,0.5789,0.1579
1191060,160315,4427,39113,19,19,8,11,0.5789,0.1579
1187857,160315,4427,39113,19,19,8,11,0.5789,0.1579
1189674,160315,4427,39113,19,19,8,11,0.5789,0.1579
1281730,97564,19540,44545,19,19,3,6,0.3158,0.1579
1309206,97564,19540,44545,19,19,3,6,0.3158,0.1579
1203540,97564,19540,44545,19,19,3,6,0.3158,0.1579
1225536,9923,9779,47487,19,19,5,8,0.4211,0.1579
1289573,9923,9779,47487,19,19,5,8,0.4211,0.1579
1278201,9923,9779,47487,19,19,5,8,0.4211,0.1579
1273532,9923,9779,47487,19,19,5,8,0.4211,0.1579
1270035,9923,9779,47487,19,19,5,8,0.4211,0.1579
1300160,7324,7322,50421,19,19,1,4,0.2105,0.1579
1272433,7339,7322,50421,19,19,1,4,0.2105,0.1579
1306293,17863,26899,51080,19,19,2,5,0.2632,0.1579
1306295,26870,26899,51080,19,19,2,5,0.2632,0.1579
1306296,26870,26899,51080,19,19,2,5,0.2632,0.1579
1276769,26876,26899,51080,19,19,2,5,0.2632,0.1579
1276772,26876,26899,51080,19,19,2,5,0.2632,0.1579
1306291,17863,26899,51080,19,19,2,5,0.2632,0.1579
1164746,17270,17254,2880,19,19,4,6,0.3158,0.1053
1164620,17270,17254,2880,19,19,4,6,0.3158,0.1053
1164621,17270,17254,2880,19,19,4,6,0.3158,0.1053
1164623,17270,17254,2880,19,19,4,6,0.3158,0.1053
1297733,21623,17061,5753,19,19,2,4,0.2105,0.1053
1277534,21623,17061,5753,19,19,2,4,0.2105,0.1053
1024370,24054,24050,6484,19,19,4,6,0.3158,0.1053
1024373,24054,24050,6484,19,19,4,6,0.3158,0.1053
1024288,24054,24050,6484,19,19,4,6,0.3158,0.1053
1024321,24054,24050,6484,19,19,4,6,0.3158,0.1053
1059439,24871,24912,14319,19,19,4,6,0.3158,0.1053
1059441,12039,24912,14319,19,19,4,6,0.3158,0.1053
1175709,24871,24912,14319,19,19,4,6,0.3158,0.1053
1211245,24871,24912,14319,19,19,4,6,0.3158,0.1053
1096442,12039,24912,14319,19,19,4,6,0.3158,0.1053
1175230,12039,24912,14319,19,19,4,6,0.3158,0.1053
1175228,12039,24912,14319,19,19,4,6,0.3158,0.1053
1180784,24871,24912,14319,19,19,4,6,0.3158,0.1053
1301915,243,188,17840,19,19,1,3,0.1579,0.1053
1082506,13791,13718,20029,19,19,4,6,0.3158,0.1053
1092014,13711,13718,20029,19,19,4,6,0.3158,0.1053
1090995,13711,13718,20029,19,19,4,6,0.3158,0.1053
1082171,13791,13718,20029,19,19,4,6,0.3158,0.1053
1082181,13791,13718,20029,19,19,4,6,0.3158,0.1053
1082183,13791,13718,20029,19,19,4,6,0.3158,0.1053
1092060,13711,13718,20029,19,19,4,6,0.3158,0.1053
1092061,13711,13718,20029,19,19,4,6,0.3158,0.1053
1228596,11065,11040,20879,19,19,2,4,0.2105,0.1053
1216977,11022,11040,20879,19,19,2,4,0.2105,0.1053
1216979,11022,11040,20879,19,19,2,4,0.2105,0.1053
1221377,11065,11040,20879,19,19,2,4,0.2105,0.1053
1202472,18486,18492,21017,19,19,3,5,0.2632,0.1053
1202502,18486,18492,21017,19,19,3,5,0.2632,0.1053
1220333,18450,18492,21017,19,19,3,5,0.2632,0.1053
1220332,18450,18492,21017,19,19,3,5,0.2632,0.1053
1220339,18450,18492,21017,19,19,3,5,0.2632,0.1053
1220600,18486,18492,21017,19,19,3,5,0.2632,0.1053
1117097,27341,19366,22262,19,19,5,7,0.3684,0.1053
1184606,27341,19366,22262,19,19,5,7,0.3684,0.1053
1184608,27341,19366,22262,19,19,5,7,0.3684,0.1053
1184609,27341,19366,22262,19,19,5,7,0.3684,0.1053
1092272,27341,19366,22262,19,19,5,7,0.3684,0.1053
1229224,525,518,30111,19,19,3,5,0.2632,0.1053
1229026,498,518,30111,19,19,3,5,0.2632,0.1053
1229034,510,518,30111,19,19,3,5,0.2632,0.1053
1229065,525,518,30111,19,19,3,5,0.2632,0.1053
1229206,498,518,30111,19,19,3,5,0.2632,0.1053
1229225,525,518,30111,19,19,3,5,0.2632,0.1053
1229226,510,518,30111,19,19,3,5,0.2632,0.1053
1229227,498,518,30111,19,19,3,5,0.2632,0.1053
1229229,510,518,30111,19,19,3,5,0.2632,0.1053
1175303,25103,25117,30562,20,19,3,5,0.2632,0.1053
1175198,25103,25117,30562,20,19,3,5,0.2632,0.1053
1175344,12623,25117,30562,20,19,3,5,0.2632,0.1053
1175347,12623,25117,30562,20,19,3,5,0.2632,0.1053
1128854,25103,25117,30562,20,19,3,5,0.2632,0.1053
1175368,12623,25117,30562,20,19,3,5,0.2632,0.1053
1286717,12624,12528,32057,19,19,1,3,0.1579,0.1053
1274279,25150,12528,32057,19,19,1,3,0.1579,0.1053
1274285,12602,12528,32057,19,19,1,3,0.1579,0.1053
1274286,12631,12528,32057,19,19,1,3,0.1579,0.1053
1286655,25129,12528,32057,19,19,1,3,0.1579,0.1053
1288991,25066,12528,32057,19,19,1,3,0.1579,0.1053
1270939,9202,9000,32134,19,19,5,7,0.3684,0.1053
1270940,9202,9000,32134,19,19,5,7,0.3684,0.1053
1270941,9202,9000,32134,19,19,5,7,0.3684,0.1053
1270942,9202,9000,32134,19,19,5,7,0.3684,0.1053
1225014,9202,9000,32134,19,19,5,7,0.3684,0.1053
1282225,74851,19540,44545,19,19,4,6,0.3158,0.1053
1282226,74851,19540,44545,19,19,4,6,0.3158,0.1053
1282227,74851,19540,44545,19,19,4,6,0.3158,0.1053
1281729,74851,19540,44545,19,19,4,6,0.3158,0.1053
1273763,9847,9779,47487,19,19,6,8,0.4211,0.1053
1273765,9847,9779,47487,19,19,6,8,0.4211,0.1053
1273766,9847,9779,47487,19,19,6,8,0.4211,0.1053
1289572,9847,9779,47487,19,19,6,8,0.4211,0.1053
1289574,9847,9779,47487,19,19,6,8,0.4211,0.1053
1287515,9847,9779,47487,19,19,6,8,0.4211,0.1053
1308538,7318,7322,50421,19,19,2,4,0.2105,0.1053
1310829,7318,7322,50421,19,19,2,4,0.2105,0.1053
1282508,26656,17134,52562,19,19,5,7,0.3684,0.1053
1282510,26656,17134,52562,19,19,5,7,0.3684,0.1053
1282921,26656,17134,52562,19,19,5,7,0.3684,0.1053
1282923,26656,17134,52562,19,19,5,7,0.3684,0.1053
1282924,26656,17134,52562,19,19,5,7,0.3684,0.1053
1066766,376831,376829,3570,19,19,9,10,0.5263,0.0526
1066779,376831,376829,3570,19,19,9,10,0.5263,0.0526
1066780,376831,376829,3570,19,19,9,10,0.5263,0.0526
1066797,376831,376829,3570,19,19,9,10,0.5263,0.0526
1066799,376831,376829,3570,19,19,9,10,0.5263,0.0526
1066800,376831,376829,3570,19,19,9,10,0.5263,0.0526
1066822,376831,376829,3570,19,19,9,10,0.5263,0.0526
1066823,376831,376829,3570,19,19,9,10,0.5263,0.0526
1066824,376831,376829,3570,19,19,9,10,0.5263,0.0526
1278549,26629,17061,5753,19,19,3,4,0.2105,0.0526
1278550,26629,17061,5753,19,19,3,4,0.2105,0.0526
1278601,17096,17061,5753,19,19,3,4,0.2105,0.0526
1278604,17096,17061,5753,19,19,3,4,0.2105,0.0526
1020675,17096,17061,5753,19,19,3,4,0.2105,0.0526
1278514,26629,17061,5753,19,19,3,4,0.2105,0.0526
1278518,17102,17061,5753,19,19,3,4,0.2105,0.0526
1278534,17102,17061,5753,19,19,3,4,0.2105,0.0526
1278536,17102,17061,5753,19,19,3,4,0.2105,0.0526
1169132,26018,26011,7754,19,19,7,8,0.4211,0.0526
1169133,26018,26011,7754,19,19,7,8,0.4211,0.0526
1169134,26018,26011,7754,19,19,7,8,0.4211,0.0526
1169135,26018,26011,7754,19,19,7,8,0.4211,0.0526
1028637,26018,26011,7754,19,19,7,8,0.4211,0.0526
1190109,26018,26011,7754,19,19,7,8,0.4211,0.0526
1169116,26018,26011,7754,19,19,7,8,0.4211,0.0526
1054780,176640,176638,11606,19,19,4,5,0.2632,0.0526
1054782,176640,176638,11606,19,19,4,5,0.2632,0.0526
1054783,176640,176638,11606,19,19,4,5,0.2632,0.0526
1054806,176640,176638,11606,19,19,4,5,0.2632,0.0526
1288246,25070,25088,12473,19,19,9,10,0.5263,0.0526
1048084,25070,25088,12473,19,19,9,10,0.5263,0.0526
1288038,25070,25088,12473,19,19,9,10,0.5263,0.0526
1288057,25070,25088,12473,19,19,9,10,0.5263,0.0526
1288068,25070,25088,12473,19,19,9,10,0.5263,0.0526
1288070,25070,25088,12473,19,19,9,10,0.5263,0.0526
1288232,25070,25088,12473,19,19,9,10,0.5263,0.0526
1288233,25070,25088,12473,19,19,9,10,0.5263,0.0526
1288111,25070,25088,12473,19,19,9,10,0.5263,0.0526
1310616,19778,188,17840,19,19,2,3,0.1579,0.0526
1310617,189,188,17840,19,19,2,3,0.1579,0.0526
1300731,202,188,17840,19,19,2,3,0.1579,0.0526
1300733,202,188,17840,19,19,2,3,0.1579,0.0526
1073638,19778,188,17840,19,19,2,3,0.1579,0.0526
1304654,19770,188,17840,19,19,2,3,0.1579,0.0526
1304925,19770,188,17840,19,19,2,3,0.1579,0.0526
1311287,167,188,17840,19,19,2,3,0.1579,0.0526
1311289,167,188,17840,19,19,2,3,0.1579,0.0526
1302113,19766,188,17840,19,19,2,3,0.1579,0.0526
1310556,189,188,17840,19,19,2,3,0.1579,0.0526
1310557,19766,188,17840,19,19,2,3,0.1579,0.0526
1081944,13845,13718,20029,19,19,5,6,0.3158,0.0526
1081909,13845,13718,20029,19,19,5,6,0.3158,0.0526
1081911,13845,13718,20029,19,19,5,6,0.3158,0.0526
1089836,13845,13718,20029,19,19,5,6,0.3158,0.0526
1089837,13845,13718,20029,19,19,5,6,0.3158,0.0526
1218472,11099,11040,20879,19,19,3,4,0.2105,0.0526
1217704,11099,11040,20879,19,19,3,4,0.2105,0.0526
1217707,11099,11040,20879,19,19,3,4,0.2105,0.0526
1220603,18456,18492,21017,19,19,4,5,0.2632,0.0526
1184878,18456,18492,21017,19,19,4,5,0.2632,0.0526
1185939,18456,18492,21017,19,19,4,5,0.2632,0.0526
1202491,18453,18492,21017,19,19,4,5,0.2632,0.0526
