BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER
1210649,13389.0,13255.0,41957
1210429,13301.0,13255.0,41957
1210430,13301.0,13255.0,41957
1210431,13301.0,13255.0,41957
1210432,13301.0,13255.0,41957
1210786,1200.0,1234.0,41994
1211001,12666.0,12689.0,42013
1299776,349653.0,50844.0,42088
1215982,50845.0,50844.0,42088
1272433,7339.0,7264.0,42089
1306854,7329.0,7264.0,42089
1308539,7322.0,7264.0,42089
1279431,7329.0,7264.0,42089
1309321,7322.0,7264.0,42089
1307015,7322.0,7264.0,42089
1307016,7322.0,7264.0,42089
1300158,7363.0,7264.0,42089
1300160,7324.0,7264.0,42089
1300161,7363.0,7264.0,42089
1300162,7363.0,7264.0,42089
1282059,7316.0,7264.0,42089
1282060,7316.0,7264.0,42089
1282061,7329.0,7264.0,42089
1282062,7329.0,7264.0,42089
1307051,22705.0,7264.0,42089
1307052,22705.0,7264.0,42089
1289301,7329.0,7264.0,42089
1307583,7321.0,7264.0,42089
1307584,7321.0,7264.0,42089
1305768,7363.0,7264.0,42089
1249841,7316.0,7264.0,42089
1286745,7321.0,7264.0,42089
1279263,7339.0,7264.0,42089
1215999,7316.0,7264.0,42089
1311368,22705.0,7264.0,42089
1279278,22705.0,7264.0,42089
1306797,6907.0,22511.0,42102
1307071,6907.0,22511.0,42102
1232076,6907.0,22511.0,42102
1307073,6907.0,22511.0,42102
1287212,4636.0,4618.0,42106
1216110,279080.0,279079.0,42114
1216111,280637.0,280635.0,42120
1279371,21546.0,4282.0,42123
1299205,21549.0,4282.0,42123
1271420,21549.0,4282.0,42123
1216115,21546.0,4282.0,42123
1299133,7423.0,22751.0,42129
1297914,7540.0,22751.0,42129
1297917,7540.0,22751.0,42129
1297916,7540.0,22751.0,42129
1306301,21106.0,82843.0,42131
1276773,15258.0,82843.0,42131
1276774,383597.0,82843.0,42131
1216184,19237.0,27322.0,42149
1286002,26765.0,17535.0,42158
1279507,26765.0,17535.0,42158
1289158,17667.0,17688.0,42164
1289159,17667.0,17688.0,42164
1289160,17667.0,17688.0,42164
1216202,17667.0,17688.0,42164
1216206,26575.0,26568.0,42166
1311026,5278.0,5324.0,42167
1288301,5453.0,5324.0,42167
1306438,5453.0,5324.0,42167
1311827,5450.0,5324.0,42167
1311828,5450.0,5324.0,42167
1277286,16359.0,26401.0,42169
1216308,10667.0,10747.0,42207
1218646,11566.0,11506.0,42219
1216562,11157.0,82208.0,42258
1216557,563.0,551.0,42273
1225256,24554.0,11272.0,42301
1222570,10747.0,10820.0,42307
1275629,23470.0,9007.0,42314
1229385,8511.0,8486.0,42339
1216873,8511.0,8486.0,42339
1229382,8511.0,8486.0,42339
1229383,8511.0,8486.0,42339
1217727,24486.0,24483.0,42362
1265862,281275.0,280970.0,42374
1218201,12077.0,12124.0,42435
1217358,10791.0,24415.0,42439
1222850,10791.0,24415.0,42439
1217518,444.0,437.0,42474
1222836,8213.0,8123.0,42477
1222788,504.0,521.0,42492
1222789,504.0,521.0,42492
1217737,512.0,521.0,42492
1217581,512.0,521.0,42492
1228732,504.0,521.0,42492
1228741,512.0,521.0,42492
1218019,11631.0,11574.0,42497
1270187,10991.0,10968.0,42503
1267910,22958.0,7994.0,42523
1228507,22958.0,7994.0,42523
1229215,22958.0,7994.0,42523
1218843,11457.0,11525.0,42569
1218125,12048.0,12050.0,42590
1218124,12048.0,12050.0,42590
1218126,12048.0,12050.0,42590
1218913,11913.0,11868.0,42608
1219073,24741.0,24746.0,42612
1219072,24746.0,11771.0,42613
1289802,8797.0,23362.0,42648
1227891,23426.0,23362.0,42648
1218487,11743.0,11722.0,42662
1218565,9432.0,9453.0,42675
1218567,23736.0,9453.0,42675
1272515,23730.0,23738.0,42697
1219923,21755.0,21754.0,42792
1220030,21755.0,21754.0,42792
1219445,18717.0,18724.0,42814
1219898,18564.0,18543.0,42884
1220162,21754.0,21755.0,42905
1220388,19040.0,18998.0,42952
1220389,19040.0,18998.0,42952
1220390,19040.0,18998.0,42952
1220391,19040.0,18998.0,42952
1220540,19013.0,19038.0,42975
1220543,19013.0,19038.0,42975
1220681,19068.0,19038.0,42975
1220669,18997.0,19048.0,42980
1220671,18997.0,19048.0,42980
1220706,18997.0,19048.0,42980
1220707,18997.0,19048.0,42980
1220701,18997.0,19048.0,42980
1220628,27254.0,19013.0,42984
1220762,19073.0,19068.0,42986
1220643,19038.0,19068.0,42986
1220686,19073.0,19054.0,42993
1220978,25096.0,12601.0,43022
1221463,123507.0,24123.0,43095
1221960,12274.0,12345.0,43161
1227610,9720.0,9806.0,43176
1223248,24325.0,24310.0,43180
1221943,11130.0,11134.0,43184
1221942,11130.0,11134.0,43184
1222124,24740.0,11671.0,43229
1222494,25082.0,25064.0,43280
1222506,25091.0,12594.0,43284
1228585,23040.0,23003.0,43302
1228783,23809.0,9794.0,43313
1228785,23809.0,9794.0,43313
1228737,23809.0,9794.0,43313
1268769,12150.0,12156.0,43341
1268770,12179.0,12156.0,43341
1272572,12179.0,12156.0,43341
1272573,12212.0,12156.0,43341
1272574,12179.0,12156.0,43341
1272283,12150.0,12156.0,43341
1272284,12150.0,12156.0,43341
1272560,12150.0,12156.0,43341
1222859,10889.0,10858.0,43348
1222904,10889.0,10858.0,43348
1228529,8566.0,8560.0,43351
1222871,8566.0,8560.0,43351
1225838,8566.0,8560.0,43351
1225839,8566.0,8560.0,43351
1281684,4979.0,27080.0,43444
1224523,27072.0,27080.0,43444
1282913,246715.0,2000.0,43446
1282914,187515.0,2000.0,43446
1282916,96294.0,2000.0,43446
1267817,11693.0,11818.0,43452
1267818,11693.0,11818.0,43452
1224857,280641.0,280640.0,43468
1224859,280641.0,280638.0,43470
1224858,280641.0,280638.0,43470
1224860,280641.0,280638.0,43470
1224946,24280.0,24241.0,43481
1228711,23389.0,9056.0,43484
1227415,23466.0,9056.0,43484
1228767,23389.0,9056.0,43484
1227417,23466.0,9056.0,43484
1228769,23389.0,9056.0,43484
1224963,23389.0,9056.0,43484
1308082,8098.0,8059.0,43493
1308084,8098.0,8059.0,43493
1224990,8098.0,8059.0,43493
1225359,23404.0,23341.0,43530
1266807,23387.0,23341.0,43530
1266810,23387.0,23341.0,43530
1271860,23387.0,23341.0,43530
1266811,23387.0,23341.0,43530
1270839,23404.0,23341.0,43530
1228764,23404.0,23341.0,43530
1228765,23404.0,23341.0,43530
1269166,22976.0,22991.0,43532
1270498,22976.0,22991.0,43532
1269808,23326.0,23394.0,43541
1225412,147840.0,96298.0,43605
1269187,12127.0,12032.0,43607
1269188,12127.0,12032.0,43607
1269255,12089.0,12032.0,43607
1269256,12089.0,12032.0,43607
1269257,12089.0,12032.0,43607
1271829,12151.0,12032.0,43607
1271830,12151.0,12032.0,43607
1269236,12127.0,12032.0,43607
1269814,12151.0,12032.0,43607
1227253,12151.0,12032.0,43607
1225414,12127.0,12032.0,43607
1225430,9614.0,9700.0,43614
1225828,8040.0,23010.0,43616
1226697,23130.0,8492.0,43623
1273532,9923.0,9779.0,43647
1278201,9923.0,9779.0,43647
1270035,9923.0,9779.0,43647
1225536,9923.0,9779.0,43647
1289573,9923.0,9779.0,43647
1270037,9962.0,9903.0,43648
1225537,9923.0,9903.0,43648
1302262,22484.0,22452.0,43686
1303035,6796.0,22452.0,43686
1302265,22484.0,22452.0,43686
1225777,91487.0,91488.0,43708
1226055,16703.0,16694.0,43760
1226178,23849.0,9821.0,43790
1247669,23849.0,9821.0,43790
1267698,23849.0,9821.0,43790
1273613,23849.0,9821.0,43790
1273587,23849.0,9821.0,43790
1267666,9805.0,9821.0,43790
1279777,7520.0,22784.0,43825
1279922,14563.0,14671.0,43828
1279923,14563.0,14671.0,43828
1279924,14563.0,14671.0,43828
1226316,14598.0,14671.0,43828
1277419,14641.0,14671.0,43828
1279973,14641.0,14671.0,43828
1273508,13597.0,13590.0,43829
1289595,25489.0,13590.0,43829
1287609,9870.0,9857.0,43856
1275655,9578.0,9581.0,43867
1265949,9214.0,9167.0,43884
1289753,9214.0,9167.0,43884
1276467,25982.0,15004.0,43889
1276514,15026.0,15004.0,43889
1276517,15026.0,15004.0,43889
1276519,15026.0,15004.0,43889
1228624,23009.0,8225.0,43904
1227147,8899.0,8950.0,43918
1226768,8307.0,23086.0,43934
1266292,8320.0,23086.0,43934
1226786,23355.0,23350.0,43938
1226788,23355.0,23350.0,43938
1226852,23355.0,23350.0,43938
1226860,23355.0,23350.0,43938
1226848,2485.0,2488.0,43952
1229363,24276.0,24264.0,43969
1227143,23351.0,23330.0,43984
1227999,23351.0,23330.0,43984
1227034,23351.0,23330.0,43984
1227035,23351.0,23330.0,43984
1270295,23791.0,9712.0,43990
1257558,,23110.0,43996
1269779,9619.0,9587.0,44041
1269780,9619.0,9587.0,44041
1227550,23148.0,23177.0,44064
1227473,23262.0,8763.0,44065
1227472,23262.0,8763.0,44065
1227480,23228.0,23262.0,44066
1228010,23136.0,23148.0,44087
1228012,23136.0,23148.0,44087
1227595,23836.0,23847.0,44095
1227596,23836.0,23847.0,44095
1271894,23836.0,23847.0,44095
1227597,23836.0,23847.0,44095
1267948,23816.0,23847.0,44095
1265982,55978.0,23153.0,44146
1271986,9194.0,9104.0,44189
1275831,23533.0,9104.0,44189
1268114,9194.0,9104.0,44189
1228162,23637.0,23618.0,44193
1228247,8507.0,8526.0,44207
1228248,8507.0,8526.0,44207
1228452,8486.0,8469.0,44239
1228453,8486.0,8469.0,44239
1228581,9859.0,23845.0,44269
1228614,11365.0,11343.0,44279
1271647,11365.0,11343.0,44279
1271649,11365.0,11343.0,44279
1287801,370272.0,370271.0,44334
1228952,9258.0,23584.0,44335
1269309,9258.0,23584.0,44335
1285884,9258.0,23584.0,44335
1257361,,640.0,44418
1229429,10704.0,10675.0,44419
1229442,10704.0,10675.0,44419
1229584,10324.0,24100.0,44448
1233030,,477883.0,44518
1233031,,477883.0,44518
1232531,506649.0,63015.0,44523
1232942,,535978.0,44527
1232961,,535978.0,44527
1232953,,391281.0,44529
1232956,,391281.0,44529
1257712,,7913.0,44572
1257447,,1086.0,44574
1307821,7235.0,22664.0,44583
1303953,95.0,22664.0,44583
1276505,7235.0,22664.0,44583
1298837,94.0,22664.0,44583
1298774,126.0,22664.0,44583
1301831,7235.0,22664.0,44583
1235080,7235.0,22664.0,44583
1301936,7179.0,22664.0,44583
1309418,242238.0,47.0,44586
1298400,50.0,47.0,44586
1235094,50.0,47.0,44586
1286443,67.0,47.0,44586
1240541,,536734.0,44623
1299377,,536734.0,44623
1288839,54.0,6925.0,44645
1288775,55.0,6925.0,44645
1288776,55.0,6925.0,44645
1298075,7014.0,6925.0,44645
1298074,7014.0,6925.0,44645
1278797,7014.0,6925.0,44645
1278799,7014.0,6925.0,44645
1278800,7014.0,6925.0,44645
1300608,21.0,22.0,44650
1307442,22622.0,7073.0,44693
1247659,22622.0,7073.0,44693
1249744,22622.0,7073.0,44693
1248244,537324.0,375247.0,44699
1288771,7040.0,84.0,44704
1288777,19752.0,84.0,44704
1288778,19752.0,84.0,44704
1248277,7040.0,84.0,44704
1298422,19750.0,84.0,44704
1298425,19755.0,84.0,44704
1298426,81566.0,84.0,44704
1298427,6992.0,84.0,44704
1298429,22564.0,84.0,44704
1298428,22570.0,84.0,44704
1248320,10294.0,10241.0,44706
1289208,10294.0,10241.0,44706
1273850,10294.0,10241.0,44706
1268924,10235.0,10241.0,44706
1268925,10235.0,10241.0,44706
1288673,10294.0,10241.0,44706
1281233,4943.0,4940.0,44715
1269695,9058.0,9112.0,44716
1307907,67504.0,67503.0,44763
1277000,3794.0,53416.0,44768
1276978,3714.0,53416.0,44768
1276941,20314.0,20328.0,44781
1276944,20314.0,20328.0,44781
1282199,3623.0,73897.0,44782
1276951,15707.0,73897.0,44782
1282205,15738.0,73897.0,44782
1282207,21408.0,73897.0,44782
1282208,15738.0,73897.0,44782
1276966,169597.0,73897.0,44782
1278077,3623.0,73897.0,44782
1282197,21408.0,73897.0,44782
1276949,3623.0,73897.0,44782
1266295,9398.0,9428.0,44807
1266297,9398.0,9428.0,44807
1257367,,258564.0,44867
1257370,,11985.0,44869
1257409,,22735.0,44873
1257410,,23433.0,44874
1257413,,5051.0,44876
1257414,,264325.0,44877
1257418,,27159.0,44878
1257424,,25542.0,44880
1257425,,665.0,44881
1257443,,26678.0,44882
1257445,,16576.0,44883
1257557,,4830.0,44889
1257569,,377629.0,44892
1303911,7120.0,7190.0,44896
1257596,,476.0,44897
1257653,,14180.0,44909
1297528,8020.0,7876.0,44968
1265287,281915.0,243520.0,44977
1269340,390721.0,243520.0,44977
1307134,8216.0,8202.0,45037
1307135,8216.0,8202.0,45037
1307136,8216.0,8202.0,45037
1307137,8216.0,8202.0,45037
1265540,389675.0,8202.0,45037
1270271,23698.0,9452.0,45156
1267976,9881.0,23860.0,45157
1266173,23762.0,9477.0,45168
1266174,23762.0,9477.0,45168
1266175,23762.0,9477.0,45168
1266178,23762.0,9477.0,45168
1271967,9139.0,9162.0,45177
1287366,9676.0,9569.0,45183
1305230,23895.0,9893.0,45184
1273569,23839.0,9893.0,45184
1270671,23839.0,9893.0,45184
1266219,23839.0,9893.0,45184
1266222,9801.0,9893.0,45184
1288535,23895.0,9893.0,45184
1288538,23839.0,9893.0,45184
1266220,23897.0,23867.0,45185
1266253,12536.0,12575.0,45193
1269574,11705.0,11714.0,45196
1273046,9868.0,9970.0,45206
1278212,9939.0,9970.0,45206
1278215,9939.0,9970.0,45206
1278216,9909.0,9970.0,45206
1287932,9939.0,9970.0,45206
1285887,9398.0,9369.0,45209
1266324,25522.0,25535.0,45224
1266326,25522.0,25535.0,45224
1288025,25522.0,25535.0,45224
1266333,47028.0,10750.0,45229
1288067,25070.0,25088.0,45231
1288070,25070.0,25088.0,45231
1288246,25070.0,25088.0,45231
1288057,25070.0,25088.0,45231
1266335,25070.0,25088.0,45231
1273572,25122.0,25119.0,45232
1273577,25122.0,25119.0,45232
1266336,25122.0,25119.0,45232
1311836,129.0,145.0,45239
1300915,104.0,145.0,45239
1300917,405771.0,145.0,45239
1266371,104.0,145.0,45239
1266374,405771.0,145.0,45239
1266373,103.0,22676.0,45241
1269662,10270.0,10265.0,45250
1286685,25119.0,25122.0,45265
1289008,25119.0,25122.0,45265
1289009,25119.0,25122.0,45265
1289013,25119.0,25122.0,45265
1268635,25119.0,25122.0,45265
1268012,25119.0,25122.0,45265
1266472,10169.0,24057.0,45272
1285837,316157.0,19813.0,45274
1287616,314.0,19808.0,45278
1287615,314.0,19808.0,45278
1266595,314.0,19808.0,45278
1267570,314.0,19808.0,45278
1287290,24187.0,24212.0,45295
1271450,10278.0,24212.0,45295
1266567,24187.0,24212.0,45295
1266568,24187.0,24212.0,45295
1287288,24187.0,24212.0,45295
1271464,10278.0,24212.0,45295
1271444,10332.0,10287.0,45296
1287285,10332.0,10287.0,45296
1266569,10374.0,10287.0,45296
1287283,10374.0,10287.0,45296
1298438,10374.0,10287.0,45296
1287286,10374.0,10287.0,45296
1266570,10374.0,10287.0,45296
1266574,11817.0,11783.0,45299
1271544,9015.0,8921.0,45334
1271496,24654.0,11503.0,45346
1266772,2271.0,84132.0,45358
1304708,370388.0,84132.0,45358
1307817,370388.0,84132.0,45358
1268325,8835.0,8882.0,45389
1299801,23990.0,23975.0,45395
1266927,23990.0,23975.0,45395
1266928,23990.0,23975.0,45395
1267048,8499.0,8450.0,45419
1272063,8499.0,8450.0,45419
1270975,8499.0,8450.0,45419
1270977,8499.0,8450.0,45419
1270978,8499.0,8450.0,45419
1267123,8400.0,8273.0,45424
1267075,8400.0,8273.0,45424
1267076,8400.0,8273.0,45424
1269269,197115.0,8273.0,45424
1275712,224637.0,8273.0,45424
1277364,8346.0,8273.0,45424
1267086,8346.0,8273.0,45424
1272599,8735.0,8816.0,45444
1267153,23477.0,23460.0,45447
1267154,23477.0,23460.0,45447
1267147,23477.0,23460.0,45447
1267148,23477.0,23460.0,45447
1268602,23477.0,23460.0,45447
1280257,4678.0,4680.0,45496
1282220,4678.0,4680.0,45496
1267420,875.0,850.0,45509
1270956,875.0,850.0,45509
1270842,875.0,850.0,45509
1267373,875.0,850.0,45509
1285856,8973.0,9097.0,45575
1275820,23306.0,23328.0,45576
1267605,23306.0,23328.0,45576
1273175,23306.0,23328.0,45576
1273558,25119.0,25122.0,45592
1289007,25119.0,25122.0,45592
1273576,25119.0,25122.0,45592
1273561,25119.0,25122.0,45592
1267688,23946.0,9976.0,45597
1288675,1961.0,1804.0,45603
1267743,24055.0,10261.0,45608
1267787,8531.0,8590.0,45623
1268416,23020.0,8073.0,45643
1267877,23635.0,9272.0,45645
1271712,23635.0,9272.0,45645
1272100,23635.0,9272.0,45645
1272101,23635.0,9272.0,45645
1271925,23578.0,23586.0,45654
1275704,378668.0,23853.0,45658
1267983,78049.0,78047.0,45670
1267984,78049.0,78047.0,45670
1272027,9264.0,9247.0,45693
1272028,9264.0,9247.0,45693
1268111,23589.0,9247.0,45693
1271971,23589.0,9247.0,45693
1271675,158083.0,83804.0,45696
1271676,158083.0,83804.0,45696
1271677,158083.0,83804.0,45696
1271678,158083.0,83804.0,45696
1268119,158084.0,83804.0,45696
1268122,158084.0,83804.0,45696
1273312,11600.0,11562.0,45697
1269572,11705.0,11718.0,45702
1271566,11866.0,11810.0,45704
1269578,11866.0,11810.0,45704
1271526,11866.0,11810.0,45704
1273211,12019.0,24869.0,45707
1273214,12019.0,24869.0,45707
1268147,12019.0,24869.0,45707
1268148,12019.0,11986.0,45708
1268159,8356.0,8362.0,45713
1268160,8356.0,8362.0,45713
1268625,11587.0,11596.0,45723
1268267,8610.0,8643.0,45732
1269301,397.0,389.0,45737
1269302,397.0,389.0,45737
1268243,397.0,389.0,45737
1268245,397.0,389.0,45737
1268253,8774.0,8692.0,45739
1268292,299516.0,11053.0,45749
1268515,8806.0,8727.0,45753
1269355,8945.0,8727.0,45753
1269356,8945.0,8727.0,45753
1269357,8945.0,8727.0,45753
1268532,8837.0,8727.0,45753
1268533,8837.0,8727.0,45753
1268534,8837.0,8727.0,45753
1268326,8849.0,8829.0,45756
1287912,9753.0,9719.0,45778
1287914,9753.0,9719.0,45778
1289629,9753.0,9719.0,45778
1287281,10358.0,10292.0,45786
1268583,407.0,404.0,45811
1268584,407.0,404.0,45811
1288556,11600.0,11587.0,45815
1268675,23873.0,9858.0,45825
1272316,11371.0,11348.0,45829
1269552,9410.0,23655.0,45837
1273263,9410.0,23655.0,45837
1268729,23671.0,23655.0,45837
1268998,11433.0,11420.0,45897
1271536,11866.0,11815.0,45907
1271134,23630.0,23617.0,45919
1270483,8165.0,23018.0,45924
1270923,8499.0,8450.0,45977
1271013,8499.0,8450.0,45979
1270925,8499.0,8450.0,45979
1270974,8499.0,8450.0,45979
1271011,8499.0,8450.0,45979
1289200,11548.0,11270.0,46023
1289201,11548.0,11270.0,46024
1269847,23856.0,23879.0,46050
1269848,23856.0,23879.0,46050
1269849,23856.0,23879.0,46050
1275716,23856.0,23879.0,46050
1277636,1785.0,20265.0,46081
1270777,14612.0,14688.0,46096
1270347,14688.0,14767.0,46100
1270158,14688.0,14767.0,46100
1270742,25690.0,25668.0,46101
1273069,25690.0,25668.0,46101
1271232,14870.0,14917.0,46105
1276637,25530.0,20323.0,46112
1276485,25552.0,20323.0,46112
1276486,13812.0,20323.0,46112
1276621,13795.0,20323.0,46112
1272236,25530.0,20323.0,46112
1272238,25530.0,20323.0,46112
1271263,14381.0,14323.0,46115
1271265,14281.0,14323.0,46115
1270359,8033.0,7993.0,46157
1298819,8033.0,7993.0,46157
1298821,8033.0,7993.0,46157
1305283,22946.0,7979.0,46158
1305284,22946.0,7979.0,46158
1305285,22946.0,7979.0,46158
1308258,8095.0,8120.0,46159
1308259,8095.0,8120.0,46159
1307651,8095.0,8120.0,46159
1270374,14986.0,14962.0,46165
1301463,6503.0,6485.0,46177
1310328,22301.0,6485.0,46177
1279027,20505.0,20515.0,46205
1279028,20505.0,20515.0,46205
1280209,9057.0,9119.0,46210
1278206,9180.0,9119.0,46210
1277471,9400.0,9365.0,46218
1287779,9265.0,9288.0,46222
1277477,9265.0,9288.0,46222
1277479,9265.0,9288.0,46222
1277480,9265.0,9288.0,46222
1278200,9119.0,23532.0,46240
1287784,9119.0,23532.0,46240
1276306,14917.0,14960.0,46246
1270739,25875.0,14669.0,46248
1273120,14774.0,25875.0,46257
1278130,21599.0,21595.0,46268
1273003,14108.0,14089.0,46271
1273004,14108.0,14089.0,46271
1273007,14095.0,14089.0,46271
1273008,14095.0,14089.0,46271
1270897,9916.0,9886.0,46275
1271816,23615.0,23626.0,46295
1271245,14366.0,14441.0,46316
1271225,14493.0,14441.0,46316
1280301,20548.0,20581.0,46329
1280310,20548.0,20581.0,46329
1271254,20581.0,2430.0,46331
1306494,26626.0,21629.0,46335
1271261,26626.0,21629.0,46335
1271268,14306.0,14333.0,46337
1271269,14306.0,14333.0,46337
1298212,14300.0,14333.0,46337
1271331,25666.0,25687.0,46346
1277036,25687.0,14310.0,46348
1272753,23386.0,23359.0,46418
1271852,23379.0,8908.0,46427
1271883,8122.0,8090.0,46433
1271885,8122.0,8090.0,46433
1271939,8122.0,8090.0,46433
1275631,8122.0,8090.0,46433
1271943,8122.0,8090.0,46433
1272155,25569.0,13891.0,46452
1280917,21312.0,3338.0,46471
1280918,161276.0,3338.0,46471
1280919,21331.0,3338.0,46471
1280920,21331.0,3338.0,46471
1297781,15258.0,3338.0,46471
1272199,161275.0,3338.0,46471
1272200,190087.0,3338.0,46471
1272227,4669.0,17155.0,46477
1272228,4669.0,17155.0,46477
1300513,7910.0,7724.0,46483
1305818,7587.0,7724.0,46483
1278919,7649.0,7724.0,46483
1305827,22855.0,7724.0,46483
1305829,22855.0,7724.0,46483
1302252,7587.0,7724.0,46483
1300417,7737.0,7724.0,46483
1309215,7933.0,7724.0,46483
1309216,7933.0,7724.0,46483
1300430,7933.0,7724.0,46483
1300431,7933.0,7724.0,46483
1309228,7737.0,7724.0,46483
1309232,7933.0,7724.0,46483
1307700,7737.0,7724.0,46483
1272257,22855.0,7724.0,46483
1272258,22855.0,7724.0,46483
1309518,7587.0,7724.0,46483
1305639,7649.0,7724.0,46483
1305640,7649.0,7724.0,46483
1309521,7587.0,7724.0,46483
1306162,7649.0,7724.0,46483
1306165,7587.0,7724.0,46483
1309281,7910.0,7724.0,46483
1309283,7846.0,7724.0,46483
1308001,7846.0,7724.0,46483
1272271,12038.0,11998.0,46485
1272291,12111.0,12064.0,46488
1301538,6101.0,6173.0,46498
1272377,23788.0,9643.0,46501
1273887,23788.0,9643.0,46501
1309529,7376.0,7394.0,46509
1281511,7376.0,7394.0,46509
1309528,7404.0,7410.0,46510
1272434,7376.0,7410.0,46510
1309531,7404.0,7410.0,46510
1309532,7404.0,7410.0,46510
1309533,7404.0,7410.0,46510
1309546,7374.0,7410.0,46510
1309547,7374.0,7410.0,46510
1281509,7376.0,7410.0,46510
1309549,7374.0,7410.0,46510
1309526,7374.0,7410.0,46510
1286743,7376.0,7410.0,46510
1277960,14089.0,25625.0,46583
1277959,14089.0,25625.0,46583
1272982,2269.0,14093.0,46592
1280368,2269.0,14093.0,46592
1272979,2269.0,14093.0,46592
1272981,2269.0,14093.0,46592
1273023,25625.0,14095.0,46595
1273024,25625.0,14095.0,46595
1273025,14108.0,14095.0,46595
1273005,14108.0,14095.0,46595
1278214,9775.0,9721.0,46600
1273055,14001.0,14000.0,46604
1273056,14001.0,14000.0,46604
1273057,14001.0,14000.0,46604
1273058,14001.0,14000.0,46604
1273070,25676.0,25670.0,46607
1273074,7185.0,7159.0,46610
1280606,91806.0,2038.0,46615
1278764,1914.0,85409.0,46619
1273241,23196.0,8664.0,46641
1273223,23196.0,8664.0,46641
1273224,23196.0,8664.0,46641
1273243,7984.0,331.0,46642
1273246,325.0,331.0,46642
1275914,7984.0,331.0,46642
1286089,9249.0,23588.0,46645
1273405,10974.0,10934.0,46663
1274081,9643.0,9606.0,46686
1287300,23959.0,23951.0,46692
1287441,9821.0,23864.0,46693
1288539,9753.0,9805.0,46700
1288541,9753.0,9805.0,46700
1273682,25650.0,25648.0,46705
1273677,376206.0,20381.0,46714
1273692,376206.0,2011.0,46717
1273707,20381.0,2011.0,46718
1279945,1920.0,323835.0,46726
1273758,20335.0,13800.0,46729
1286318,9891.0,9815.0,46750
1288488,10228.0,10203.0,46756
1289024,10228.0,10203.0,46756
1273942,24011.0,10168.0,46770
1300521,8875.0,8996.0,46776
1273967,8875.0,8996.0,46776
1273969,8875.0,8996.0,46776
1288325,10268.0,10163.0,46779
1287644,9949.0,9973.0,46781
1273995,9949.0,9973.0,46781
1274001,9996.0,9973.0,46781
1288534,14489.0,14440.0,46783
1274002,14402.0,14440.0,46783
1274091,9386.0,9367.0,46794
1297768,25603.0,20421.0,46826
1274286,12631.0,12602.0,46835
1274279,25150.0,12602.0,46835
1286656,25068.0,12602.0,46835
1274342,9890.0,9965.0,46848
1289590,23930.0,9965.0,46848
1289594,9869.0,9890.0,46850
1300195,7898.0,458668.0,46865
1300196,7911.0,458668.0,46865
1300172,344173.0,458668.0,46865
1275832,23637.0,9396.0,46903
1276063,17719.0,26847.0,46931
1276010,17719.0,26847.0,46931
1306608,17790.0,26856.0,46934
1306609,17790.0,26856.0,46934
1276011,26847.0,17719.0,46939
1297699,18056.0,18052.0,46943
1281162,18036.0,18052.0,46943
1280110,135660.0,4885.0,46948
1276039,6536.0,6512.0,46951
1276693,7668.0,7619.0,46959
1276694,7632.0,7619.0,46959
1312189,7622.0,7619.0,46959
1281305,7632.0,7619.0,46959
1312296,7632.0,7619.0,46959
1312204,7627.0,7619.0,46959
1311857,7622.0,7619.0,46959
1276081,7422.0,7463.0,46966
1288884,4219.0,4182.0,46968
1282385,4219.0,4182.0,46968
1276247,7249.0,22673.0,46970
1287042,22682.0,7353.0,46973
1283189,7304.0,7353.0,46973
1283190,7304.0,7353.0,46973
1283191,22709.0,7353.0,46973
1283192,22709.0,7353.0,46973
1287063,22691.0,7353.0,46973
1287064,22682.0,7353.0,46973
1289417,7274.0,7353.0,46973
1289418,7274.0,7353.0,46973
1283250,22691.0,7353.0,46973
1283251,22709.0,7353.0,46973
1300210,22710.0,7353.0,46973
1300213,22710.0,7353.0,46973
1300217,7304.0,7353.0,46973
1300220,7274.0,7353.0,46973
1300244,22710.0,7353.0,46973
1276163,22697.0,22693.0,46988
1276164,7254.0,22693.0,46988
1276241,7299.0,7330.0,47016
1283036,7319.0,7330.0,47016
1276251,8141.0,8137.0,47020
1305498,8141.0,8137.0,47020
1305500,8141.0,8137.0,47020
1305481,8141.0,8137.0,47020
1301616,7954.0,7952.0,47021
1312280,310717.0,7952.0,47021
1309993,7873.0,7952.0,47021
1281304,7954.0,7952.0,47021
1312353,310717.0,7952.0,47021
1312351,310717.0,7952.0,47021
1309991,7873.0,7952.0,47021
1276253,7954.0,7952.0,47021
1298168,7954.0,7952.0,47021
1310042,7873.0,7952.0,47021
1308428,7954.0,7952.0,47021
1278318,310717.0,7952.0,47021
1311433,7816.0,7750.0,47023
1276255,7816.0,7750.0,47023
1311430,7816.0,7750.0,47023
1312281,7816.0,7750.0,47023
1276322,17961.0,4949.0,47045
1307256,17961.0,4949.0,47045
1279251,17961.0,4949.0,47045
1298064,7828.0,7811.0,47052
1287043,7760.0,7811.0,47052
1287045,7760.0,7811.0,47052
1287046,7757.0,7811.0,47052
1287059,7760.0,7811.0,47052
1287060,7760.0,7811.0,47052
1287061,7760.0,7811.0,47052
1298610,7828.0,7811.0,47052
1298611,22878.0,7811.0,47052
1286438,7851.0,7811.0,47052
1298106,22905.0,7811.0,47052
1287082,7760.0,7811.0,47052
1298107,22905.0,7811.0,47052
1298109,22905.0,7811.0,47052
