BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1311341,264966,264965,51861,14,14,7,7,0.5,0.0,0.65,13,4,9,0.444
1071209,5348,5341,4796,12,12,5,7,0.5833,0.1667,0.646,11,4,9,0.444
1074876,5348,5341,4796,12,12,5,7,0.5833,0.1667,0.646,11,4,9,0.444
1074877,5348,5341,4796,12,12,5,7,0.5833,0.1667,0.646,11,4,9,0.444
1074878,5348,5341,4796,12,12,5,7,0.5833,0.1667,0.646,11,4,9,0.444
1070069,5348,5341,4796,12,12,5,7,0.5833,0.1667,0.646,11,4,9,0.444
1115817,25384,13206,20244,11,11,5,5,0.4545,0.0,0.644,10,4,9,0.444
1224537,274250,12743,40479,10,10,1,1,0.1,0.0,0.642,9,4,9,0.444
1210094,20070,20084,28303,12,12,3,4,0.3333,0.0833,0.636,11,4,9,0.444
1298394,22734,7300,3306,22,22,3,7,0.3182,0.1818,0.635,21,4,9,0.444
1298395,22734,7300,3306,22,22,3,7,0.3182,0.1818,0.635,21,4,9,0.444
1298396,22734,7300,3306,22,22,3,7,0.3182,0.1818,0.635,21,4,9,0.444
1009685,535598,535595,2871,8,8,4,4,0.5,0.0,0.635,7,4,9,0.444
1013819,,453917,709,6,5,0,3,0.6,0.6,0.633,5,4,9,0.444
1063203,5664,21962,4608,10,10,4,6,0.6,0.2,0.63,9,4,9,0.444
1266569,10374,10287,45296,13,13,5,6,0.4615,0.0769,0.63,12,4,9,0.444
1287283,10374,10287,45296,13,13,5,6,0.4615,0.0769,0.63,12,4,9,0.444
1298438,10374,10287,45296,13,13,5,6,0.4615,0.0769,0.63,12,4,9,0.444
1287286,10374,10287,45296,13,13,5,6,0.4615,0.0769,0.63,12,4,9,0.444
1266570,10374,10287,45296,13,13,5,6,0.4615,0.0769,0.63,12,4,9,0.444
1305941,22890,22895,29654,28,28,13,15,0.5357,0.0714,0.63,27,4,9,0.444
1305967,22890,22895,29654,28,28,13,15,0.5357,0.0714,0.63,27,4,9,0.444
1307158,22890,22895,29654,28,28,13,15,0.5357,0.0714,0.63,27,4,9,0.444
1310176,22890,22895,29654,28,28,13,15,0.5357,0.0714,0.63,27,4,9,0.444
1163839,13385,13343,12008,10,10,4,4,0.4,0.0,0.63,9,4,9,0.444
1098245,13385,13343,12008,10,10,4,4,0.4,0.0,0.63,9,4,9,0.444
1207084,13385,13343,12008,10,10,4,4,0.4,0.0,0.63,9,4,9,0.444
1059635,13385,13343,12008,10,10,4,4,0.4,0.0,0.63,9,4,9,0.444
1143120,114219,24543,31380,4,4,2,2,0.5,0.0,0.63,3,4,9,0.444
1283469,114219,24543,31380,4,4,2,2,0.5,0.0,0.63,3,4,9,0.444
1298070,7645,7643,22363,20,20,4,5,0.25,0.05,0.626,19,4,9,0.444
1136481,7645,7643,22363,20,20,4,5,0.25,0.05,0.626,19,4,9,0.444
1097934,7645,7643,22363,20,20,4,5,0.25,0.05,0.626,19,4,9,0.444
1286769,7645,7643,22363,20,20,4,5,0.25,0.05,0.626,19,4,9,0.444
1286528,7384,7300,3306,22,22,2,7,0.3182,0.2273,0.624,21,4,9,0.444
1298343,7358,7300,3306,22,22,2,7,0.3182,0.2273,0.624,21,4,9,0.444
1298358,7384,7300,3306,22,22,2,7,0.3182,0.2273,0.624,21,4,9,0.444
1280808,7358,7300,3306,22,22,2,7,0.3182,0.2273,0.624,21,4,9,0.444
1095293,9117,8700,8562,31,31,3,5,0.1613,0.0645,0.622,30,4,9,0.444
1104451,16958,16947,23598,6,6,3,3,0.5,0.0,0.622,5,4,9,0.444
1084737,269760,269759,3965,30,30,8,14,0.4667,0.2,0.621,29,4,9,0.444
1127948,197119,26326,21843,15,15,1,5,0.3333,0.2667,0.619,14,4,9,0.444
1005513,488,491,340,8,8,1,3,0.375,0.25,0.619,7,4,9,0.444
1001138,484,491,340,8,8,1,3,0.375,0.25,0.619,7,4,9,0.444
1001303,495,491,340,8,8,1,3,0.375,0.25,0.619,7,4,9,0.444
1001307,505,491,340,8,8,1,3,0.375,0.25,0.619,7,4,9,0.444
1177998,3837,26326,21843,15,15,2,5,0.3333,0.2,0.619,14,4,9,0.444
1177999,3837,26326,21843,15,15,2,5,0.3333,0.2,0.619,14,4,9,0.444
1223144,702,683,29372,17,17,8,8,0.4706,0.0,0.618,16,4,9,0.444
1223202,702,683,29372,17,17,8,8,0.4706,0.0,0.618,16,4,9,0.444
1274089,23977,10179,30010,17,17,6,6,0.3529,0.0,0.618,16,4,9,0.444
1267715,23977,10179,30010,17,17,6,6,0.3529,0.0,0.618,16,4,9,0.444
1267718,23977,10179,30010,17,17,6,6,0.3529,0.0,0.618,16,4,9,0.444
1267734,23977,10179,30010,17,17,6,6,0.3529,0.0,0.618,16,4,9,0.444
1287789,23977,10179,30010,17,17,6,6,0.3529,0.0,0.618,16,4,9,0.444
1287374,23977,10179,30010,17,17,6,6,0.3529,0.0,0.618,16,4,9,0.444
1000564,19848,461,28,10,10,1,3,0.3,0.2,0.617,9,4,9,0.444
1310526,6086,6069,1767,10,10,4,6,0.6,0.2,0.617,9,4,9,0.444
1310527,6086,6069,1767,10,10,4,6,0.6,0.2,0.617,9,4,9,0.444
1310528,6086,6069,1767,10,10,4,6,0.6,0.2,0.617,9,4,9,0.444
1310529,6086,6069,1767,10,10,4,6,0.6,0.2,0.617,9,4,9,0.444
1288623,7521,22802,3898,10,10,4,6,0.6,0.2,0.617,9,4,9,0.444
1288626,7521,22802,3898,10,10,4,6,0.6,0.2,0.617,9,4,9,0.444
1288625,7521,22802,3898,10,10,4,6,0.6,0.2,0.617,9,4,9,0.444
1066303,5668,5664,14743,10,10,4,6,0.6,0.2,0.617,9,4,9,0.444
1065565,5668,5664,14743,10,10,4,6,0.6,0.2,0.617,9,4,9,0.444
1306793,22947,22912,28857,10,10,4,4,0.4,0.0,0.617,9,4,9,0.444
1309230,22947,22912,28857,10,10,4,4,0.4,0.0,0.617,9,4,9,0.444
1297530,22947,22912,28857,10,10,4,4,0.4,0.0,0.617,9,4,9,0.444
1002389,375329,375330,660,20,19,7,10,0.5263,0.1579,0.614,19,4,9,0.444
1010822,375329,375330,660,20,19,7,10,0.5263,0.1579,0.614,19,4,9,0.444
1001900,375329,375330,660,20,19,7,10,0.5263,0.1579,0.614,19,4,9,0.444
1001903,375329,375330,660,20,19,7,10,0.5263,0.1579,0.614,19,4,9,0.444
1002584,375329,375330,660,20,19,7,10,0.5263,0.1579,0.614,19,4,9,0.444
1267666,9805,9821,43790,13,13,1,7,0.5385,0.4615,0.611,12,4,9,0.444
1093456,18283,18295,21296,3,3,1,2,0.6667,0.3333,0.611,2,4,9,0.444
1119493,477919,477918,26017,7,7,2,4,0.5714,0.2857,0.611,6,4,9,0.444
1138791,4982,405675,3581,5,5,1,2,0.4,0.2,0.611,4,4,9,0.444
1299789,21736,405675,3581,5,5,1,2,0.4,0.2,0.611,4,4,9,0.444
1221304,1471,126394,16237,11,11,2,4,0.3636,0.1818,0.611,10,4,9,0.444
1185536,38396,19623,20819,13,13,4,6,0.4615,0.1538,0.611,12,4,9,0.444
1185537,38396,19623,20819,13,13,4,6,0.4615,0.1538,0.611,12,4,9,0.444
1185736,38396,19623,20819,13,13,4,6,0.4615,0.1538,0.611,12,4,9,0.444
1185737,38396,19623,20819,13,13,4,6,0.4615,0.1538,0.611,12,4,9,0.444
1226178,23849,9821,43790,13,13,5,7,0.5385,0.1538,0.611,12,4,9,0.444
1267698,23849,9821,43790,13,13,5,7,0.5385,0.1538,0.611,12,4,9,0.444
1273613,23849,9821,43790,13,13,5,7,0.5385,0.1538,0.611,12,4,9,0.444
1273587,23849,9821,43790,13,13,5,7,0.5385,0.1538,0.611,12,4,9,0.444
1092791,27028,18117,20472,7,7,3,4,0.5714,0.1429,0.611,6,4,9,0.444
1123345,13539,126394,16237,11,11,3,4,0.3636,0.0909,0.611,10,4,9,0.444
1123315,13539,126394,16237,11,11,3,4,0.3636,0.0909,0.611,10,4,9,0.444
1123347,13539,126394,16237,11,11,3,4,0.3636,0.0909,0.611,10,4,9,0.444
1223152,702,683,29372,17,17,8,8,0.4706,0.0,0.611,16,4,9,0.444
1223162,702,683,29372,17,17,8,8,0.4706,0.0,0.611,16,4,9,0.444
1175438,12852,12759,36443,11,11,4,4,0.3636,0.0,0.611,10,4,9,0.444
1175439,12852,12759,36443,11,11,4,4,0.3636,0.0,0.611,10,4,9,0.444
1175429,12852,12759,36443,11,11,4,4,0.3636,0.0,0.611,10,4,9,0.444
1175430,12852,12759,36443,11,11,4,4,0.3636,0.0,0.611,10,4,9,0.444
1219148,38699,38405,16575,18,18,2,4,0.2222,0.1111,0.608,17,4,9,0.444
1219149,38699,38405,16575,18,18,2,4,0.2222,0.1111,0.608,17,4,9,0.444
1287108,7731,7643,22363,20,20,4,5,0.25,0.05,0.608,19,4,9,0.444
1287110,7731,7643,22363,20,20,4,5,0.25,0.05,0.608,19,4,9,0.444
1286767,7731,7643,22363,20,20,4,5,0.25,0.05,0.608,19,4,9,0.444
1267844,8986,8700,8562,31,31,3,5,0.1613,0.0645,0.607,30,4,9,0.444
1267901,8986,8700,8562,31,31,3,5,0.1613,0.0645,0.607,30,4,9,0.444
1225050,8986,8700,8562,31,31,3,5,0.1613,0.0645,0.607,30,4,9,0.444
1124373,13000,13013,27025,10,10,3,7,0.7,0.4,0.605,9,4,9,0.444
1198340,10768,10744,39781,10,10,5,5,0.5,0.0,0.605,9,4,9,0.444
1083240,26194,15805,18944,8,8,4,4,0.5,0.0,0.603,7,4,9,0.444
1083242,26194,15805,18944,8,8,4,4,0.5,0.0,0.603,7,4,9,0.444
1083250,26194,15805,18944,8,8,4,4,0.5,0.0,0.603,7,4,9,0.444
1202111,26990,27003,18844,6,6,1,5,0.8333,0.6667,0.6,5,4,9,0.444
1286909,6435,6423,49068,6,6,2,4,0.6667,0.3333,0.6,5,4,9,0.444
1286835,6435,6423,49068,6,6,2,4,0.6667,0.3333,0.6,5,4,9,0.444
1153518,15489,3464,33206,9,9,3,6,0.6667,0.3333,0.597,8,4,9,0.444
1153519,15489,3464,33206,9,9,3,6,0.6667,0.3333,0.597,8,4,9,0.444
1114802,13224,13080,20278,17,17,3,4,0.2353,0.0588,0.597,16,4,9,0.444
1114803,13224,13080,20278,17,17,3,4,0.2353,0.0588,0.597,16,4,9,0.444
1110768,13224,13080,20278,17,17,3,4,0.2353,0.0588,0.597,16,4,9,0.444
1208238,1331,20084,28303,12,12,3,4,0.3333,0.0833,0.596,11,4,9,0.444
1123563,1253,1302,26833,15,15,4,9,0.6,0.3333,0.595,14,4,9,0.444
1123564,1253,1302,26833,15,15,4,9,0.6,0.3333,0.595,14,4,9,0.444
1125721,1253,1302,26833,15,15,4,9,0.6,0.3333,0.595,14,4,9,0.444
1125394,1253,1302,26833,15,15,4,9,0.6,0.3333,0.595,14,4,9,0.444
1096208,110384,458683,21989,7,7,2,5,0.7143,0.4286,0.593,6,4,9,0.444
1131244,22947,22912,28857,10,10,4,4,0.4,0.0,0.593,9,4,9,0.444
1278611,102690,108,47647,4,4,2,2,0.5,0.0,0.593,3,4,9,0.444
1308203,102690,108,47647,4,4,2,2,0.5,0.0,0.593,3,4,9,0.444
1226729,23430,23497,3300,18,18,1,7,0.3889,0.3333,0.588,17,4,9,0.444
1197671,23461,23497,3300,18,18,6,7,0.3889,0.0556,0.588,17,4,9,0.444
1053491,23461,23497,3300,18,18,6,7,0.3889,0.0556,0.588,17,4,9,0.444
1226727,23461,23497,3300,18,18,6,7,0.3889,0.0556,0.588,17,4,9,0.444
1226867,23461,23497,3300,18,18,6,7,0.3889,0.0556,0.588,17,4,9,0.444
1048703,23461,23497,3300,18,18,6,7,0.3889,0.0556,0.588,17,4,9,0.444
1053488,23461,23497,3300,18,18,6,7,0.3889,0.0556,0.588,17,4,9,0.444
1001777,19776,212,603,8,8,3,5,0.625,0.25,0.587,7,4,9,0.444
1001779,19776,212,603,8,8,3,5,0.625,0.25,0.587,7,4,9,0.444
1003629,133420,19712,710,8,8,2,4,0.5,0.25,0.587,7,4,9,0.444
1145744,3715,3727,4745,12,12,5,6,0.5,0.0833,0.586,11,4,9,0.444
1101317,391273,391280,1197,11,9,3,4,0.4444,0.1111,0.584,10,4,9,0.444
1003698,391273,391280,1197,11,9,3,4,0.4444,0.1111,0.584,10,4,9,0.444
1028594,26505,26481,7364,9,9,1,5,0.5556,0.4444,0.583,8,4,9,0.444
1044359,536811,536191,9026,5,5,1,3,0.6,0.4,0.583,4,4,9,0.444
1102946,16594,26481,7364,9,9,2,5,0.5556,0.3333,0.583,8,4,9,0.444
1102947,16594,26481,7364,9,9,2,5,0.5556,0.3333,0.583,8,4,9,0.444
1125438,1517,1531,27106,9,9,3,6,0.6667,0.3333,0.583,8,4,9,0.444
1125477,1517,1531,27106,9,9,3,6,0.6667,0.3333,0.583,8,4,9,0.444
1124652,1517,1531,27106,9,9,3,6,0.6667,0.3333,0.583,8,4,9,0.444
1156400,15489,3464,33206,9,9,3,6,0.6667,0.3333,0.583,8,4,9,0.444
1223147,702,683,29372,17,17,8,8,0.4706,0.0,0.583,16,4,9,0.444
1223178,702,683,29372,17,17,8,8,0.4706,0.0,0.583,16,4,9,0.444
1223155,702,683,29372,17,17,8,8,0.4706,0.0,0.583,16,4,9,0.444
1223197,702,683,29372,17,17,8,8,0.4706,0.0,0.583,16,4,9,0.444
1311525,264966,264965,51861,14,14,7,7,0.5,0.0,0.581,13,4,9,0.444
1311336,264966,264965,51861,14,14,7,7,0.5,0.0,0.581,13,4,9,0.444
1066175,5672,5674,14868,10,10,4,6,0.6,0.2,0.58,9,4,9,0.444
1185031,19131,19057,20886,15,15,5,5,0.3333,0.0,0.579,14,4,9,0.444
1220621,19131,19057,20886,15,15,5,5,0.3333,0.0,0.579,14,4,9,0.444
1220623,19131,19057,20886,15,15,5,5,0.3333,0.0,0.579,14,4,9,0.444
1184719,19131,19057,20886,15,15,5,5,0.3333,0.0,0.579,14,4,9,0.444
1210889,1138,1175,26556,16,16,3,7,0.4375,0.25,0.578,15,4,9,0.444
1076007,18843,18728,15531,21,21,6,7,0.3333,0.0476,0.578,20,4,9,0.444
1071277,18843,18728,15531,21,21,6,7,0.3333,0.0476,0.578,20,4,9,0.444
1076020,18843,18728,15531,21,21,6,7,0.3333,0.0476,0.578,20,4,9,0.444
1076023,18843,18728,15531,21,21,6,7,0.3333,0.0476,0.578,20,4,9,0.444
1083572,18843,18728,15531,21,21,6,7,0.3333,0.0476,0.578,20,4,9,0.444
1100312,17037,17015,22718,6,6,3,3,0.5,0.0,0.578,5,4,9,0.444
1100302,17037,17015,22718,6,6,3,3,0.5,0.0,0.578,5,4,9,0.444
1123363,13440,13468,26766,35,35,11,24,0.6857,0.3714,0.575,34,4,9,0.444
1219344,38702,19623,20819,13,13,3,6,0.4615,0.2308,0.574,12,4,9,0.444
1219345,38702,19623,20819,13,13,3,6,0.4615,0.2308,0.574,12,4,9,0.444
1185735,38702,19623,20819,13,13,3,6,0.4615,0.2308,0.574,12,4,9,0.444
1110270,16958,16982,22898,7,7,3,4,0.5714,0.1429,0.574,6,4,9,0.444
1104465,16958,16982,22898,7,7,3,4,0.5714,0.1429,0.574,6,4,9,0.444
1312407,7626,7643,22363,20,20,1,5,0.25,0.2,0.573,19,4,9,0.444
1280533,7731,7643,22363,20,20,4,5,0.25,0.05,0.573,19,4,9,0.444
1070302,21839,21843,15799,15,15,5,10,0.6667,0.3333,0.571,14,4,9,0.444
1070304,21839,21843,15799,15,15,5,10,0.6667,0.3333,0.571,14,4,9,0.444
1070799,21839,21843,15799,15,15,5,10,0.6667,0.3333,0.571,14,4,9,0.444
1002154,19861,491,340,8,8,1,3,0.375,0.25,0.571,7,4,9,0.444
1114799,13167,13080,20278,17,17,4,4,0.2353,0.0,0.569,16,4,9,0.444
1110770,13167,13080,20278,17,17,4,4,0.2353,0.0,0.569,16,4,9,0.444
1110771,13167,13080,20278,17,17,4,4,0.2353,0.0,0.569,16,4,9,0.444
1270505,23017,8161,11977,10,10,3,7,0.7,0.4,0.568,9,4,9,0.444
1270506,23017,8161,11977,10,10,3,7,0.7,0.4,0.568,9,4,9,0.444
1270489,23017,8161,11977,10,10,3,7,0.7,0.4,0.568,9,4,9,0.444
1066221,5672,5674,14868,10,10,4,6,0.6,0.2,0.568,9,4,9,0.444
1066222,5672,5674,14868,10,10,4,6,0.6,0.2,0.568,9,4,9,0.444
1024404,281927,10423,5884,23,23,3,7,0.3043,0.1739,0.566,22,4,9,0.444
1024411,281927,10423,5884,23,23,3,7,0.3043,0.1739,0.566,22,4,9,0.444
1024383,24128,10423,5884,23,23,4,7,0.3043,0.1304,0.566,22,4,9,0.444
1024399,24128,10423,5884,23,23,4,7,0.3043,0.1304,0.566,22,4,9,0.444
1024400,24128,10423,5884,23,23,4,7,0.3043,0.1304,0.566,22,4,9,0.444
1072827,219843,219850,12227,46,46,4,9,0.1957,0.1087,0.565,45,4,9,0.444
1098944,219843,219850,12227,46,46,4,9,0.1957,0.1087,0.565,45,4,9,0.444
1073128,219843,219850,12227,46,46,4,9,0.1957,0.1087,0.565,45,4,9,0.444
1108432,219844,219850,12227,46,46,4,9,0.1957,0.1087,0.565,45,4,9,0.444
1108434,219844,219850,12227,46,46,4,9,0.1957,0.1087,0.565,45,4,9,0.444
1072831,219844,219850,12227,46,46,4,9,0.1957,0.1087,0.565,45,4,9,0.444
1108395,219843,219850,12227,46,46,4,9,0.1957,0.1087,0.565,45,4,9,0.444
1073129,219842,219850,12227,46,46,6,9,0.1957,0.0652,0.565,45,4,9,0.444
1053123,219842,219850,12227,46,46,6,9,0.1957,0.0652,0.565,45,4,9,0.444
1053205,219842,219850,12227,46,46,6,9,0.1957,0.0652,0.565,45,4,9,0.444
1072826,219842,219850,12227,46,46,6,9,0.1957,0.0652,0.565,45,4,9,0.444
1053207,219842,219850,12227,46,46,6,9,0.1957,0.0652,0.565,45,4,9,0.444
1287295,24183,24055,25912,20,20,6,6,0.3,0.0,0.561,19,4,9,0.444
1276924,17712,26838,47242,6,6,1,5,0.8333,0.6667,0.556,5,4,9,0.444
1286024,4864,4900,48051,6,6,1,4,0.6667,0.5,0.556,5,4,9,0.444
1131139,2997,2969,28806,4,4,1,3,0.75,0.5,0.556,3,4,9,0.444
1184964,18733,18677,38116,4,4,1,3,0.75,0.5,0.556,3,4,9,0.444
1070800,21839,21843,15799,15,15,5,10,0.6667,0.3333,0.556,14,4,9,0.444
1073546,13920,13846,16772,6,6,2,4,0.6667,0.3333,0.556,5,4,9,0.444
1097728,13920,13846,16772,6,6,2,4,0.6667,0.3333,0.556,5,4,9,0.444
1190089,15076,15083,16525,11,11,4,7,0.6364,0.2727,0.556,10,4,9,0.444
1081957,18956,18970,18757,8,8,3,5,0.625,0.25,0.556,7,4,9,0.444
1063177,5664,21962,4608,10,10,4,6,0.6,0.2,0.556,9,4,9,0.444
1080781,15663,15664,4011,5,5,1,2,0.4,0.2,0.556,4,4,9,0.444
1072329,26143,15664,4011,5,5,1,2,0.4,0.2,0.556,4,4,9,0.444
1105922,16971,16995,23929,5,5,2,3,0.6,0.2,0.556,4,4,9,0.444
1035447,10879,66227,9117,7,7,2,3,0.4286,0.1429,0.556,6,4,9,0.444
1104247,27028,18117,20472,7,7,3,4,0.5714,0.1429,0.556,6,4,9,0.444
1106233,16998,17015,22715,7,7,3,4,0.5714,0.1429,0.556,6,4,9,0.444
1299457,4930,17750,6750,11,11,3,4,0.3636,0.0909,0.556,10,4,9,0.444
1025946,4930,17750,6750,11,11,3,4,0.3636,0.0909,0.556,10,4,9,0.444
1279285,4930,17750,6750,11,11,3,4,0.3636,0.0909,0.556,10,4,9,0.444
1179819,343676,12759,36443,11,11,3,4,0.3636,0.0909,0.556,10,4,9,0.444
1179816,343676,12759,36443,11,11,3,4,0.3636,0.0909,0.556,10,4,9,0.444
1179817,343676,12759,36443,11,11,3,4,0.3636,0.0909,0.556,10,4,9,0.444
1102637,16425,16433,23225,13,13,6,7,0.5385,0.0769,0.556,12,4,9,0.444
1309842,8334,8242,28028,16,16,4,5,0.3125,0.0625,0.556,15,4,9,0.444
1302115,8334,8242,28028,16,16,4,5,0.3125,0.0625,0.556,15,4,9,0.444
1309843,8334,8242,28028,16,16,4,5,0.3125,0.0625,0.556,15,4,9,0.444
1266895,8334,8242,28028,16,16,4,5,0.3125,0.0625,0.556,15,4,9,0.444
1076021,18843,18728,15531,21,21,6,7,0.3333,0.0476,0.556,20,4,9,0.444
1288616,22774,22730,48777,16,16,4,4,0.25,0.0,0.556,15,4,9,0.444
1288618,22774,22730,48777,16,16,4,4,0.25,0.0,0.556,15,4,9,0.444
1288652,22774,22730,48777,16,16,4,4,0.25,0.0,0.556,15,4,9,0.444
1288653,22774,22730,48777,16,16,4,4,0.25,0.0,0.556,15,4,9,0.444
1115831,25384,13206,20244,11,11,5,5,0.4545,0.0,0.556,10,4,9,0.444
1148354,21240,3237,3634,6,6,2,2,0.3333,0.0,0.556,5,4,9,0.444
1150873,21240,3237,3634,6,6,2,2,0.3333,0.0,0.556,5,4,9,0.444
1108844,16958,16947,23602,6,6,3,3,0.5,0.0,0.556,5,4,9,0.444
1180972,20849,20831,37717,2,2,1,1,0.5,0.0,0.556,1,4,9,0.444
1289851,222091,27023,30729,19,19,1,4,0.2105,0.1579,0.549,18,4,9,0.444
1072487,219839,219850,12227,46,46,2,9,0.1957,0.1522,0.548,45,4,9,0.444
1072703,219839,219850,12227,46,46,2,9,0.1957,0.1522,0.548,45,4,9,0.444
1053122,219841,219850,12227,46,46,6,9,0.1957,0.0652,0.548,45,4,9,0.444
1053124,219841,219850,12227,46,46,6,9,0.1957,0.0652,0.548,45,4,9,0.444
1072489,219841,219850,12227,46,46,6,9,0.1957,0.0652,0.548,45,4,9,0.444
1053206,219841,219850,12227,46,46,6,9,0.1957,0.0652,0.548,45,4,9,0.444
1053208,219841,219850,12227,46,46,6,9,0.1957,0.0652,0.548,45,4,9,0.444
1072704,219841,219850,12227,46,46,6,9,0.1957,0.0652,0.548,45,4,9,0.444
1072472,219849,219850,12227,46,46,7,9,0.1957,0.0435,0.548,45,4,9,0.444
1072690,219849,219850,12227,46,46,7,9,0.1957,0.0435,0.548,45,4,9,0.444
1072544,219849,219850,12227,46,46,7,9,0.1957,0.0435,0.548,45,4,9,0.444
1072692,219849,219850,12227,46,46,7,9,0.1957,0.0435,0.548,45,4,9,0.444
1072545,219849,219850,12227,46,46,7,9,0.1957,0.0435,0.548,45,4,9,0.444
1072543,219849,219850,12227,46,46,7,9,0.1957,0.0435,0.548,45,4,9,0.444
1072705,219849,219850,12227,46,46,7,9,0.1957,0.0435,0.548,45,4,9,0.444
1098982,216956,219850,12227,46,46,8,9,0.1957,0.0217,0.548,45,4,9,0.444
1098983,216956,219850,12227,46,46,8,9,0.1957,0.0217,0.548,45,4,9,0.444
1098984,216956,219850,12227,46,46,8,9,0.1957,0.0217,0.548,45,4,9,0.444
1098985,216956,219850,12227,46,46,8,9,0.1957,0.0217,0.548,45,4,9,0.444
1073171,216956,219850,12227,46,46,8,9,0.1957,0.0217,0.548,45,4,9,0.444
1073172,216956,219850,12227,46,46,8,9,0.1957,0.0217,0.548,45,4,9,0.444
1073173,216956,219850,12227,46,46,8,9,0.1957,0.0217,0.548,45,4,9,0.444
1142782,2670,20818,31051,12,12,1,6,0.5,0.4167,0.545,11,4,9,0.444
1134985,199047,199048,14752,11,11,2,5,0.4545,0.2727,0.544,10,4,9,0.444
1127941,199047,199048,14752,11,11,2,5,0.4545,0.2727,0.544,10,4,9,0.444
1001902,375329,375330,660,20,19,7,10,0.5263,0.1579,0.544,19,4,9,0.444
1208569,11083,11104,13417,10,10,4,6,0.6,0.2,0.543,9,4,9,0.444
1066294,5668,5664,14743,10,10,4,6,0.6,0.2,0.543,9,4,9,0.444
1066224,5672,5674,14868,10,10,4,6,0.6,0.2,0.543,9,4,9,0.444
1105392,16230,16226,18791,10,10,5,5,0.5,0.0,0.543,9,4,9,0.444
1137753,535787,144647,27060,9,9,2,4,0.4444,0.2222,0.542,8,4,9,0.444
1298735,8631,8656,34273,16,16,3,5,0.3125,0.125,0.541,15,4,9,0.444
1307474,8639,8656,34273,16,16,3,5,0.3125,0.125,0.541,15,4,9,0.444
1307476,8639,8656,34273,16,16,3,5,0.3125,0.125,0.541,15,4,9,0.444
1307477,8639,8656,34273,16,16,3,5,0.3125,0.125,0.541,15,4,9,0.444
1308421,8631,8656,34273,16,16,3,5,0.3125,0.125,0.541,15,4,9,0.444
1308330,8631,8656,34273,16,16,3,5,0.3125,0.125,0.541,15,4,9,0.444
1019538,175995,175690,5210,8,8,4,4,0.5,0.0,0.54,7,4,9,0.444
1083243,33246,15793,13285,8,8,4,4,0.5,0.0,0.54,7,4,9,0.444
1083300,63645,101404,18838,7,7,2,5,0.7143,0.4286,0.537,6,4,9,0.444
1083301,63645,101404,18838,7,7,2,5,0.7143,0.4286,0.537,6,4,9,0.444
1195548,284162,284163,29039,7,7,2,5,0.7143,0.4286,0.537,6,4,9,0.444
1195549,284162,284163,29039,7,7,2,5,0.7143,0.4286,0.537,6,4,9,0.444
1167201,19624,19627,20805,7,7,3,4,0.5714,0.1429,0.537,6,4,9,0.444
1186108,19624,19627,20805,7,7,3,4,0.5714,0.1429,0.537,6,4,9,0.444
1100290,16998,17015,22715,7,7,3,4,0.5714,0.1429,0.537,6,4,9,0.444
1270939,9202,9000,28864,25,25,5,7,0.28,0.08,0.537,24,4,9,0.444
1270940,9202,9000,28864,25,25,5,7,0.28,0.08,0.537,24,4,9,0.444
1270941,9202,9000,28864,25,25,5,7,0.28,0.08,0.537,24,4,9,0.444
1270942,9202,9000,28864,25,25,5,7,0.28,0.08,0.537,24,4,9,0.444
1225014,9202,9000,28864,25,25,5,7,0.28,0.08,0.537,24,4,9,0.444
1123532,13195,1302,26833,15,15,2,9,0.6,0.4667,0.532,14,4,9,0.444
1123530,13195,1302,26833,15,15,2,9,0.6,0.4667,0.532,14,4,9,0.444
1066171,5666,5670,14614,10,10,4,6,0.6,0.2,0.531,9,4,9,0.444
1067020,153922,153920,14857,10,10,4,6,0.6,0.2,0.531,9,4,9,0.444
1066115,153922,153920,14857,10,10,4,6,0.6,0.2,0.531,9,4,9,0.444
1101942,16128,16124,23051,10,10,5,5,0.5,0.0,0.531,9,4,9,0.444
1267002,24849,12113,28489,18,18,2,3,0.1667,0.0556,0.529,17,4,9,0.444
1195400,284160,284161,39119,5,5,2,3,0.6,0.2,0.528,4,4,9,0.444
1195401,284160,284161,39119,5,5,2,3,0.6,0.2,0.528,4,4,9,0.444
1288617,7559,22730,48777,16,16,1,4,0.25,0.1875,0.526,15,4,9,0.444
1126829,3777,26245,22185,19,19,1,8,0.4211,0.3684,0.525,18,4,9,0.444
1166190,275839,26245,22185,19,19,1,8,0.4211,0.3684,0.525,18,4,9,0.444
1095449,149438,19662,21785,12,12,3,7,0.5833,0.3333,0.525,11,4,9,0.444
1185931,149438,19662,21785,12,12,3,7,0.5833,0.3333,0.525,11,4,9,0.444
1167109,149438,19662,21785,12,12,3,7,0.5833,0.3333,0.525,11,4,9,0.444
1187357,134380,26245,22185,19,19,2,8,0.4211,0.3158,0.525,18,4,9,0.444
1142384,134380,26245,22185,19,19,2,8,0.4211,0.3158,0.525,18,4,9,0.444
1063505,281927,10423,5884,23,23,3,7,0.3043,0.1739,0.525,22,4,9,0.444
