BADGE,CURRENT_TRANSFORMER,RECOMMENDED_TRANSFORMER,CLUSTER,CLUSTER_SIZE,MAPPED_PEERS,CURRENT_VOTES,MAJORITY_VOTES,MAJORITY_SHARE,CONFIDENCE_GAP,PEER_STABILITY,PEERS_CONSIDERED,TIMES_RECOMMENDED,BADGE_N_RUNS,RECOMMENDATION_STABILITY
1001049,219,218,310,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1001462,19819,19823,422,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1001282,279,19794,427,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1001748,227,212,657,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1007358,10404,10453,1075,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1003609,19710,19711,1259,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1003823,19686,19689,1278,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1003710,19711,27471,1294,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1119488,25509,13678,1512,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1004420,133432,133434,1565,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1128761,131184,131185,3091,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1013029,3933,3916,4197,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1023961,24382,10715,4935,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1027256,9059,23496,5440,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1020592,9287,9241,5532,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1046155,24406,24411,6387,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1035239,6028,22111,9751,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1042508,343708,343709,11021,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1136930,181763,171839,13905,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1115807,13608,13637,14364,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1308018,8274,8236,14674,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1082395,33247,33246,14861,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1066736,247045,247043,16029,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1067749,39337,39335,16378,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1127174,39015,39011,16547,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1075750,27361,27352,18603,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1090029,14083,14023,19600,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1081528,13984,13998,20101,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1081778,15751,15742,20189,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1108667,17494,26746,21392,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1089823,14148,14083,21616,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1116403,13110,13173,21845,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1113711,14078,14070,21970,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1186188,19319,19353,22433,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1186058,19397,19395,22436,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1093870,18361,18332,23082,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1111762,18290,18234,23172,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1095805,2409,20549,23638,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1189729,4391,4411,24229,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1154796,26696,17225,24551,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1276496,13930,13965,24881,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1103078,26662,26670,25304,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1106452,26696,17239,25306,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1110681,16993,245115,25341,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1135863,40931,5041,26653,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1116996,13128,13105,26746,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1112395,18183,18181,27373,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1112927,12969,13008,27545,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1116110,13064,13100,27631,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1149716,234557,3194,27667,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1113837,18239,18271,27808,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1114755,13372,25408,27966,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1115927,14051,14015,28331,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1142777,12991,13035,28449,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1122390,1374,1391,29305,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1143139,12207,19989,29723,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1124725,1755,20257,29942,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1206624,20978,25972,30458,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1304057,7103,7031,32083,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1136226,145278,131510,32098,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1142859,17829,17727,32584,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1269344,8879,8895,33080,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1210075,1503,1498,33435,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1273533,23951,23959,33660,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1220965,20028,20030,33928,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1154741,20391,20394,37181,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1165472,17247,17241,38622,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1167441,18664,18696,39156,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1196036,11419,11428,40106,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1183657,4274,4318,40451,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1175757,12399,12357,40884,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1179315,1497,1464,41860,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1180368,26140,15649,42065,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1181114,26303,16025,42239,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1223227,12734,25149,44502,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1197985,595,85730,44539,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1229182,11525,11457,44634,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1226241,23269,8780,45079,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1210981,12473,12547,46827,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1221947,12213,12148,48437,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1269808,23326,23394,48847,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1225430,9614,9700,48934,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1266220,23897,23867,50625,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1285856,8973,9097,51043,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1276306,14917,14960,51760,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1273692,376206,2011,52307,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1274091,9386,9367,52396,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1278177,4503,4519,53191,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1288629,7867,7853,53449,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1286564,79005,160959,54782,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1299336,27002,27000,55866,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1300961,6512,6528,56209,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1304090,7893,7918,56222,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1301009,22952,22950,56321,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1305794,8380,8321,57239,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1309083,8555,8587,57769,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1309358,23508,23447,57954,4,4,1,3,0.75,0.5,1.0,3,5,5,1.0
1110163,21779,5145,26765,16,16,4,12,0.75,0.5,0.987,15,5,5,1.0
1111196,21779,5145,26765,16,16,4,12,0.75,0.5,0.987,15,5,5,1.0
1111199,21779,5145,26765,16,16,4,12,0.75,0.5,0.987,15,5,5,1.0
1111197,21779,5145,26765,16,16,4,12,0.75,0.5,0.987,15,5,5,1.0
1188497,3217,3178,17145,12,12,1,11,0.9167,0.8333,0.982,11,5,5,1.0
1164250,3234,21246,38513,12,12,1,11,0.9167,0.8333,0.982,11,5,5,1.0
1183819,2571,2574,41267,12,12,1,7,0.5833,0.5,0.982,11,5,5,1.0
1278305,2033,207678,11511,11,11,2,9,0.8182,0.6364,0.98,10,5,5,1.0
1145039,25784,14525,26076,11,11,2,9,0.8182,0.6364,0.98,10,5,5,1.0
1145040,25784,14525,26076,11,11,2,9,0.8182,0.6364,0.98,10,5,5,1.0
1010398,49568,49567,3296,10,10,1,9,0.9,0.8,0.978,9,5,5,1.0
1020546,9204,9212,3546,10,10,1,9,0.9,0.8,0.978,9,5,5,1.0
1023211,8818,23313,6591,10,10,1,9,0.9,0.8,0.978,9,5,5,1.0
1038052,148480,148479,10156,10,10,1,9,0.9,0.8,0.978,9,5,5,1.0
1067852,118722,123514,12766,10,10,1,9,0.9,0.8,0.978,9,5,5,1.0
1061804,343533,343532,15283,10,10,1,9,0.9,0.8,0.978,9,5,5,1.0
1207205,1846,1815,29412,10,10,1,9,0.9,0.8,0.978,9,5,5,1.0
1303911,7120,7190,50305,10,10,1,9,0.9,0.8,0.978,9,5,5,1.0
1084024,15724,26177,20638,10,10,1,6,0.6,0.5,0.978,9,5,5,1.0
1010560,88606,88607,3163,9,9,1,8,0.8889,0.7778,0.975,8,5,5,1.0
1039475,378395,378400,4389,9,9,1,8,0.8889,0.7778,0.975,8,5,5,1.0
1202902,27207,18762,4955,9,9,1,8,0.8889,0.7778,0.975,8,5,5,1.0
1029681,370384,370382,6452,9,9,1,8,0.8889,0.7778,0.975,8,5,5,1.0
1034515,7779,7777,9563,9,9,1,8,0.8889,0.7778,0.975,8,5,5,1.0
1070185,19111,19110,16712,9,9,1,8,0.8889,0.7778,0.975,8,5,5,1.0
1077597,19304,19305,18890,9,9,1,8,0.8889,0.7778,0.975,8,5,5,1.0
1227769,8131,8198,49437,9,9,1,8,0.8889,0.7778,0.975,8,5,5,1.0
1298276,50216,50210,53361,9,9,1,8,0.8889,0.7778,0.975,8,5,5,1.0
1064947,22215,6186,9594,9,9,1,6,0.6667,0.5556,0.975,8,5,5,1.0
1100225,116779,116781,12514,9,9,2,7,0.7778,0.5556,0.975,8,5,5,1.0
1090807,116779,116781,12514,9,9,2,7,0.7778,0.5556,0.975,8,5,5,1.0
1188539,21148,3084,42495,9,9,2,7,0.7778,0.5556,0.975,8,5,5,1.0
1012954,10245,24288,2405,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1054402,364609,364608,3770,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1023514,7558,7575,4928,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1121804,24987,12390,4982,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1125432,1342,1326,5106,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1027124,9809,9808,5871,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1034905,22377,22393,9652,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1036052,77723,77724,9956,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1038244,375004,375005,10182,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1060037,26242,26240,14528,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1118612,396082,396084,23742,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1099523,13025,13076,24332,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1197147,11212,11190,44138,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1272316,11371,11348,51316,8,8,1,7,0.875,0.75,0.971,7,5,5,1.0
1221897,24813,12006,45421,8,8,1,6,0.75,0.625,0.971,7,5,5,1.0
1221518,24795,12006,45421,8,8,1,6,0.75,0.625,0.971,7,5,5,1.0
1032286,11013,11036,8991,8,8,2,6,0.75,0.5,0.971,7,5,5,1.0
1119698,370224,370222,15082,8,8,2,6,0.75,0.5,0.971,7,5,5,1.0
1063214,370224,370222,15082,8,8,2,6,0.75,0.5,0.971,7,5,5,1.0
1198144,10667,24320,23702,8,8,2,6,0.75,0.5,0.971,7,5,5,1.0
1197790,10667,24320,23702,8,8,2,6,0.75,0.5,0.971,7,5,5,1.0
1103169,26475,26470,24571,8,8,1,5,0.625,0.5,0.971,7,5,5,1.0
1100427,26474,26470,24571,8,8,1,5,0.625,0.5,0.971,7,5,5,1.0
1103142,26464,26470,24571,8,8,1,5,0.625,0.5,0.971,7,5,5,1.0
1249989,7240,7226,33354,8,8,2,6,0.75,0.5,0.971,7,5,5,1.0
1266295,9398,9428,50210,8,8,2,6,0.75,0.5,0.971,7,5,5,1.0
1276063,17719,26847,52534,8,8,2,6,0.75,0.5,0.971,7,5,5,1.0
1276010,17719,26847,52534,8,8,2,6,0.75,0.5,0.971,7,5,5,1.0
1303186,22428,22457,56730,8,8,1,5,0.625,0.5,0.971,7,5,5,1.0
1303414,6860,22457,56730,8,8,1,5,0.625,0.5,0.971,7,5,5,1.0
1278656,,16010,20989,7,6,0,6,1.0,1.0,0.967,6,5,5,1.0
1232488,,536372,23977,7,6,0,6,1.0,1.0,0.967,6,5,5,1.0
1001794,157,185,570,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1039913,8889,8911,886,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1003612,19695,19685,1251,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1004432,8669,8668,1566,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1226885,23030,23047,2633,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1008719,139848,139846,2879,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1013173,7419,22742,4300,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1059175,9340,9287,5520,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1027635,22789,7534,6027,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1040531,6504,6477,6288,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1024652,8665,8663,6937,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1033813,109419,109114,9366,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1034555,7759,7740,9564,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1308889,22084,5953,12861,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1171398,11844,11843,14058,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1089677,15619,26147,16020,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1070505,5291,5303,16566,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1069841,19297,19303,16689,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1121113,54048,35484,17348,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1082319,15778,15796,20113,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1174419,19089,19088,20851,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1105947,15397,15417,21638,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1090587,15328,15332,21652,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1277325,1785,1820,24897,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1103101,26601,16999,25298,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1103290,14697,14679,25357,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1110186,17345,17349,25451,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1114077,13646,25495,27201,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1220928,12542,25051,29244,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1127065,20017,12869,29502,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1138100,12478,12415,31545,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1132028,19573,27442,31939,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1136057,18753,18739,33404,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1147251,2364,81243,35135,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1175048,143999,143998,40678,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1197548,8718,8644,44362,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1199527,9611,9520,44741,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1225828,8040,23010,48936,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1270926,8499,8450,51458,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1272753,23386,23359,51955,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1272271,12038,11998,52035,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1298315,7452,7490,55632,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1309970,8335,8374,57242,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1308102,5936,22082,57643,7,7,1,6,0.8571,0.7143,0.967,6,5,5,1.0
1270037,9962,9903,48977,7,7,1,5,0.7143,0.5714,0.967,6,5,5,1.0
1225537,9923,9903,48977,7,7,1,5,0.7143,0.5714,0.967,6,5,5,1.0
1189188,4310,4297,5314,12,12,1,11,0.9167,0.8333,0.964,11,5,5,1.0
1266762,2198,136958,33702,12,12,1,11,0.9167,0.8333,0.964,11,5,5,1.0
1022685,370382,370381,6443,11,11,1,10,0.9091,0.8182,0.96,10,5,5,1.0
1038122,148481,148482,7968,11,11,1,10,0.9091,0.8182,0.96,10,5,5,1.0
1033222,285128,285129,9243,11,11,1,10,0.9091,0.8182,0.96,10,5,5,1.0
1007399,24891,24882,2516,16,16,1,13,0.8125,0.75,0.96,15,5,5,1.0
1093324,17670,17644,1178,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1266032,338235,9495,5064,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1177913,2096,2128,8932,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1033223,341120,343394,9253,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1042716,22316,6547,11500,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1065843,119663,119665,11766,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1126025,14450,14389,12807,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1210478,25307,25292,14512,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1078583,18782,18732,19223,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1089721,129899,129903,19408,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1080708,16191,16160,19900,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1082001,15828,15847,20264,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1091277,14417,14419,21233,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1100260,16655,16644,24516,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1103076,17188,17225,24552,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1111866,16679,16663,24774,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1111977,13479,13444,26926,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1110544,17399,17427,26937,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1110672,18113,18100,26954,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1112157,18226,27081,27293,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1123722,11884,24781,29102,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1123342,13520,13539,29593,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1218412,12204,12239,31002,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1200914,11038,24511,31438,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1220252,19051,19090,38528,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1209013,24228,10484,40053,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1197993,11250,11223,44527,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1200199,12769,12779,44559,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1210471,25313,25303,47012,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1279777,7520,22784,49154,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1275831,23533,9104,49511,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1270483,8165,23018,51404,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1288804,7278,7261,55195,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1305626,22714,7301,56128,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1304030,247,7505,56877,6,6,1,5,0.8333,0.6667,0.96,5,5,5,1.0
1082838,15911,26227,20606,11,11,2,9,0.8182,0.6364,0.96,10,5,5,1.0
1135306,15911,26227,20606,11,11,2,9,0.8182,0.6364,0.96,10,5,5,1.0
1131341,13549,13546,21401,11,11,2,9,0.8182,0.6364,0.96,10,5,5,1.0
1132943,13549,13546,21401,11,11,2,9,0.8182,0.6364,0.96,10,5,5,1.0
1285905,220795,343628,14600,6,6,1,4,0.6667,0.5,0.96,5,5,5,1.0
1297527,234877,343628,14600,6,6,1,4,0.6667,0.5,0.96,5,5,5,1.0
1279203,4721,4676,53462,6,6,1,4,0.6667,0.5,0.96,5,5,5,1.0
1035783,306237,319035,6434,10,10,1,9,0.9,0.8,0.956,9,5,5,1.0
1058189,377753,377752,12127,10,10,1,9,0.9,0.8,0.956,9,5,5,1.0
1089484,349715,349714,19221,10,10,1,9,0.9,0.8,0.956,9,5,5,1.0
1125045,13473,13455,29984,10,10,1,9,0.9,0.8,0.956,9,5,5,1.0
1206048,25801,14494,38366,10,10,1,9,0.9,0.8,0.956,9,5,5,1.0
1097190,,378639,4370,5,4,0,4,1.0,1.0,0.95,4,5,5,1.0
1004226,12680,12713,1418,9,9,1,8,0.8889,0.7778,0.95,8,5,5,1.0
1008288,11349,24576,2801,9,9,1,8,0.8889,0.7778,0.95,8,5,5,1.0
1287609,9870,9857,49185,9,9,1,8,0.8889,0.7778,0.95,8,5,5,1.0
1282517,19321,19334,54399,9,9,1,8,0.8889,0.7778,0.95,8,5,5,1.0
1003697,455,19855,722,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1126398,2467,2530,14499,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1087657,235850,19086,16272,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1221426,24491,11091,17997,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1083901,26283,26275,20198,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1188408,18970,18956,20243,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1154732,16930,16946,22097,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1308660,23421,23332,32044,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1144359,370335,370334,34838,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1153105,23944,9928,36685,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1196585,23920,9975,40209,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1217936,24733,24717,45134,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1200313,12370,12287,45220,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1202828,19048,18997,45778,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1268267,8610,8643,51204,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1278764,1914,85409,52187,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1280714,10991,10968,53923,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1282068,8418,8348,54296,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1282405,7730,7727,54386,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1282780,19464,19475,54476,5,5,1,4,0.8,0.6,0.95,4,5,5,1.0
1202208,17992,26968,25295,9,9,1,6,0.6667,0.5556,0.95,8,5,5,1.0
1228247,8507,8526,49530,9,9,2,7,0.7778,0.5556,0.95,8,5,5,1.0
1228248,8507,8526,49530,9,9,2,7,0.7778,0.5556,0.95,8,5,5,1.0
1249988,23153,23143,32246,12,12,2,10,0.8333,0.6667,0.945,11,5,5,1.0
1135854,23153,23143,32246,12,12,2,10,0.8333,0.6667,0.945,11,5,5,1.0
1012979,13395,13414,51,8,8,1,7,0.875,0.75,0.943,7,5,5,1.0
1005401,148183,143045,1882,8,8,1,7,0.875,0.75,0.943,7,5,5,1.0
1025644,12688,25174,2610,8,8,1,7,0.875,0.75,0.943,7,5,5,1.0
1060743,267521,267520,14982,8,8,1,7,0.875,0.75,0.943,7,5,5,1.0
1078092,27043,27054,19116,8,8,1,7,0.875,0.75,0.943,7,5,5,1.0
1092716,27028,18074,20473,8,8,1,7,0.875,0.75,0.943,7,5,5,1.0
1093365,18338,18374,22267,8,8,1,7,0.875,0.75,0.943,7,5,5,1.0
1123169,12869,12870,29529,8,8,1,7,0.875,0.75,0.943,7,5,5,1.0
1302245,1358,1378,29646,8,8,1,7,0.875,0.75,0.943,7,5,5,1.0
1208547,13393,13431,39834,8,8,1,7,0.875,0.75,0.943,7,5,5,1.0
1078700,19160,19163,16643,8,8,1,5,0.625,0.5,0.943,7,5,5,1.0
1275390,390509,390508,4621,11,11,1,10,0.9091,0.8182,0.94,10,5,5,1.0
1030156,6227,6181,7778,11,11,1,10,0.9091,0.8182,0.94,10,5,5,1.0
1126397,2530,2467,29382,11,11,1,10,0.9091,0.8182,0.94,10,5,5,1.0
1043269,156167,129268,7689,13,13,1,12,0.9231,0.8462,0.933,12,5,5,1.0
1004143,13223,13202,1436,10,10,1,9,0.9,0.8,0.933,9,5,5,1.0
1005016,9915,9967,1672,10,10,1,9,0.9,0.8,0.933,9,5,5,1.0
1011664,16197,16233,3735,10,10,1,9,0.9,0.8,0.933,9,5,5,1.0
1011822,377665,377666,3795,10,10,1,9,0.9,0.8,0.933,9,5,5,1.0
1020775,9027,8974,5865,10,10,1,9,0.9,0.8,0.933,9,5,5,1.0
1036995,271038,265621,10186,10,10,1,9,0.9,0.8,0.933,9,5,5,1.0
1176845,20763,20774,30548,10,10,1,9,0.9,0.8,0.933,9,5,5,1.0
1265982,55978,23153,49471,10,10,1,9,0.9,0.8,0.933,9,5,5,1.0
1099283,370422,17063,989,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1006530,9766,9768,1884,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
1046179,173130,173122,6545,7,7,1,6,0.8571,0.7143,0.933,6,5,5,1.0
