BADGE,PEER_STABILITY,PEERS_CONSIDERED,N_RUNS_SEEN
1310460,,0,5
1310470,1.0,1,5
1310504,1.0,1,5
1310472,,0,5
1310475,,0,5
1310479,1.0,1,5
1310480,1.0,1,5
1310486,,0,5
1310488,,0,5
1310496,1.0,5,5
1310498,1.0,5,5
1310501,1.0,5,5
1310510,1.0,5,5
1310512,1.0,5,5
1310513,1.0,5,5
1310503,,0,5
1020476,1.0,4,5
1226986,1.0,4,5
1226987,1.0,4,5
1226988,1.0,4,5
1226989,1.0,4,5
1310505,,0,5
1310511,,0,5
1310523,,0,5
1310524,,0,5
1310530,,0,5
1310532,,0,5
1310542,,0,5
1310963,1.0,1,5
1310545,1.0,1,5
1310551,,0,5
1310554,,0,5
1020477,1.0,5,5
1225922,1.0,5,5
1225928,1.0,5,5
1225942,1.0,5,5
1228511,1.0,5,5
1225943,1.0,5,5
1310559,,0,5
1310560,,0,5
1310562,,0,5
1310567,,0,5
1310569,,0,5
1310570,,0,5
1310578,0.8,1,5
1310766,0.8,1,5
1310591,,0,5
1310602,,0,5
1310603,,0,5
1020478,1.0,4,5
1020480,1.0,4,5
1023554,1.0,4,5
1227603,1.0,4,5
1201885,1.0,4,5
1310612,,0,5
1310614,,0,5
1310618,,0,5
1310619,,0,5
1310621,,0,5
1310626,1.0,3,5
1310627,1.0,3,5
1310628,1.0,3,5
1310629,1.0,3,5
1310634,,0,5
1310635,,0,5
1311667,1.0,4,5
1311668,1.0,4,5
1311669,1.0,4,5
1310636,1.0,4,5
1310637,1.0,4,5
1310638,,0,5
1020482,1.0,6,5
1020483,1.0,6,5
1020485,1.0,6,5
1027041,1.0,6,5
1027010,1.0,6,5
1027012,1.0,6,5
1027013,1.0,6,5
1310671,,0,5
1310673,,0,5
1310678,,0,5
1310684,,0,5
1312038,1.0,6,5
1310694,1.0,6,5
1310695,1.0,6,5
1310696,1.0,6,5
1310697,1.0,6,5
1312023,1.0,6,5
1312027,1.0,6,5
1310698,1.0,3,5
1310763,1.0,3,5
1310700,1.0,3,5
1310704,1.0,3,5
1310708,,0,5
1310709,1.0,1,5
1311683,1.0,1,5
1310713,,0,5
1310714,,0,5
1001595,,0,5
1020540,1.0,4,5
1020541,1.0,4,5
1020484,1.0,4,5
1020538,1.0,4,5
1020539,1.0,4,5
1310722,0.4,1,5
1310716,0.4,1,5
1310717,,0,5
1310731,0.4,1,5
1310988,0.4,1,5
1310733,,0,5
1310736,,0,5
1310737,,0,5
1310738,0.52,5,5
1310998,0.72,5,5
1310741,0.64,5,5
1311001,0.52,5,5
1310986,0.72,5,5
1310987,0.72,5,5
1310740,,0,5
1310748,,0,3
1310754,0.92,5,5
1310755,0.92,5,5
1310756,0.92,5,5
1310757,0.92,5,5
1311374,0.84,5,5
1311375,0.84,5,5
1127492,1.0,7,5
1020486,1.0,7,5
1201326,1.0,7,5
1135025,1.0,7,5
1222608,1.0,7,5
1222609,1.0,7,5
1222610,1.0,7,5
1222611,1.0,7,5
1310761,,0,5
1310762,,0,5
1310934,1.0,5,5
1310936,1.0,5,5
1310937,1.0,5,5
1310774,1.0,5,5
1310938,1.0,5,5
1310780,1.0,5,5
1310782,,0,5
1310783,,0,5
1310786,,0,5
1310791,,0,5
1310818,,0,5
1310819,,0,5
1310834,,0,5
1226623,1.0,7,5
1020487,1.0,7,5
1020488,1.0,7,5
1228570,1.0,7,5
1228571,1.0,7,5
1228572,1.0,7,5
1228573,1.0,7,5
1280101,1.0,7,5
1310836,,0,5
1310839,,0,5
1310850,,0,5
1310867,,0,5
1310868,,0,5
1312135,0.9,2,5
1310878,0.8,2,5
1312140,0.9,2,5
1310890,,0,5
1310918,1.0,6,5
1310919,1.0,6,5
1310920,1.0,6,5
1310921,1.0,6,5
1310995,1.0,6,5
1310996,1.0,6,5
1310997,1.0,6,5
1310978,1.0,4,5
1310952,1.0,4,5
1310922,1.0,4,5
1310923,1.0,4,5
1310925,1.0,4,5
1311161,1.0,6,5
1311114,1.0,6,5
1311115,1.0,6,5
1310926,1.0,6,5
1310927,1.0,6,5
1310928,1.0,6,5
1311159,1.0,6,5
1020489,,0,5
1310929,,0,5
1310930,,0,5
1310953,,0,5
1311264,0.914,7,5
1311265,0.914,7,5
1310954,0.914,7,5
1310955,0.914,7,5
1311218,0.743,7,5
1311219,0.771,7,5
1311220,0.771,7,5
1311221,0.914,7,5
1310967,1.0,6,5
1311002,1.0,6,5
1311004,1.0,6,5
1310973,1.0,6,5
1311005,1.0,6,5
1310982,1.0,6,5
1310983,1.0,6,5
1310972,,0,5
1311555,0.829,7,5
1311394,0.486,7,5
1311556,0.486,7,5
1311397,0.829,7,5
1310984,0.829,7,5
1311730,0.829,7,5
1311731,0.829,7,5
1311732,0.829,7,5
1311003,,0,5
1311007,,0,5
1311009,,0,5
1020496,,0,5
1311015,1.0,2,5
1311098,1.0,2,5
1311031,1.0,2,5
1311016,,0,5
1311019,,0,5
1311020,,0,5
1311022,,0,5
1311024,,0,5
1311027,,0,5
1311028,,0,5
1311029,,0,5
1311035,,0,5
1027054,1.0,6,5
1027055,1.0,6,5
1027056,1.0,6,5
1020502,1.0,6,5
1020503,1.0,6,5
1020504,1.0,6,5
1020505,1.0,6,5
1311039,0.4,1,5
1312525,0.4,1,5
1311040,,0,5
1311043,1.0,1,5
1311045,1.0,1,5
1311965,0.6,1,5
1311044,0.6,1,5
1311046,0.7,2,5
1311047,0.7,2,5
1311052,0.4,2,5
1311048,,0,5
1311051,,0,5
1311053,,0,5
1311062,,0,5
1311063,0.6,1,5
1311082,0.6,1,5
1097066,0.96,5,5
1096508,0.96,5,5
1097113,0.8,5,5
1096542,0.96,5,5
1020523,0.96,5,5
1096090,0.96,5,5
1311068,,0,5
1311070,,0,5
1311071,,0,5
1311072,,0,5
1311073,,0,5
1311076,,0,5
1311080,,0,5
1311968,0.6,1,5
1311087,0.6,1,5
1311089,0.4,1,5
1311947,0.4,1,5
1311095,,0,5
1020548,,0,5
1311101,,0,5
1311118,,0,5
1311119,,0,5
1311130,0.975,8,5
1311133,0.8,8,5
1311178,0.975,8,5
1311179,0.975,8,5
1311180,0.975,8,5
1311181,0.975,8,5
1311186,0.975,8,5
1311187,0.975,8,5
1311189,0.975,8,5
1311132,1.0,5,5
1311139,1.0,5,5
1311174,1.0,5,5
1311175,1.0,5,5
1311176,1.0,5,5
1311177,1.0,5,5
1311134,,0,5
1311135,,0,5
1311145,,0,5
1311202,1.0,1,5
1311151,1.0,1,5
1311153,,0,5
1020550,1.0,4,5
1020551,1.0,4,5
1020552,1.0,4,5
1020553,1.0,4,5
1020629,1.0,4,5
1311157,,0,5
1311171,,0,5
1311172,,0,5
1311173,,0,5
1311188,,0,5
1311195,,0,5
1311205,,0,5
1311774,1.0,6,5
1311775,1.0,6,5
1311778,1.0,6,5
1311779,1.0,6,5
1311781,1.0,6,5
1311206,1.0,6,5
1311207,1.0,6,5
1311209,,0,5
1311257,1.0,5,5
1311258,1.0,5,5
1311259,1.0,5,5
1311211,1.0,5,5
1311212,1.0,5,5
1311213,1.0,5,5
1020608,1.0,5,5
1065597,1.0,5,5
1020554,1.0,5,5
1023662,1.0,5,5
1023697,1.0,5,5
1020632,1.0,5,5
1311214,,0,5
1311226,,0,5
1311227,1.0,6,5
1311228,1.0,6,5
1311229,1.0,6,5
1311538,1.0,6,5
1311539,1.0,6,5
1311540,1.0,6,5
1311541,1.0,6,5
1311244,,0,5
1311252,,0,5
1311255,,0,5
1311262,,0,5
1311709,1.0,3,5
1311266,1.0,3,5
1311267,1.0,3,5
1311268,1.0,3,5
1311708,1.0,6,5
1311811,1.0,6,5
1311812,1.0,6,5
1311813,1.0,6,5
1311269,1.0,6,5
1311706,1.0,6,5
1311707,1.0,6,5
1311274,,0,5
1001596,,0,5
1023614,0.8,10,5
1023615,0.98,10,5
1023616,0.98,10,5
1049036,0.98,10,5
1023652,0.98,10,5
1020583,0.98,10,5
1020584,0.98,10,5
1020585,0.98,10,5
1134052,0.98,10,5
1020555,0.98,10,5
1137222,0.98,10,5
1311281,1.0,5,5
1311279,1.0,5,5
1312342,1.0,5,5
1312343,1.0,5,5
1312345,1.0,5,5
1312348,1.0,5,5
1311290,0.8,2,5
1311293,0.9,2,5
1312285,0.9,2,5
1311291,,0,5
1311322,1.0,4,5
1311323,1.0,4,5
1311302,1.0,4,5
1311303,1.0,4,5
1311305,1.0,4,5
1311304,,0,5
1311318,1.0,3,5
1311319,1.0,3,5
1311320,1.0,3,5
1311321,1.0,3,5
1311356,0.886,7,5
1311326,0.714,7,5
1311327,0.371,7,5
1311328,0.886,7,5
1311331,0.886,7,5
1311332,0.886,7,5
1311333,0.886,7,5
1311373,0.886,7,5
1311535,1.0,1,5
1311335,1.0,1,5
1311536,0.4,1,5
1311337,0.4,1,5
1311340,,0,5
1020605,0.378,9,5
1020602,0.6,9,5
1020637,0.711,9,5
1020587,0.711,9,5
1020557,0.711,9,5
1020589,0.711,9,5
1020635,0.378,9,5
1020636,0.378,9,5
1020603,0.711,9,5
1020604,0.711,9,5
1311346,,0,4
1311347,,0,4
1311348,,0,4
1311349,,0,4
1311364,0.4,1,5
1312174,0.4,1,5
1311365,,0,5
1311372,,0,5
1311378,0.4,1,5
1311379,0.4,1,5
1311389,,0,5
1311398,,0,5
1049035,1.0,4,5
1020598,1.0,4,5
1020566,1.0,4,5
1020567,1.0,4,5
1020601,1.0,4,5
1311417,0.933,3,5
1311434,0.933,3,5
1311435,0.8,3,5
1311414,0.933,3,5
1311415,0.8,3,5
1311416,0.733,3,5
1311447,0.8,3,5
1311436,0.6,3,5
1311463,1.0,5,5
1311465,1.0,5,5
1311431,1.0,5,5
1311432,1.0,5,5
1311479,1.0,5,5
1311437,1.0,5,5
1311725,1.0,3,5
1311791,1.0,3,5
1311451,1.0,3,5
1311790,1.0,3,5
1311457,,0,5
1311478,1.0,2,5
1311462,1.0,2,5
1311464,1.0,2,5
1311490,0.933,6,5
1311492,0.933,6,5
1311493,0.933,6,5
1311470,0.8,6,5
1311471,0.933,6,5
1311472,0.933,6,5
1311473,0.8,6,5
1311487,,0,5
1311489,,0,5
1311612,1.0,2,5
1311494,1.0,2,5
1311497,1.0,2,5
1020627,1.0,5,5
1020628,1.0,5,5
1020599,1.0,5,5
1020600,1.0,5,5
1020568,1.0,5,5
1020569,1.0,5,5
1311498,,0,5
1311499,,0,5
1311502,,0,5
1311508,,0,5
1311522,,0,5
1311546,0.933,3,5
1311548,0.8,3,5
1311547,0.933,3,5
1311530,0.933,3,5
1311531,,0,5
1311532,,0,5
1311533,,0,5
1311537,,0,5
1020610,1.0,6,5
1020613,1.0,6,5
1020614,1.0,6,5
1020615,1.0,6,5
1020616,1.0,6,5
1020617,1.0,6,5
1020594,1.0,6,5
1311544,,0,5
1311549,,0,5
1311566,,0,5
1311570,,0,5
1311576,,0,5
1311577,,0,5
1311578,,0,5
1311581,,0,5
1311584,,0,5
1311591,0.733,6,5
1311592,0.9,6,5
1311593,0.9,6,5
1311630,0.9,6,5
1311631,0.767,6,5
1311632,0.9,6,5
1311633,0.767,6,5
1020595,,0,5
1311594,,0,5
1311598,1.0,1,5
1311900,1.0,1,5
1311954,0.8,2,5
1311956,0.9,2,5
1311602,0.9,2,5
1311974,1.0,7,5
1311975,1.0,7,5
1312010,1.0,7,5
1312011,1.0,7,5
1312012,1.0,7,5
1312013,1.0,7,5
1311977,1.0,7,5
1311607,1.0,7,5
1311615,1.0,4,5
1311906,1.0,4,5
1311908,1.0,4,5
1311909,1.0,4,5
1311945,1.0,4,5
1311618,,0,5
1311622,,0,5
1311626,,0,5
1311627,,0,5
1311628,1.0,1,5
1311656,1.0,1,5
1020606,1.0,5,5
1020607,1.0,5,5
1023552,1.0,5,5
1020609,1.0,5,5
1023694,1.0,5,5
1020979,1.0,5,5
1311629,,0,5
1311638,,0,5
1311639,,0,5
1311640,1.0,1,5
1311643,1.0,1,5
1311641,,0,5
1311642,,0,5
1311644,,0,5
1311645,,0,5
1311650,,0,5
1311679,1.0,1,5
1311657,1.0,1,5
1020612,,0,5
1311673,,0,5
1311676,,0,5
1311677,,0,5
1311692,1.0,1,5
1311686,1.0,1,5
1311687,1.0,1,5
1311690,1.0,1,5
1311691,,0,5
1311694,,0,5
1311695,,0,5
1311696,,0,5
1311716,0.4,1,5
1311697,0.4,1,5
1020619,1.0,6,5
1023630,1.0,6,5
1023696,1.0,6,5
1023631,1.0,6,5
1131324,1.0,6,5
1136749,1.0,6,5
1023636,1.0,6,5
1311701,0.4,1,5
1311715,0.4,1,5
1311710,1.0,1,5
1311742,1.0,1,5
1311711,1.0,1,5
1311712,1.0,1,5
1311749,0.4,2,5
1311727,0.4,2,5
1311713,0.4,2,5
1311717,,0,5
1311724,0.7,2,5
1311719,0.6,2,5
1311720,0.7,2,5
1311723,,0,5
1311726,0.8,1,5
1311746,0.8,1,5
1311728,0.4,1,5
1311762,0.4,1,5
1311743,,0,5
1020622,1.0,4,5
1020623,1.0,4,5
1020624,1.0,4,5
1020625,1.0,4,5
1020626,1.0,4,5
1311745,,0,5
1311763,1.0,1,5
1311747,1.0,1,5
1311748,,0,5
1311759,,0,5
1311773,1.0,2,5
1311766,1.0,2,5
1311770,1.0,2,5
1311780,,0,5
1311782,,0,5
1311785,,0,5
1311787,,0,5
1311789,1.0,1,5
1311825,1.0,1,5
1001609,0.76,5,5
1001614,0.4,5,5
1001881,0.76,5,5
1001882,0.76,5,5
1001818,0.4,5,5
1001600,0.76,5,5
1020638,,0,5
1311793,,0,5
1311800,,0,5
1311803,,0,5
1311804,,0,5
1311815,,0,5
1311823,,0,5
1311826,,0,5
1311829,,0,5
1311848,,0,5
1311849,,0,5
1020639,0.9,4,5
1020642,0.9,4,5
1020643,0.6,4,5
1020646,0.9,4,5
1027254,0.9,4,5
1311854,1.0,3,5
1311855,1.0,3,5
1311856,1.0,3,5
1312202,1.0,3,5
1311859,1.0,1,5
1311860,1.0,1,5
1311861,,0,5
1311866,,0,5
1311868,,0,5
1311871,,0,5
1311887,,0,5
1311894,,0,5
1311902,,0,5
1311903,,0,5
1020641,0.867,6,5
1020644,0.867,6,5
1020645,0.867,6,5
1020647,0.867,6,5
1020649,0.867,6,5
1135123,0.667,6,5
1138384,0.667,6,5
1311904,,0,5
1311912,,0,5
1311913,,0,5
1311914,1.0,1,5
1311916,1.0,1,5
1311928,,0,5
1311938,,0,5
1311939,,0,5
1311941,,0,5
1311948,,0,5
1311957,,0,5
1187904,0.739,23,5
1187905,0.739,23,5
1187024,0.783,23,5
1187294,0.478,23,5
1187296,0.478,23,5
1187570,0.478,23,5
1187571,0.478,23,5
1187573,0.426,23,5
1042511,0.696,23,5
1020648,0.783,23,5
1187194,0.783,23,5
1187198,0.783,23,5
1187199,0.783,23,5
1187200,0.783,23,5
1187201,0.783,23,5
1167904,0.783,23,5
1164032,0.783,23,5
1187604,0.783,23,5
1187607,0.426,23,5
1187608,0.783,23,5
1187878,0.739,23,5
1187879,0.739,23,5
1187880,0.739,23,5
1187881,0.739,23,5
1311958,,0,5
1311959,,0,5
1311960,,0,5
1312058,0.9,2,5
1311978,0.9,2,5
1311979,0.8,2,5
1311983,,0,5
1311984,0.4,1,5
1312262,0.4,1,5
1312467,0.8,3,5
1312468,0.8,3,5
1312469,0.8,3,5
1311986,0.4,3,5
1311989,1.0,3,5
1312098,1.0,3,5
1312101,1.0,3,5
1311987,1.0,3,5
1311996,,0,5
1312002,0.9,2,5
1312003,0.8,2,5
1312004,0.9,2,5
1020651,0.967,6,5
1020652,0.967,6,5
1065599,0.967,6,5
1020653,0.967,6,5
1020686,0.8,6,5
1020690,0.967,6,5
1020691,0.967,6,5
1312016,,0,5
1312017,,0,5
1312021,,0,5
1312022,,0,5
1312026,,0,5
1312032,,0,5
1312048,,0,5
1312057,,0,5
1312060,,0,5
1312061,,0,5
1021647,0.978,9,5
1131727,0.978,9,5
1249922,0.978,9,5
1020720,0.978,9,5
1020654,0.978,9,5
1020657,0.978,9,5
1020658,0.978,9,5
1020659,0.8,9,5
1020660,0.978,9,5
1048733,0.978,9,5
1312070,,0,5
1312071,,0,5
1312072,0.96,5,5
1312073,0.96,5,5
1312374,0.96,5,5
1312376,0.96,5,5
1312124,0.8,5,5
1312125,0.96,5,5
1312104,0.95,4,5
1312105,0.95,4,5
1312074,0.95,4,5
1312108,0.95,4,5
1312077,0.8,4,5
1312076,,0,5
1312078,,0,5
1312080,,0,5
1312082,,0,5
1312136,1.0,3,5
1312134,1.0,3,5
1312141,1.0,3,5
1312086,1.0,3,5
1312088,0.4,1,5
1312137,0.4,1,5
1020656,,0,5
1312089,,0,5
1312091,,0,5
1312096,,0,5
1312103,,0,5
1312106,,0,5
1312107,1.0,1,5
1312109,1.0,1,5
1312120,,0,5
1312121,,0,5
1312122,,0,5
1312123,,0,5
1020662,,0,5
1312127,,0,5
1312133,,0,5
1312151,,0,5
1312155,,0,5
1312170,1.0,1,5
1312513,1.0,1,5
1312172,,0,5
1312176,,0,5
1312184,,0,5
1312186,,0,5
1312188,,0,5
1027051,0.9,8,5
1021779,0.9,8,5
1027877,0.9,8,5
1021787,0.9,8,5
1021786,0.9,8,5
1021758,0.9,8,5
1048991,0.65,8,5
1027872,0.9,8,5
1020663,0.65,8,5
1312194,0.65,12,5
1312195,0.7,12,5
1312441,0.633,12,5
1312271,0.683,12,5
1312304,0.7,12,5
1312272,0.7,12,5
1312273,0.7,12,5
1312305,0.2,12,5
1312276,0.717,12,5
1312440,0.65,12,5
1312439,0.7,12,5
1312275,0.7,12,5
1312274,0.633,12,5
1312196,,0,5
1312201,,0,5
1312214,,0,5
1312215,,0,5
1312219,,0,5
1312221,,0,5
1312223,,0,5
1312231,1.0,2,5
1312233,1.0,2,5
1312230,1.0,2,5
1312234,1.0,3,5
1312235,1.0,3,5
1312236,1.0,3,5
1312237,1.0,3,5
1134660,0.7,10,5
1020678,0.7,10,5
1020679,0.64,10,5
1020680,0.7,10,5
1020681,0.64,10,5
1027646,0.64,10,5
1027648,0.64,10,5
1138378,0.7,10,5
1023540,0.64,10,5
1020664,0.7,10,5
1027595,0.7,10,5
1312270,,0,5
1312289,,0,5
1312299,,0,5
1312303,,0,5
1312307,0.6,1,5
1312309,0.6,1,5
1312438,0.8,1,5
1312308,0.8,1,5
1312310,,0,5
1312311,,0,5
1312312,,0,5
1312338,1.0,2,5
1312339,1.0,2,5
1312341,1.0,2,5
1001604,,0,5
1020806,1.0,7,5
1020807,1.0,7,5
1020783,1.0,7,5
1020784,1.0,7,5
1020666,1.0,7,5
1020667,1.0,7,5
1020668,1.0,7,5
1020669,1.0,7,5
1312346,,0,5
1312347,,0,5
1312350,,0,5
1312357,,0,5
1312361,,0,5
1312394,,0,5
1312417,,0,5
1312422,,0,5
1312423,1.0,1,5
1312424,1.0,1,5
1312431,,0,5
1020769,1.0,6,5
1020768,1.0,6,5
1027070,1.0,6,5
1027071,1.0,6,5
1031681,1.0,6,5
1047736,1.0,6,5
1020670,1.0,6,5
1312434,,0,5
1312442,,0,5
1312443,,0,5
1312444,,0,5
1312446,,0,5
1312457,,0,5
1312461,,0,5
1312482,1.0,1,5
1312475,1.0,1,5
1312476,,0,5
1312477,,0,5
1054527,1.0,10,5
1020672,1.0,10,5
1134411,1.0,10,5
1054479,1.0,10,5
1021539,1.0,10,5
1021540,1.0,10,5
1021541,1.0,10,5
1132519,1.0,10,5
1054524,1.0,10,5
1054525,1.0,10,5
1054526,1.0,10,5
1312481,,0,5
1312485,,0,5
1312493,,0,5
1312501,,0,5
1312505,,0,5
1312507,,0,5
1312512,,0,5
1312515,,0,5
1312517,,0,5
1312524,1.0,1,5
1312530,1.0,1,5
1020674,1.0,5,5
1020677,1.0,5,5
1020821,1.0,5,5
1020824,1.0,5,5
1020763,1.0,5,5
1022481,1.0,5,5
1312532,,0,5
1312536,,0,5
1312539,,0,5
1312540,,0,5
1312543,,0,5
1138012,,0,1
1226062,,0,1
1226063,,0,1
1226064,,0,1
1226065,,0,1
1278601,0.842,19,5
1278602,0.716,19,5
1278604,0.842,19,5
1278501,0.589,19,5
1278502,0.747,19,5
1278503,0.842,19,5
1278504,0.747,19,5
1278513,0.716,19,5
1278514,0.842,19,5
1278517,0.842,19,5
1278549,0.842,19,5
1278550,0.842,19,5
1020675,0.326,19,5
1278562,0.747,19,5
1278565,0.684,19,5
1278566,0.716,19,5
1278567,0.842,19,5
1278568,0.842,19,5
1297733,0.842,19,5
1277534,0.326,19,5
1226758,,0,1
1226759,,0,1
1256893,,0,1
1256907,,0,1
1256932,,0,1
1256958,,0,1
1261289,,0,1
1261325,,0,1
1261439,,0,1
1277461,,0,1
1020676,,0,5
1277462,,0,1
1277463,,0,1
1277464,,0,1
1302884,,0,1
1302976,,0,1
1227395,,0,1
1256935,,0,1
1257364,,0,1
1261436,,0,1
1272819,,0,1
1020682,1.0,5,5
1020684,1.0,5,5
1047664,1.0,5,5
1047666,1.0,5,5
1022192,1.0,5,5
1022193,1.0,5,5
1272820,,0,1
1272821,,0,1
1272822,,0,1
1281629,,0,1
1281632,,0,1
1281648,,0,1
1302975,,0,1
1073309,,0,1
1096571,,0,1
1115513,,0,1
1020683,,0,5
1221588,,0,1
1221589,,0,1
1234269,,0,1
1256909,,0,1
1261290,,0,1
1266891,,0,1
1266892,,0,1
1281645,,0,1
1281646,,0,1
1087663,,0,1
1020685,,0,5
1122960,,0,1
1195296,,0,1
1221590,,0,1
1227394,,0,1
1227397,,0,1
1234829,,0,1
1257654,,0,1
1266894,,0,1
1281630,,0,1
1281631,,0,1
1020687,,0,5
1132966,,0,1
1286297,,0,1
1300843,,0,1
1300845,,0,1
1301306,,0,1
1301307,,0,1
1301308,,0,1
1301309,,0,1
1104802,,0,1
1133664,,0,1
1001605,,0,5
1020688,,0,5
1052869,,0,1
1059124,,0,1
1060917,,0,1
1074206,,0,1
1221591,,0,1
1226761,,0,1
1227396,,0,1
1239343,,0,1
1266893,,0,1
1270656,,0,1
1020706,0.967,6,5
1020707,0.967,6,5
1020808,0.967,6,5
1020809,0.967,6,5
1020694,0.967,6,5
1020696,0.8,6,5
1020697,0.967,6,5
1301571,,0,1
1301572,,0,1
1302882,,0,1
1302885,,0,1
1309802,,0,1
1309803,,0,1
1309804,,0,1
1309805,,0,1
1056811,,0,1
1070114,,0,1
1020695,,0,5
1136103,,0,1
1167412,,0,1
1256934,,0,1
1257365,,0,1
1261291,,0,1
1261324,,0,1
1261438,,0,1
1266887,,0,1
1301570,,0,1
1301573,,0,1
1048714,0.825,8,5
1048715,0.925,8,5
1048716,0.925,8,5
1020822,0.925,8,5
1020823,0.925,8,5
1020726,0.8,8,5
1020762,0.925,8,5
1020765,0.825,8,5
1020703,0.925,8,5
1302866,,0,1
1302867,,0,1
1302868,,0,1
1302869,,0,1
1303474,,0,1
1303475,,0,1
1303476,,0,1
1303477,,0,1
1303481,,0,1
1005461,,0,1
1020803,0.967,6,5
1021126,0.967,6,5
1020708,0.967,6,5
1020810,0.967,6,5
1020811,0.967,6,5
1040673,0.8,6,5
1020813,0.967,6,5
1013514,,0,1
1025538,,0,1
1029643,,0,1
1100818,,0,1
1116811,,0,1
1121775,,0,1
1127764,,0,1
1165980,,0,1
1239612,,0,1
1248630,,0,1
1135179,0.933,9,5
1020775,0.933,9,5
1070911,0.933,9,5
1020714,0.933,9,5
1020716,0.933,9,5
1020717,0.933,9,5
1020812,0.933,9,5
1020785,0.933,9,5
1020727,0.4,9,5
1020729,0.933,9,5
1249381,,0,1
1257385,,0,1
1261326,,0,1
1266888,,0,1
1266890,,0,1
1302862,,0,1
1302863,,0,1
1306815,,0,1
1309798,,0,1
1309799,,0,1
1020718,,0,5
1309800,,0,1
1130928,,0,1
1256901,,0,1
1256911,,0,1
1261279,,0,1
1261378,,0,1
1261419,,0,1
1266889,,0,1
1301274,,0,1
1301275,,0,1
1023110,1.0,5,5
1020786,1.0,5,5
1020722,1.0,5,5
1020787,1.0,5,5
1020788,1.0,5,5
1021121,1.0,5,5
1301276,,0,1
1301277,,0,1
1302864,,0,1
1303439,,0,1
1303441,,0,1
1018875,,0,1
1020634,,0,1
1040953,,0,1
1044734,,0,1
1047037,,0,1
1020723,1.0,6,5
1020725,1.0,6,5
1020790,1.0,6,5
1020791,1.0,6,5
1020792,1.0,6,5
1020793,1.0,6,5
1020800,1.0,6,5
1097087,,0,1
1137629,,0,1
1248436,,0,1
1256890,,0,1
1261276,,0,1
1291083,,0,1
1020724,,0,5
1001608,,0,5
1027145,1.0,2,5
1020735,1.0,2,5
1027104,1.0,2,5
1027122,0.971,7,5
1027123,0.971,7,5
1027124,0.971,7,5
1027134,0.971,7,5
1027135,0.971,7,5
1027137,0.971,7,5
1026690,0.971,7,5
1020736,0.8,7,5
1020738,1.0,9,5
1020739,1.0,9,5
1134659,1.0,9,5
1020741,1.0,9,5
1023531,1.0,9,5
1020817,1.0,9,5
1020816,1.0,9,5
1138380,1.0,9,5
1020828,1.0,9,5
1048994,1.0,9,5
1020742,,0,5
1166013,1.0,9,5
1164396,1.0,9,5
1164333,1.0,9,5
1164398,1.0,9,5
1164334,1.0,9,5
1164335,1.0,9,5
1020749,1.0,9,5
1164312,1.0,9,5
1164315,1.0,9,5
1203438,1.0,9,5
1021649,1.0,9,5
1048718,1.0,9,5
1020751,1.0,9,5
1020752,1.0,9,5
1020753,1.0,9,5
1020756,1.0,9,5
1027680,1.0,9,5
1048993,1.0,9,5
1023547,1.0,9,5
1023548,1.0,9,5
1020754,,0,5
1020755,1.0,5,5
1027679,1.0,5,5
1020757,1.0,5,5
1020758,1.0,5,5
1020759,1.0,5,5
1020761,1.0,5,5
1021079,1.0,2,5
1027223,1.0,2,5
1020760,1.0,2,5
1020764,,0,5
1001610,,0,5
1020766,,0,5
1020772,1.0,6,5
1027118,1.0,6,5
1023564,1.0,6,5
1021760,1.0,6,5
1027072,1.0,6,5
1027073,1.0,6,5
1020767,1.0,6,5
1020770,0.933,9,5
1048713,0.933,9,5
1021098,0.933,9,5
1021100,0.6,9,5
1021101,0.933,9,5
1020779,0.933,9,5
1020780,0.933,9,5
1024994,0.933,9,5
1031811,0.933,9,5
1032460,0.778,9,5
1023843,1.0,1,5
1020771,1.0,1,5
1023842,1.0,7,5
1020773,1.0,7,5
1020774,1.0,7,5
1020776,1.0,7,5
1020777,1.0,7,5
1020826,1.0,7,5
1020827,1.0,7,5
1020829,1.0,7,5
1020778,,0,5
1023294,1.0,4,5
1023295,1.0,4,5
1023296,1.0,4,5
1023297,1.0,4,5
1020781,1.0,4,5
1020789,,0,5
1020801,0.978,9,5
1020802,0.8,9,5
1138616,0.978,9,5
1020805,0.978,9,5
1135085,0.978,9,5
1133864,0.978,9,5
1138347,0.978,9,5
1020794,0.978,9,5
1020796,0.978,9,5
1020799,0.978,9,5
1020797,,0,5
1001612,1.0,1,5
1002190,1.0,1,5
1123503,1.0,3,5
1122392,1.0,3,5
1020798,1.0,3,5
1123502,1.0,3,5
1027119,1.0,8,5
1027120,1.0,8,5
1027121,1.0,8,5
1020814,1.0,8,5
1020815,1.0,8,5
1021759,1.0,8,5
1021761,1.0,8,5
1095655,1.0,8,5
1020825,1.0,8,5
1022226,1.0,4,5
1022227,1.0,4,5
1022228,1.0,4,5
1028851,1.0,4,5
1020818,1.0,4,5
1020819,0.4,2,5
1035024,0.4,2,5
1031194,0.4,2,5
1030475,0.4,9,5
1030477,0.733,9,5
1030478,0.4,9,5
1020820,0.733,9,5
1033777,0.733,9,5
1030483,0.733,9,5
1030484,0.733,9,5
1031193,0.467,9,5
1030486,0.733,9,5
1021804,0.467,9,5
1020838,0.967,6,5
1020842,0.967,6,5
1020843,0.8,6,5
1020844,0.967,6,5
1020845,0.967,6,5
