BADGE,CLUSTER
1154333,35784
1153917,35784
1158458,35784
1159071,35784
1168257,35785
1164967,35785
1165196,35785
1157101,35785
1153946,35785
1153947,35785
1153948,35785
1153918,35785
1153924,35786
1153925,35786
1157255,35786
1157102,35786
1157267,35786
1153922,35786
1153923,35786
1153927,35787
1153928,35787
1153929,35787
1156638,35787
1156639,35787
1156640,35787
1157705,35787
1156187,35788
1157183,35788
1153930,35788
1157182,35788
1158022,35788
1159053,35788
1158024,35788
1157962,35788
1157964,35788
1157965,35788
1156295,35788
1156967,35788
1156296,35788
1156651,35788
1156330,35788
1156590,35788
1156592,35788
1153931,35789
1153932,35790
1156593,35790
1156297,35790
1153933,35791
1156650,35791
1156611,35791
1156652,35791
1153934,35792
1153935,35793
1153936,35793
1157563,35794
1156601,35794
1157113,35794
1154245,35794
1156598,35794
1157511,35794
1157512,35794
1153938,35794
1157128,35794
1153940,35794
1153941,35794
1157111,35794
1156599,35794
1156600,35795
1165971,35795
1156630,35795
1153939,35795
1203400,35796
1157124,35796
1157125,35796
1153945,35796
1157218,35797
1231995,35797
1157158,35797
1156615,35797
1155005,35797
1153953,35797
1157177,35797
1153957,35798
1157538,35798
1158472,35798
1158473,35798
1155452,35798
1157006,35798
1157007,35798
1157008,35798
1157009,35798
1164477,35798
1153955,35798
1159303,35799
1159304,35799
1159305,35799
1153958,35799
1153959,35799
1153960,35799
1159274,35799
1153961,35799
1159302,35799
1153962,35800
1153994,35801
1156702,35801
1153996,35801
1156703,35801
1156705,35801
1156704,35801
1153968,35801
1153969,35801
1156690,35801
1164737,35802
1153971,35802
1156496,35802
1157846,35802
1157847,35802
1153973,35803
1155246,35804
1155247,35804
1155248,35804
1166104,35804
1155249,35804
1156938,35804
1153975,35804
1153976,35804
1153977,35804
1157941,35804
1153991,35805
1153978,35805
1156809,35806
1156070,35806
1153979,35806
1154237,35807
1156026,35807
1157509,35807
1155969,35807
1156073,35807
1153980,35807
1156851,35807
1153981,35808
1155890,35808
1153984,35809
1159046,35810
1159049,35810
1157091,35810
1156006,35810
1158128,35810
1156007,35810
1153986,35810
1153987,35811
1153989,35812
1159104,35812
1159113,35812
1158949,35813
1153990,35813
1157508,35813
1155351,35813
1155352,35813
1154998,35813
1155353,35813
1155354,35813
1155357,35813
1154275,35813
1156697,35814
1153995,35814
1153997,35814
1156738,35814
1156739,35814
1156740,35814
1164960,35814
1156693,35814
1156694,35814
1153998,35815
1153999,35816
1154000,35817
1154079,35818
1154002,35818
1154003,35818
1154004,35819
1154026,35820
1154027,35820
1154028,35820
1154029,35820
1154006,35820
1154012,35820
1154007,35821
1154008,35821
1154011,35821
1154084,35821
1154009,35822
1154010,35822
1154013,35823
1154092,35823
1154021,35824
1154014,35824
1154015,35824
1154016,35824
1154017,35824
1154018,35824
1154019,35824
1154053,35825
1154033,35825
1154052,35825
1154050,35825
1154051,35825
1154020,35825
1154022,35826
1154023,35827
1154024,35827
1154025,35827
1154039,35827
1154040,35827
1154041,35827
1154042,35827
1154043,35827
1154030,35828
1154031,35828
1154056,35829
1154830,35829
1154060,35829
1154032,35829
1154066,35829
1154068,35829
1154069,35829
1154034,35830
1154035,35830
1154087,35831
1154088,35831
1154089,35831
1154036,35831
1154037,35831
1154044,35831
1154038,35832
1154045,35833
1154054,35834
1154055,35835
1154061,35836
1154057,35836
1154058,35837
1154059,35838
1154065,35839
1173533,35840
1154835,35840
1154836,35840
1154074,35840
1154077,35840
1156050,35841
1154076,35841
1154085,35842
1154082,35842
1154093,35842
1154090,35842
1154091,35843
1154083,35843
1154086,35844
1154094,35845
1154096,35845
1154115,35845
1154097,35846
1154130,35847
1154098,35847
1154166,35847
1154167,35847
1154168,35847
1156021,35848
1154127,35848
1154128,35848
1154099,35848
1154100,35848
1154101,35848
1154104,35848
1156081,35848
1154150,35849
1154119,35849
1154120,35849
1154121,35849
1154151,35849
1154118,35849
1154102,35849
1154116,35849
1154143,35850
1154103,35850
1154113,35850
1154142,35850
1154111,35850
1154112,35850
1154145,35850
1154181,35851
1154158,35851
1154159,35851
1154160,35851
1154161,35851
1154105,35851
1154178,35851
1154179,35851
1154180,35851
1154110,35852
1154117,35853
1154126,35854
1154162,35854
1154163,35854
1154132,35854
1154164,35854
1154174,35854
1154175,35854
1154176,35854
1154129,35855
1154131,35856
1154133,35857
1154154,35858
1154155,35858
1154156,35858
1154157,35858
1154165,35858
1154134,35858
1154135,35858
1154137,35858
1154169,35858
1154136,35859
1154138,35860
1154140,35861
1154144,35862
1154149,35863
1154177,35863
1154146,35863
1154147,35863
1154148,35863
1154153,35864
1154172,35865
1154173,35866
1154182,35867
1154183,35867
1154184,35867
1154185,35867
1156080,35867
1156053,35868
1154186,35868
1156099,35868
1156100,35868
1156101,35868
1156052,35868
1154187,35869
1154189,35870
1154221,35871
1154192,35871
1154193,35871
1154195,35871
1191090,35871
1154239,35871
1154240,35871
1154199,35872
1156530,35872
1154200,35872
1156531,35872
1156434,35872
1156435,35872
1164291,35873
1166498,35873
1156586,35873
1156588,35873
1154202,35873
1154203,35873
1154204,35873
1154205,35873
1156589,35873
1164698,35873
1154218,35874
1154219,35874
1154220,35874
1154266,35874
1154207,35874
1154241,35874
1154242,35874
1154244,35874
1154792,35875
1154287,35875
1154210,35875
1154790,35875
1154213,35876
1154793,35876
1154286,35876
1154288,35876
1154236,35876
1154791,35876
1154222,35877
1154223,35877
1154519,35877
1154520,35877
1154268,35877
1154269,35877
1154231,35878
1154279,35878
1154238,35879
1154353,35880
1165662,35880
1156019,35880
1156079,35880
1156018,35880
1154243,35880
1156020,35880
1154247,35881
1155868,35881
1155838,35881
1155905,35881
1157930,35881
1155856,35881
1155857,35881
1203447,35882
1158430,35882
1158431,35882
1158432,35882
1165844,35882
1154250,35882
1158433,35882
1154252,35882
1158445,35882
1164306,35882
1154254,35883
1154256,35883
1165821,35884
1154258,35884
1154259,35884
1154261,35884
1154260,35884
1154291,35884
1154292,35884
1158656,35885
1158657,35885
1154262,35885
1154263,35885
1158654,35885
1156436,35885
1156437,35885
1165189,35885
1165191,35886
1165043,35886
1154264,35886
1158258,35886
1165474,35886
1156562,35886
1156563,35886
1156564,35886
1156565,35886
1156932,35887
1154274,35887
1154281,35888
1154290,35889
1154293,35890
1280270,35891
1154294,35891
1279594,35891
1281281,35891
1281282,35891
1164229,35892
1164230,35892
1165432,35892
1156453,35892
1154358,35892
1154360,35892
1154296,35892
1154297,35892
1183616,35892
1165041,35893
1165042,35893
1157615,35893
1154298,35893
1157616,35893
1154300,35893
1154338,35893
1154341,35894
1158730,35894
1158731,35894
1154349,35894
1157617,35894
1154299,35894
1154301,35894
1165473,35894
1165214,35894
1154302,35895
1158299,35895
1156770,35896
1154770,35896
1156772,35896
1156773,35896
1154811,35896
1156747,35896
1154305,35896
1154306,35897
1154307,35898
1154309,35899
1156579,35899
1156581,35899
1164848,35899
1158486,35899
1154336,35899
1154337,35899
1158593,35899
1156440,35900
1154311,35900
1156224,35900
1156422,35900
1157228,35900
1158418,35900
1156438,35900
1155365,35901
1154312,35901
1157730,35901
1158469,35901
1155836,35901
1157843,35901
1158498,35902
1158499,35902
1158500,35902
1158501,35902
1154316,35902
1154317,35902
1158409,35902
1159539,35902
1156202,35902
1158461,35902
1154335,35903
1158453,35903
1154334,35903
1158200,35903
1158201,35903
1158278,35904
1158280,35904
1165202,35904
1165203,35904
1165040,35904
1158222,35904
1158223,35904
1158580,35904
1154339,35904
1165190,35904
1166230,35905
1154343,35905
1165649,35905
1165650,35905
1165631,35905
1165537,35905
1165538,35905
1165539,35905
1165611,35905
1154346,35906
1158250,35906
1158252,35906
1157611,35906
1158298,35906
1158301,35906
1158987,35907
1156511,35907
1158989,35907
1154354,35907
1154355,35907
1154357,35907
1158999,35907
1158905,35907
1157789,35908
1158605,35908
1154356,35908
1157779,35908
1157781,35908
1154359,35909
1159575,35909
1154364,35910
1156314,35910
1156315,35910
1156451,35910
1154362,35910
1157875,35910
1154363,35911
1154366,35912
1154817,35913
1154367,35913
1165478,35913
1154815,35913
1158364,35914
1158944,35914
1171738,35914
1158892,35914
1203462,35914
1203463,35914
1203464,35914
1203435,35914
1159232,35914
1159233,35914
1154371,35914
1159844,35914
1154377,35915
1154378,35916
1154379,35916
1165458,35916
1165459,35916
1154380,35916
1165457,35916
1154382,35917
1154383,35918
1154412,35919
1154413,35919
1154414,35919
1154415,35919
1154416,35919
1154386,35919
1154404,35919
1154405,35920
1154410,35920
1154411,35920
1154387,35920
1154402,35920
1154403,35920
1154388,35921
1154389,35921
1154427,35921
1154428,35921
1154429,35921
1154392,35922
1154398,35923
1154399,35923
1154393,35923
1154424,35924
1154425,35924
1154394,35924
1154395,35924
1154396,35924
1154417,35925
1154536,35926
1154537,35926
1154418,35926
1154419,35926
1154723,35926
1154724,35926
1154725,35926
1157378,35927
1154426,35927
1191328,35927
1191329,35927
1157432,35927
1154432,35928
1154433,35929
1154444,35930
1154445,35931
1154446,35932
1154450,35932
1154451,35932
1154453,35932
1154457,35932
1154459,35932
1154460,35932
1154448,35933
1154461,35934
1154458,35934
1154462,35935
1154467,35936
1154469,35937
1154482,35937
1154485,35937
1154486,35937
1154487,35937
1154488,35937
1154785,35938
1154782,35938
1154475,35938
1154476,35938
1154483,35939
1154484,35939
1154489,35940
1154490,35941
1154506,35942
1154507,35943
1154714,35943
1154716,35943
1155753,35943
1154717,35943
1154528,35943
1154529,35943
1154513,35944
1154522,35944
1154523,35944
1154524,35944
1154525,35944
1154517,35945
1154549,35946
1154550,35946
1155777,35946
1155776,35946
1154553,35946
1154551,35946
1155779,35946
1155954,35946
1156184,35947
1154569,35947
1156350,35947
1156351,35947
1156164,35947
1156170,35947
1156172,35947
1156375,35948
1154572,35948
1154573,35948
1156302,35948
1157041,35948
1156886,35948
1156374,35948
1155664,35949
1154603,35949
1155636,35949
1154605,35949
1154582,35949
1154583,35949
1154589,35950
1154593,35951
1154599,35952
1154600,35953
1154668,35953
1155994,35953
1154627,35953
1155987,35953
1154617,35954
1154626,35955
1154628,35956
1154629,35957
1154631,35958
1154634,35959
1154635,35959
1155840,35959
1155910,35959
1155913,35959
1157395,35959
1154636,35960
1155912,35960
1154637,35961
1155867,35961
1155839,35961
1157396,35961
1155854,35961
1155855,35961
1154642,35962
1154650,35963
1154652,35964
1154653,35965
1154669,35966
1154670,35967
1154735,35967
1154673,35967
1154686,35967
1154687,35967
1154688,35967
1154689,35967
1154672,35968
1154675,35969
1154677,35969
1155171,35969
1155366,35969
1154754,35969
1154694,35970
1154695,35971
1154696,35971
1154709,35972
1154715,35973
1154722,35974
1154731,35975
1154733,35976
1154741,35977
1165965,35977
1154740,35977
1154798,35977
1154743,35978
1154750,35979
1154753,35980
1154762,35981
1154763,35981
1155194,35981
1155582,35981
1155584,35981
1155197,35981
1155620,35981
1155621,35981
1154767,35982
1154768,35982
1155683,35982
1159946,35982
1155695,35982
1159079,35983
1159081,35983
1157954,35983
1154774,35983
1154775,35983
1154776,35983
1154777,35983
1158915,35983
1159074,35983
1159077,35983
1154999,35984
1154778,35984
1165249,35984
1155402,35984
1155404,35984
1155405,35984
1154779,35985
1154789,35986
1154806,35987
1154808,35988
1154812,35989
1155993,35989
1155713,35990
1155812,35990
1154813,35990
1154820,35991
1157230,35992
1157231,35992
1154822,35992
1157233,35992
1154823,35993
1154824,35994
1154826,35995
1250042,35995
1154828,35996
1154829,35996
1154852,35997
1154865,35998
1154863,35998
1155084,35999
1155088,35999
1156158,35999
1156176,35999
1154883,35999
1156178,35999
1154886,36000
1164797,36001
1154887,36001
1164448,36002
1158210,36002
1158211,36002
1158212,36002
1158213,36002
1164816,36002
1158167,36002
1158168,36002
1164796,36002
1164798,36002
1154888,36002
1154889,36003
1164181,36003
1164856,36003
1164858,36003
1164859,36003
1164890,36003
1164799,36003
1158854,36004
1154892,36004
1158856,36004
1158798,36004
1158799,36004
1158801,36004
1158067,36004
1154893,36005
1156616,36005
1157098,36005
1156329,36005
1157203,36005
1158558,36005
1166001,36005
1154895,36006
1154896,36007
1155380,36008
1154898,36008
1155385,36008
1154901,36008
1154937,36008
1156916,36008
1156917,36008
1154905,36009
1154902,36009
1159817,36010
1159818,36010
1159819,36010
1196874,36010
1154903,36010
1164849,36010
1159801,36010
1159802,36010
1154906,36010
1165762,36010
1159816,36010
1159849,36011
1159850,36011
1159851,36011
1159501,36011
1154904,36011
1165761,36011
1157550,36011
1157551,36011
1159848,36011
1154908,36012
1154922,36013
1154923,36013
1157534,36013
1157535,36013
1157536,36013
1154925,36013
1157027,36013
1157028,36013
1157029,36013
1157519,36013
1157520,36013
1157494,36013
1157495,36013
1157497,36013
1157026,36014
1154924,36014
1157496,36014
1157521,36014
1154938,36015
1154944,36016
1158532,36017
1157830,36017
1157832,36017
1165175,36017
1154946,36017
1154947,36017
1157558,36017
1157559,36017
1157561,36017
1154950,36018
1155213,36019
1158404,36019
1158056,36019
1156289,36019
1156966,36019
1159066,36019
1157270,36019
1154951,36019
1155210,36019
1157928,36020
1154952,36020
1154954,36021
1155027,36022
1154958,36022
1154959,36023
1154965,36024
1154970,36025
1203461,36025
1154973,36026
1154986,36027
1164119,36027
1155433,36027
1158668,36028
1158669,36028
1155000,36028
1165348,36028
1157272,36028
1157273,36028
1155028,36029
1155031,36030
1155575,36031
1155037,36031
1155039,36032
1155045,36033
1155051,36034
1157531,36035
1155052,36035
1157533,36035
1159522,36035
1159523,36035
1159524,36035
1159525,36035
1157530,36035
1155053,36036
1155056,36037
1155067,36038
1155070,36039
1155072,36040
1155075,36041
1155120,36041
1155098,36042
1155138,36042
1155140,36042
1155141,36042
1155076,36042
1155077,36042
1155081,36043
1155083,36044
1156174,36044
1156179,36044
1156181,36044
1155082,36044
1155091,36045
1155126,36045
1155111,36045
1155093,36045
1155106,36046
1155113,36047
1155118,36048
1155137,36048
1155129,36049
1155131,36050
1155146,36051
1155150,36052
1155191,36052
1155154,36053
1157458,36054
1159405,36054
1155155,36054
1155167,36055
1155168,36055
1155169,36055
1158757,36056
1156678,36056
1159317,36056
1156680,36056
1156679,36056
1155299,36056
1155175,36056
1155177,36056
1155181,36057
1158531,36057
1158568,36057
1158576,36057
1157359,36057
1157360,36057
1158424,36057
1158592,36057
1155186,36058
1158374,36058
1158375,36058
1158376,36058
1158377,36058
1158117,36059
1164428,36059
1164429,36059
1164430,36059
1155198,36059
1159001,36059
1155201,36059
1166352,36059
1155199,36060
1155223,36061
1159045,36062
1157090,36062
1157092,36062
1155224,36062
1157093,36062
1159061,36062
1159039,36062
1159040,36062
1159041,36062
1159042,36062
1159043,36062
1159048,36063
1155225,36063
1155235,36064
1155238,36065
1155250,36066
1155251,36066
1155252,36066
1165433,36066
1165434,36066
1165435,36066
1155297,36066
1165444,36066
1157955,36067
1155253,36067
1159836,36067
1158904,36067
1159838,36067
1155315,36068
1155254,36068
1155255,36068
1155256,36068
1155257,36068
1159286,36068
1159287,36068
1159288,36068
1159289,36068
1156672,36069
1158475,36069
1155258,36069
1155261,36069
1157264,36069
1157144,36069
1158429,36069
1158176,36070
1155289,36070
1155266,36070
1155267,36070
1155334,36070
1155335,36070
1155336,36070
1155269,36071
1155320,36071
1158323,36071
1158325,36071
1158086,36072
1158087,36072
1158088,36072
1158089,36072
1203427,36072
1203428,36072
1156430,36072
1156433,36072
1155270,36072
1155271,36072
1155273,36072
1164541,36072
1155272,36073
1156893,36074
1158036,36074
1158037,36074
1156465,36074
1155274,36074
1156432,36075
1156674,36075
1156675,36075
1155275,36075
1155276,36076
1155277,36076
1158112,36076
1158113,36076
1156890,36076
1165272,36076
1155327,36076
1155328,36076
1156462,36076
1156463,36076
1155338,36076
1155279,36077
1155280,36077
1165296,36077
1202582,36077
1165298,36077
1156934,36077
1156935,36077
1157425,36077
1155337,36077
1155282,36078
1155283,36079
1164544,36080
1155284,36080
1203496,36080
1158902,36080
1157015,36080
1157010,36080
1157011,36080
1157012,36080
1157013,36080
1157014,36080
1165645,36080
1157017,36081
1155285,36081
1228338,36082
1228339,36082
1228340,36082
1228341,36082
1228826,36082
1228827,36082
1228828,36082
1155294,36082
1156659,36083
1155298,36083
1155310,36084
1155311,36084
1155312,36084
1155313,36084
1155300,36084
1156658,36084
1156660,36084
1156661,36084
1155301,36085
1155302,36086
1159125,36087
1158620,36087
1155303,36087
1155786,36087
1158621,36087
1155788,36087
1159110,36088
1159124,36088
1158126,36088
1158129,36088
1159103,36088
1155787,36088
1159105,36088
1155305,36088
1155307,36089
1155308,36090
1156634,36091
1156637,36091
1155314,36091
1158763,36091
1158764,36091
1158765,36091
1158762,36091
1203410,36091
1155316,36092
1156636,36092
1155317,36093
1155321,36094
1165273,36095
1155326,36095
1156431,36095
1156464,36095
1155339,36095
1155340,36095
1156891,36096
1156892,36096
1156676,36096
1165274,36096
1155329,36096
1158035,36096
1155341,36097
1158111,36097
1156677,36097
1155344,36098
1155346,36099
1155347,36099
1155348,36099
1155349,36099
1156710,36099
1156712,36099
1155359,36100
1155660,36101
1158466,36101
1158467,36101
1158422,36101
1157731,36101
1155834,36101
1155835,36101
1156227,36101
1156229,36101
1158478,36101
1155362,36101
1157844,36101
1155658,36101
1157686,36101
1157687,36101
1157688,36101
1157689,36101
1157733,36102
1155363,36102
1155661,36102
1158423,36103
1155364,36103
1157845,36103
1158276,36104
1158277,36104
1157108,36104
1157097,36104
1157106,36104
1155368,36104
1155369,36104
1157323,36105
1155370,36105
1157275,36106
1157564,36106
1157138,36106
1157150,36106
1157152,36106
1157153,36106
1157140,36106
1157141,36106
1157195,36106
1157196,36106
1157197,36106
1157074,36106
1157076,36106
1157077,36106
1155371,36106
1155372,36106
1157178,36107
1157179,36107
1156473,36107
1158670,36107
1158671,36107
1155373,36107
1155393,36108
1156713,36109
1155394,36109
1155395,36109
1155396,36109
1155397,36109
1156855,36109
1156727,36109
1155403,36110
1155421,36111
1155422,36112
1155438,36113
1155488,36113
1155473,36113
1155439,36114
1155457,36114
1155454,36114
1155446,36115
1155449,36116
1155455,36117
1155462,36118
1155463,36119
1156954,36120
1156955,36120
1156956,36120
1156957,36120
1159216,36120
1165921,36120
1155529,36120
1155464,36120
1155465,36120
1155472,36121
1155478,36122
1155479,36122
1155480,36122
1157766,36122
1157767,36122
1155481,36122
1155482,36123
1155483,36123
1155484,36123
1165072,36123
1155485,36123
1165597,36123
1155486,36124
1155494,36125
1155500,36126
1164706,36127
1155505,36127
1164707,36127
1156000,36127
1164752,36127
1164753,36127
1164755,36127
1159000,36127
1164820,36127
1164822,36127
1164704,36127
1155511,36128
1164282,36128
1155527,36129
1155526,36129
1155528,36130
1155531,36131
1155534,36132
1155537,36133
1155543,36134
1155563,36134
1155545,36135
1155851,36135
1155561,36135
1155562,36135
1155564,36135
1157851,36135
1155548,36136
1156281,36137
1155554,36137
1156632,36138
1156344,36138
1156345,36138
1165008,36138
1155555,36138
1156402,36138
1156403,36138
1156405,36138
1155559,36139
1157852,36139
1155560,36140
1155852,36140
1157850,36140
1155567,36141
1155568,36141
1155569,36141
1155601,36141
1156408,36141
1155870,36141
1155871,36141
1155872,36141
1155873,36141
1157647,36141
1158003,36141
1158005,36141
1155566,36141
1155571,36142
1155572,36142
1157712,36142
1157840,36142
1157685,36142
1155574,36143
1155891,36144
1155576,36144
1155577,36145
1157723,36145
1156416,36146
1156200,36146
1155578,36146
1157659,36146
1155580,36147
1203430,36147
1155581,36148
1155611,36149
1157898,36149
1157899,36149
1155586,36149
1155587,36149
1155588,36149
1155589,36149
1155590,36149
1155591,36150
1155593,36150
1155592,36151
1157901,36151
1158821,36152
1155598,36152
1157038,36152
1158751,36152
1158752,36152
1158753,36152
1158819,36152
1155599,36153
1155625,36153
1157891,36153
1155600,36154
1157726,36155
1155606,36155
1155607,36155
1155608,36155
1157700,36155
1155626,36155
1155628,36155
1155609,36156
1155897,36156
1155610,36157
1155612,36158
1155613,36159
1156382,36160
1156383,36160
1156384,36160
1156385,36160
1164532,36160
1155622,36160
1155624,36160
1155886,36160
1155623,36161
1156627,36161
1165666,36161
1156239,36161
1155627,36162
1155958,36162
1155959,36162
1155961,36162
1158977,36162
1158802,36162
1158803,36162
1158804,36162
1158974,36162
1158975,36162
1158976,36162
1159491,36162
1159492,36162
1155629,36162
1155641,36163
1155677,36163
1155657,36163
1155722,36163
1155724,36163
1158468,36164
1155837,36164
1156228,36164
1158425,36164
1155659,36164
1155673,36165
1157215,36165
1155670,36165
1155671,36165
1158465,36166
1158797,36166
1155686,36166
1155687,36166
1155688,36166
1202763,36166
1155693,36166
1165287,36166
1165932,36167
1156328,36167
1158837,36167
1155689,36167
1158750,36167
1158785,36167
1156951,36167
1155690,36168
1155702,36169
1156424,36170
1157229,36170
1155706,36170
1156441,36171
1157442,36171
1157444,36171
1157445,36171
1155707,36171
1155709,36171
1156293,36171
1156292,36171
1156425,36171
1158421,36171
1157979,36171
1156225,36172
1155708,36172
1158419,36172
1156423,36172
1273223,36173
1273224,36173
1273226,36173
1269738,36173
1273240,36173
1273241,36173
1269115,36173
1269118,36173
1267846,36173
1273268,36173
1273269,36173
1273270,36173
1273272,36173
1273274,36173
1273275,36173
1267856,36173
1267857,36173
1267858,36173
1288316,36173
1269284,36173
1269285,36173
1267489,36173
1267490,36173
1269299,36173
1269300,36173
1270082,36173
1155714,36173
1250002,36173
1171722,36174
1155719,36174
1155729,36175
1155733,36176
1155738,36177
1155739,36177
1156004,36177
1159094,36177
1158127,36177
1159099,36177
1156043,36177
1156045,36177
1155741,36178
1155747,36179
1155750,36180
1155754,36181
1155760,36182
1155768,36183
1155771,36184
1155773,36185
1155775,36186
1155785,36187
1155789,36188
1155794,36189
1156058,36190
1156060,36190
1155802,36190
1155803,36190
1156064,36190
1155805,36191
1156834,36192
1155818,36192
1156835,36192
1156868,36192
1157892,36193
1158175,36193
1164642,36193
1155832,36193
1157281,36194
1157346,36194
1155833,36194
1157349,36194
1165664,36194
1157655,36194
1157656,36194
1157657,36194
1155847,36195
1157116,36196
1157248,36196
1165138,36196
1155850,36196
1157302,36196
1157303,36196
1157304,36196
1157305,36196
1155861,36197
1155862,36198
1155863,36199
1156258,36199
1156259,36199
1156260,36199
1156261,36199
1156884,36199
1157848,36199
1157849,36200
1155865,36200
1155874,36201
1155875,36202
1155876,36202
1155880,36202
1156487,36203
1156488,36203
1156489,36203
1156490,36203
1155877,36203
1156491,36203
1155881,36203
1155878,36204
1156493,36204
1155879,36205
1155882,36206
1155885,36206
1157921,36206
1156238,36206
1155884,36207
1155888,36208
1157661,36209
1155894,36209
1155896,36210
1155898,36211
1155900,36212
1155903,36213
1232542,36213
1155907,36214
1159096,36215
1155935,36215
1165834,36216
1155943,36216
1191231,36216
1155948,36217
1156199,36218
1156970,36218
1155950,36218
1155956,36219
1155957,36220
1155960,36221
1155973,36222
1155977,36223
1155978,36224
1156312,36225
1156926,36225
1156322,36225
1155980,36225
1156307,36225
1156308,36225
1156309,36225
1203383,36226
1155998,36226
1155999,36226
1157542,36226
1157543,36226
1157544,36226
1157545,36226
1158998,36226
1159167,36226
1156853,36226
1156002,36227
1156008,36228
1156009,36229
1156939,36230
1156940,36230
1156010,36230
1156950,36230
1156014,36231
1156039,36231
1156038,36231
1156015,36232
1156016,36233
1156017,36234
1156041,36234
1156085,36235
1156022,36235
1156055,36235
1156088,36235
1156086,36235
1156025,36235
1156024,36235
1156056,36235
1156087,36235
1156034,36235
1156035,36235
1156102,36235
1156104,36235
1156105,36235
1156082,36235
1156023,36236
1156040,36236
1156089,36236
1156083,36236
1157510,36237
1156027,36237
1156631,36237
1156029,36238
1156036,36239
1156037,36240
1156054,36240
1156103,36240
1158614,36241
1158123,36241
1156042,36241
1159375,36242
1159376,36242
1158738,36242
1158739,36242
1157934,36242
1156044,36242
1159397,36242
1156057,36243
1156066,36244
1156067,36245
1156068,36246
1156069,36247
1156074,36248
1156094,36249
1156095,36249
1156096,36249
1156097,36249
1156078,36249
1156084,36250
1156857,36251
1156109,36251
1156091,36251
1156791,36251
1156092,36252
1156098,36253
1159947,36254
1156108,36254
1156128,36255
1158428,36255
1156157,36255
1156137,36256
1156196,36257
1156197,36257
1156138,36257
1157232,36257
1156141,36257
1156140,36258
1156143,36259
1156923,36260
1158242,36260
1159825,36260
1156552,36260
1156914,36260
1156915,36260
1156149,36260
1156156,36261
1157265,36261
1156180,36262
1159098,36263
1156188,36263
1157112,36263
1156191,36264
1159097,36265
1159100,36265
1156198,36265
1158725,36266
1159018,36266
1158634,36266
1158635,36266
1165333,36266
1158710,36266
1158711,36266
1156206,36266
1165024,36266
1165026,36266
1158979,36266
1158722,36266
1158716,36267
1156211,36267
1203492,36268
1156212,36268
1156214,36269
1156217,36270
1158030,36270
1158032,36270
1158098,36270
1158100,36270
1164736,36270
1156218,36271
1156220,36271
1156219,36272
1156223,36273
1156291,36273
1158420,36273
1156222,36273
1156226,36274
1158046,36275
1156280,36275
1164738,36275
1164739,36275
1156251,36275
1158047,36275
1156253,36275
1158124,36275
1156230,36275
1156232,36275
1156231,36276
1156234,36277
1159564,36277
1156237,36277
1156235,36278
1156236,36278
1156243,36279
1158049,36280
1156250,36280
1156252,36281
1222842,36282
1156262,36282
1222890,36282
1265872,36282
1266019,36282
1164449,36283
1159563,36283
1165425,36283
1157995,36283
1157996,36283
1157997,36283
1156263,36283
1156264,36283
1156265,36283
1166032,36283
1157883,36283
1156266,36284
1157079,36284
1156267,36285
1158059,36285
1156268,36286
1158058,36287
1156269,36287
1159800,36288
1159768,36288
1159803,36288
1159771,36288
1159805,36288
1159807,36288
1156270,36288
1156271,36288
1156276,36289
1156612,36290
1156278,36290
1156279,36291
1165328,36291
1158125,36291
1158741,36291
1159386,36291
1159387,36291
1159395,36291
1159396,36291
1156282,36292
1156283,36292
1156284,36292
1156285,36292
1191323,36292
1203473,36292
1156290,36293
1157978,36293
1157226,36293
1156298,36294
1156301,36294
1156299,36295
1156300,36296
1157135,36296
1156317,36297
1156367,36298
1156368,36298
1156369,36298
1156318,36298
1156324,36299
1157122,36300
1157123,36300
1159314,36300
1223723,36300
1156335,36300
1156336,36300
1156372,36301
1159559,36302
1159560,36302
1159561,36302
1156378,36302
1156379,36302
1166844,36302
1159498,36302
1156380,36303
1159178,36304
1159181,36304
1158924,36304
1158923,36304
1157190,36304
1156390,36304
1157743,36304
1156391,36305
1156393,36306
1156394,36307
1156410,36308
1156413,36308
1157894,36308
1157896,36308
1157897,36308
1156401,36308
1157724,36309
1156409,36309
1159246,36309
1159247,36309
1159248,36309
1159249,36309
1156406,36309
1156407,36309
1156411,36310
1159490,36311
1156412,36311
1159493,36311
1156414,36312
1157658,36313
1156415,36313
1165264,36314
1165265,36314
1156421,36314
1165295,36314
1156439,36315
1156442,36316
1156486,36317
1156447,36317
1156449,36318
1156450,36319
1203432,36320
1156452,36320
1159366,36321
1156455,36321
1159367,36322
1159368,36322
1159369,36322
1159348,36322
1159188,36322
1159189,36322
1156456,36322
1159349,36322
1159350,36322
1159358,36322
1159359,36322
1165737,36322
1159362,36322
1159363,36322
1159365,36322
1159185,36323
1159186,36323
1159346,36323
1156457,36323
1159353,36323
1159352,36323
1159360,36323
1159361,36323
1159442,36324
1159443,36324
1159444,36324
1159541,36324
1158898,36324
1156458,36324
1156459,36324
1159540,36325
1156461,36325
1156466,36326
1156469,36327
1157888,36328
1156470,36328
1156471,36328
1156472,36329
1157889,36329
1156475,36330
1157756,36331
1158994,36331
1156485,36331
1158997,36331
1159323,36331
1158937,36331
1159325,36331
1156492,36332
1156497,36333
1156498,36334
1158704,36335
1156518,36335
1156519,36335
1156520,36335
1156521,36335
1158968,36335
1156499,36335
1156501,36336
1156504,36337
1156505,36337
1157582,36337
1157583,36337
1157584,36337
1157585,36337
1156502,36337
1156503,36337
