BADGE,CLUSTER
1276760,47173
1280274,47173
1276805,47173
1276753,47173
1276807,47174
1289151,47174
1276754,47174
1276758,47175
1278905,47176
1278906,47176
1276761,47176
1278908,47176
1278907,47176
1278133,47176
1278629,47176
1278630,47176
1276762,47177
1276763,47177
1276764,47177
1306294,47178
1306295,47178
1306296,47178
1276769,47178
1276802,47178
1276801,47178
1278726,47178
1276772,47178
1278728,47178
1302441,47178
1286175,47178
1276803,47178
1288568,47178
1306291,47178
1306292,47178
1306293,47178
1276771,47179
1276770,47179
1306284,47179
1306282,47179
1276775,47180
1278737,47180
1276776,47181
1306265,47182
1306242,47182
1306243,47182
1306244,47182
1306245,47182
1276777,47182
1276783,47182
1278711,47183
1277313,47183
1278297,47183
1278300,47183
1297787,47183
1276779,47183
1277553,47183
1278314,47183
1277599,47184
1307188,47184
1307189,47184
1280864,47184
1276780,47184
1280843,47184
1276781,47185
1276782,47185
1276784,47185
1278610,47185
1276822,47186
1276823,47186
1276824,47186
1277573,47186
1277574,47186
1277575,47186
1276786,47186
1276787,47186
1276788,47186
1276789,47187
1277614,47187
1277617,47187
1277619,47187
1277620,47187
1277622,47187
1277624,47187
1276790,47188
1276791,47189
1276793,47190
1276794,47191
1297818,47192
1297820,47192
1276796,47192
1276797,47193
1298180,47193
1276799,47193
1298178,47193
1276798,47194
1276800,47195
1276804,47196
1276806,47197
1276876,47197
1276808,47198
1289547,47199
1289548,47199
1289549,47199
1289550,47199
1289553,47199
1289554,47199
1276810,47199
1276811,47200
1306271,47201
1276815,47201
1306273,47202
1276816,47202
1278303,47203
1276818,47203
1277525,47203
1276821,47204
1277576,47204
1276855,47205
1276833,47205
1276835,47205
1277194,47205
1282649,47205
1276834,47206
1276836,47207
1276837,47208
1276869,47208
1276839,47208
1306653,47209
1278527,47209
1289233,47209
1278662,47209
1276842,47209
1276845,47209
1276847,47209
1276848,47209
1276857,47210
1276858,47210
1278529,47210
1278530,47210
1278531,47210
1278532,47210
1278337,47210
1278343,47210
1276846,47210
1276849,47211
1307435,47212
1278702,47212
1278703,47212
1278704,47212
1276850,47212
1307436,47213
1307437,47213
1289231,47213
1276865,47213
1276866,47213
1276868,47213
1276851,47213
1276852,47213
1276853,47214
1276854,47214
1276856,47215
1276899,47215
1276900,47215
1276913,47215
1276914,47215
1276915,47215
1276916,47215
1276859,47216
1276860,47217
1276862,47218
1276863,47218
1306596,47218
1276867,47219
1279033,47220
1276870,47220
1276871,47220
1276872,47220
1277202,47220
1277203,47220
1277204,47220
1286218,47220
1277278,47221
1306594,47221
1276905,47221
1276873,47221
1276906,47221
1277171,47221
1276874,47222
1276908,47222
1276909,47222
1276910,47222
1276911,47222
1276912,47222
1276877,47223
1282727,47224
1282728,47224
1281373,47224
1276878,47224
1276879,47224
1276880,47225
1277384,47226
1278088,47226
1276881,47226
1276884,47226
1276882,47227
1276883,47227
1278083,47227
1276885,47228
1276888,47228
1282969,47228
1282970,47228
1282971,47228
1276886,47229
1276887,47230
1278069,47230
1278072,47230
1282824,47230
1282909,47230
1276889,47231
1276890,47232
1276891,47233
1276892,47233
1276893,47234
1288319,47234
1277370,47235
1307759,47235
1277372,47235
1276895,47235
1279143,47235
1279144,47235
1279906,47236
1276896,47236
1276917,47237
1276918,47238
1276920,47238
1289371,47238
1276919,47239
1276921,47240
1298227,47241
1287203,47241
1276922,47241
1276923,47241
1299218,47242
1299219,47242
1299220,47242
1299221,47242
1276924,47242
1312388,47242
1278289,47243
1278290,47243
1278940,47243
1276925,47243
1278329,47243
1278326,47244
1276927,47244
1278734,47244
1277233,47244
1277234,47244
1277236,47244
1276929,47245
1276930,47245
1276932,47245
1276933,47245
1276934,47245
1276935,47245
1276936,47245
1307434,47246
1276931,47246
1278701,47246
1276937,47247
1277025,47247
1279320,47247
1280826,47248
1276939,47248
1276940,47248
1279317,47248
1279318,47248
1276942,47249
1276943,47249
1276982,47250
1276983,47250
1276945,47250
1276946,47250
1276947,47250
1276948,47250
1276950,47251
1299482,47252
1299483,47252
1299484,47252
1299485,47252
1276961,47252
1276962,47252
1276963,47252
1276964,47252
1286178,47252
1276967,47253
1278352,47253
1279919,47253
1276968,47254
1277329,47255
1276969,47255
1276970,47255
1277995,47255
1276985,47256
1276971,47256
1276972,47257
1276975,47258
1306414,47259
1276979,47259
1276980,47260
1299478,47261
1299479,47261
1299480,47261
1299481,47261
1278065,47261
1278067,47261
1278068,47261
1278066,47261
1286177,47261
1286019,47261
1276981,47261
1276984,47262
1276990,47263
1282817,47264
1276993,47264
1276996,47264
1276994,47265
1276995,47265
1276997,47266
1276998,47267
1286094,47268
1277001,47268
1279310,47268
1277003,47268
1277004,47268
1279312,47268
1279311,47268
1279309,47268
1277002,47268
1299402,47269
1299403,47269
1299404,47269
1299405,47269
1277005,47269
1277006,47269
1277007,47269
1277008,47269
1286022,47269
1278073,47270
1278074,47270
1278075,47270
1278076,47270
1277011,47270
1277012,47270
1277016,47271
1286584,47272
1286553,47272
1286585,47272
1286586,47272
1277019,47272
1286429,47272
1286365,47272
1309183,47272
1305164,47273
1277022,47273
1300878,47273
1304652,47273
1302117,47273
1300864,47273
1277023,47274
1301076,47274
1301077,47274
1301800,47274
1301090,47274
1301091,47274
1301092,47274
1301093,47274
1305973,47275
1277024,47275
1301238,47275
1301241,47275
1302005,47275
1305971,47275
1277028,47276
1306497,47277
1280828,47277
1277031,47277
1306579,47277
1306581,47277
1277033,47278
1277034,47279
1277041,47280
1277075,47280
1277043,47280
1277042,47281
1277044,47282
1277047,47283
1277049,47284
1277052,47285
1277059,47286
1277062,47287
1277113,47288
1277114,47288
1277119,47288
1277120,47288
1277065,47288
1277066,47288
1277067,47288
1277068,47288
1277073,47289
1277074,47289
1277076,47289
1286271,47289
1277099,47290
1277100,47290
1277085,47290
1277086,47290
1277111,47291
1281145,47291
1281146,47291
1281147,47291
1281148,47291
1277093,47291
1277109,47291
1277095,47292
1277107,47293
1277108,47294
1277112,47295
1289872,47296
1286064,47296
1277117,47296
1307830,47296
1307833,47296
1277729,47297
1277732,47297
1277123,47297
1280705,47297
1280706,47297
1280707,47297
1278522,47298
1277134,47298
1277136,47298
1278537,47298
1277130,47298
1277131,47298
1277132,47298
1309323,47298
1277133,47298
1277135,47298
1278477,47298
1289154,47298
1277140,47299
1277357,47300
1277142,47300
1277143,47301
1277145,47302
1277147,47302
1277148,47302
1286134,47302
1277165,47302
1277166,47302
1277167,47302
1277168,47302
1277213,47303
1277149,47303
1277151,47303
1277216,47303
1277361,47303
1277152,47304
1277153,47305
1307393,47305
1277157,47305
1277158,47305
1277154,47306
1278626,47306
1278628,47306
1277159,47306
1277160,47306
1307391,47306
1286151,47306
1306228,47306
1306229,47306
1283076,47307
1298834,47307
1277163,47307
1283074,47307
1277169,47308
1277173,47309
1281032,47310
1299949,47310
1277174,47310
1277175,47311
1277176,47312
1310864,47312
1299388,47312
1306740,47312
1306741,47312
1299153,47313
1282362,47313
1277180,47313
1299150,47313
1299411,47314
1299412,47314
1277181,47314
1277182,47314
1277183,47314
1277199,47314
1307392,47314
1299410,47314
1277184,47315
1306597,47315
1278545,47315
1278546,47315
1278547,47315
1278548,47315
1277185,47316
1277186,47316
1277187,47317
1277188,47317
1277196,47318
1306526,47319
1277201,47319
1306527,47319
1277217,47320
1277218,47320
1277220,47320
1277205,47320
1277206,47320
1277211,47321
1288284,47321
1277212,47322
1277214,47323
1298443,47324
1298514,47324
1277215,47324
1298516,47324
1298517,47324
1298529,47324
1277219,47325
1277241,47326
1277242,47326
1277243,47326
1277244,47326
1277245,47326
1277246,47326
1277247,47326
1277248,47326
1281661,47326
1277225,47326
1277227,47326
1277226,47327
1278921,47327
1277228,47327
1278924,47327
1278922,47327
1278923,47327
1278929,47327
1278930,47327
1278932,47327
1277230,47328
1298660,47328
1286867,47328
1286868,47328
1286869,47328
1286870,47328
1277231,47329
1277249,47330
1277250,47330
1277251,47330
1277252,47330
1278725,47330
1278727,47330
1304443,47331
1277257,47331
1301378,47331
1301379,47331
1301380,47331
1277259,47331
1301381,47331
1277261,47332
1303244,47333
1279150,47333
1279151,47333
1279152,47333
1277265,47333
1277267,47333
1278437,47334
1278438,47334
1308288,47334
1278439,47334
1308286,47334
1308287,47334
1308289,47334
1277266,47334
1297772,47335
1307674,47335
1307676,47335
1310008,47335
1309259,47335
1277268,47335
1287322,47336
1277272,47336
1287321,47336
1277269,47336
1297509,47336
1277270,47336
1289372,47336
1287319,47336
1287320,47336
1277271,47336
1277273,47337
1277274,47337
1277275,47337
1288364,47337
1288365,47337
1288366,47337
1279824,47338
1277276,47338
1279821,47338
1279822,47338
1277281,47339
1277283,47339
1277284,47339
1278440,47339
1277282,47340
1298794,47340
1298796,47340
1298797,47340
1280096,47341
1279429,47341
1305345,47341
1277287,47341
1277293,47342
1279843,47343
1283049,47343
1283050,47343
1277294,47343
1279863,47343
1277296,47343
1277297,47344
1277298,47345
1312318,47346
1277299,47346
1312319,47346
1277304,47347
1281913,47347
1279853,47347
1279854,47347
1279855,47347
1279856,47347
1277301,47347
1277302,47347
1281915,47348
1281918,47348
1281914,47348
1277303,47348
1277305,47349
1277306,47349
1277307,47349
1277308,47349
1281613,47349
1281614,47349
1281615,47349
1281616,47349
1277316,47350
1277314,47350
1277556,47350
1277590,47350
1300414,47351
1300415,47351
1289258,47351
1277319,47351
1298980,47351
1300376,47351
1300377,47351
1277321,47352
1277332,47353
1277333,47354
1277334,47355
1286011,47355
1281481,47355
1281483,47355
1281484,47355
1281455,47355
1281456,47355
1277337,47356
1277340,47356
1277342,47356
1277344,47356
1277355,47356
1277338,47357
1277339,47358
1277341,47358
1307892,47359
1279017,47359
1277343,47359
1278553,47360
1278554,47360
1278555,47360
1278556,47360
1277346,47360
1277347,47360
1277348,47361
1303398,47361
1303399,47361
1303400,47361
1303401,47361
1277353,47362
1277354,47362
1279006,47363
1279008,47363
1282926,47363
1282927,47363
1282928,47363
1277356,47363
1277405,47364
1277407,47364
1277408,47364
1277359,47364
1278541,47364
1277358,47364
1277360,47364
1277369,47365
1277371,47366
1280890,47366
1280891,47366
1280892,47366
1277375,47367
1277376,47368
1289826,47368
1286014,47368
1277667,47369
1277377,47369
1277379,47369
1277380,47369
1279142,47369
1297718,47369
1307842,47369
1280586,47370
1277381,47370
1277382,47371
1277383,47371
1277385,47372
1277386,47373
1277387,47374
1277388,47375
1306617,47376
1279491,47376
1279492,47376
1279434,47376
1277390,47376
1277392,47376
1306615,47377
1298515,47377
1279656,47377
1306631,47377
1306632,47377
1277391,47377
1278839,47378
1277401,47378
1277402,47378
1277404,47378
1278837,47378
1278838,47378
1279044,47379
1277406,47379
1277411,47380
1278947,47380
1278946,47380
1278759,47380
1277513,47380
1278859,47380
1278707,47380
1278708,47380
1277414,47381
1282949,47382
1282950,47382
1282951,47382
1282952,47382
1282893,47382
1277416,47382
1277415,47382
1279926,47383
1279928,47383
1277418,47383
1280965,47383
1280966,47383
1280967,47383
1277903,47384
1277904,47384
1277511,47384
1277512,47384
1277421,47384
1277424,47384
1277422,47385
1277423,47386
1277425,47387
1301161,47388
1301131,47388
1301198,47388
1301199,47388
1301200,47388
1301201,47388
1302306,47388
1301205,47388
1302087,47388
1302089,47388
1297524,47388
1302096,47388
1303110,47388
1301158,47388
1277430,47388
1301160,47388
1304810,47389
1304811,47389
1304812,47389
1304813,47389
1304827,47389
1304828,47389
1304806,47389
1277431,47389
1277432,47390
1310324,47390
1310306,47390
1310307,47390
1310308,47390
1310309,47390
1305544,47391
1305545,47391
1277443,47391
1305543,47391
1303982,47392
1303984,47392
1303985,47392
1303121,47392
1277445,47392
1277446,47392
1277447,47392
1277448,47392
1302318,47392
1277450,47393
1277458,47394
1277461,47395
1277462,47396
1277463,47397
1277464,47398
1277474,47399
1277486,47400
1277902,47401
1277905,47401
1277908,47401
1277509,47401
1277510,47401
1285848,47401
1277514,47402
1297798,47403
1297801,47403
1297804,47403
1281081,47403
1280180,47403
1299299,47403
1277515,47403
1277516,47404
1297802,47405
1297782,47405
1297848,47405
1297783,47405
1297785,47405
1298174,47405
1277518,47405
1277526,47405
1277519,47406
1277520,47406
1278313,47406
1278315,47406
1278316,47406
1278709,47406
1310744,47407
1304426,47407
1304427,47407
1304429,47407
1277527,47407
1277528,47408
1297733,47409
1277534,47409
1277537,47410
1277538,47410
1278914,47410
1277539,47410
1277542,47411
1277608,47411
1278760,47412
1277554,47412
1278858,47412
1306279,47413
1277561,47413
1277562,47414
1277563,47415
1277577,47416
1307238,47416
1281275,47416
1278864,47416
1307240,47417
1277579,47417
1277580,47417
1281833,47417
1278865,47418
1278866,47418
1277583,47418
1277584,47418
1277594,47419
1280940,47419
1277597,47420
1307180,47420
1307245,47420
1307181,47420
1278885,47420
1278886,47420
1278887,47420
1297788,47420
1307239,47421
1307241,47421
1277598,47421
1278861,47421
1278862,47421
1278863,47421
1277609,47422
1277613,47422
1277621,47423
1277633,47423
1277631,47424
1282533,47425
1277637,47425
1282535,47425
1282534,47425
1277639,47425
1307443,47426
1307444,47426
1307445,47426
1277641,47426
1289375,47426
1289376,47426
1286589,47427
1286590,47427
1277645,47427
1277646,47427
1277647,47427
1277669,47428
1277670,47428
1277671,47428
1279474,47428
1277650,47428
1279476,47428
1280009,47429
1280010,47429
1280046,47429
1304084,47429
1279896,47429
1277654,47429
1277655,47429
1277656,47429
1277659,47430
1277660,47430
1278064,47430
1307406,47430
1277673,47430
1278993,47430
1277657,47430
1277658,47430
1277661,47431
1277663,47432
1277668,47433
1280356,47433
1277665,47433
1277666,47433
1277672,47434
1277674,47435
1277698,47436
1277699,47436
1277700,47436
1277703,47436
1277675,47436
1277676,47436
1307407,47437
1278373,47437
1277677,47437
1277678,47437
1278376,47437
1277680,47437
1277681,47438
1277693,47439
1277694,47439
1277696,47439
1277701,47439
1277702,47439
1280354,47439
1280355,47439
1305253,47440
1277704,47440
1277697,47440
1277705,47441
1277785,47441
1277786,47441
1277787,47441
1277788,47441
1277707,47442
1279921,47442
1277708,47443
1311995,47444
1277716,47444
1277713,47444
1277714,47444
1277724,47445
1277727,47446
1277740,47447
1277741,47448
1277742,47449
1303553,47450
1287223,47450
1277743,47450
1303550,47450
1303551,47450
1303552,47450
1277744,47451
1277752,47452
1277759,47453
1277760,47453
1277773,47453
1277775,47453
1277776,47453
1277757,47453
1277758,47453
1277763,47454
1277965,47455
1277966,47455
1277765,47455
1277766,47455
1277768,47455
1277967,47455
1277767,47456
1277968,47456
1277821,47456
1277893,47456
1277895,47456
1277769,47457
1277771,47457
1277877,47457
1277772,47457
1277879,47457
1277880,47457
1277878,47457
1277770,47458
1277826,47459
1277774,47459
1277783,47460
1288264,47461
1288265,47461
1277801,47461
1288266,47461
1277802,47461
1277804,47461
1277803,47461
1277836,47461
1282931,47461
1277816,47462
1277813,47462
1277814,47462
1277824,47463
1277896,47463
1277822,47463
1277894,47463
1277823,47463
1277825,47464
1277827,47464
1277828,47464
1277841,47465
1277842,47466
1277843,47467
1277844,47468
1279295,47469
1277845,47469
1280123,47469
1277846,47469
1280124,47469
1280122,47469
1277847,47469
1277867,47470
1282929,47470
1282930,47470
1277852,47470
1277854,47470
1277856,47470
1280809,47471
1277857,47471
1288251,47472
1277876,47472
1288189,47472
1288187,47472
1288188,47472
1288253,47472
1288254,47472
1277892,47473
1277901,47474
1277912,47475
1289193,47476
1289194,47476
1277913,47476
1277914,47476
1277915,47476
1277916,47476
1277929,47477
1277930,47477
1277931,47477
1277932,47477
1277917,47477
1277918,47477
1277919,47477
1277937,47478
1277938,47479
1277969,47480
1277971,47481
1280709,47481
1288951,47481
1289374,47481
1280711,47481
1277992,47481
1307147,47482
1277973,47482
1306900,47482
1277976,47482
1279057,47482
1306943,47482
1306945,47482
1305594,47483
1306898,47483
1277974,47483
1306901,47483
1306938,47483
1306940,47483
1309729,47484
1301265,47484
1309765,47484
1277975,47484
1279058,47484
1277989,47485
1289544,47486
1289546,47486
1287920,47486
1287607,47486
1277993,47486
1289543,47486
1277996,47487
1279097,47487
1279098,47487
1279099,47487
1279100,47487
1278814,47487
1278005,47487
1278006,47487
1278008,47487
1277994,47487
1277999,47488
1278007,47488
1278003,47489
1278041,47489
1278042,47489
1278044,47489
1307905,47489
1281066,47489
1281067,47489
1281068,47489
1278049,47490
1278009,47490
1278010,47490
1278051,47490
1278786,47491
1286040,47491
1278012,47491
1278011,47491
1278046,47491
1278047,47491
1306566,47492
1278013,47492
1278014,47492
1306569,47492
1306567,47492
1278016,47492
1278015,47493
1306538,47493
1306539,47493
1306541,47493
1278037,47494
1281151,47494
1278017,47494
1278018,47494
1278019,47494
1278020,47494
1278021,47495
1288644,47495
1288645,47495
1278026,47496
1312421,47496
1278027,47497
1278036,47498
1278033,47498
1278035,47498
1278034,47499
1278038,47500
1278039,47500
1278819,47500
1278040,47500
1278818,47500
1278988,47500
1278045,47501
1278053,47501
1278787,47501
1278059,47502
1282811,47503
1278061,47503
1282812,47503
1282866,47503
1282809,47503
1286124,47504
1278062,47504
1279048,47504
1280349,47504
1280350,47504
1280352,47504
1307426,47504
1307427,47504
1307428,47504
1307429,47504
1282813,47505
1278063,47505
1282855,47505
1282818,47505
1278080,47506
1278081,47507
1278082,47507
1278084,47507
1279941,47507
1279943,47507
1279944,47507
1278685,47508
1278686,47508
1278687,47508
1278729,47508
1278732,47508
1278085,47508
1307368,47509
1278086,47509
1278087,47509
1278089,47510
1288115,47511
1288116,47511
1288117,47511
1288118,47511
1278091,47511
1278093,47512
1286130,47512
1278142,47512
1278633,47512
1278635,47512
1278895,47512
1278095,47513
1278896,47514
1278096,47514
1278524,47514
1278893,47514
1280245,47515
1278097,47515
1280247,47515
1280248,47515
1278159,47516
1278160,47516
1278098,47516
1278100,47516
1289267,47516
1289269,47516
1278157,47516
1280235,47517
1280236,47517
1281689,47517
1281690,47517
1278099,47517
1280246,47517
1280883,47518
1278101,47518
1278103,47518
1278104,47518
1297551,47518
1278153,47518
1278102,47519
1278125,47520
1288099,47520
1288100,47520
1278128,47520
1288102,47520
1278105,47520
1278889,47520
1278892,47520
1297760,47520
1278890,47521
1278106,47521
1278107,47522
1278108,47523
1278794,47523
1278796,47523
1278124,47523
1278330,47524
1278332,47524
1278109,47524
1278110,47524
1278111,47524
1280943,47525
1280942,47525
1278120,47525
1280232,47525
1278903,47526
1298903,47526
1278122,47526
1278126,47527
1278127,47528
1278129,47529
1278179,47529
1278180,47529
1278182,47529
1278184,47529
1278141,47530
1278904,47530
1278901,47530
1278902,47530
1278145,47531
1278147,47531
1278146,47532
1278149,47533
1278150,47533
1299282,47534
1299283,47534
1307146,47534
1278348,47534
1299246,47534
1278346,47534
1278154,47534
1278155,47534
1278171,47535
1278156,47535
1278162,47536
1278167,47537
1301235,47537
1301234,47537
1303542,47537
1303544,47537
1278169,47538
1282543,47538
1282459,47538
1278181,47538
1278174,47539
1280373,47540
1278177,47540
1282460,47540
1280376,47540
1278183,47541
1278190,47542
1278192,47542
1278185,47542
1278186,47542
1278189,47542
1278195,47543
1278207,47544
1278257,47545
1278258,47545
1278259,47545
1278260,47545
1286651,47545
1278217,47545
1278218,47545
1278222,47546
1278223,47546
1278225,47546
1278226,47546
1278227,47546
1278228,47546
1287408,47546
1287409,47546
1287410,47546
1278221,47546
1278224,47547
1278229,47548
1278230,47549
1278231,47549
1278232,47549
1278253,47549
1278254,47549
1278241,47550
1278251,47551
1278252,47552
1278255,47553
1278256,47553
1278261,47553
1278263,47553
1278266,47553
1278267,47553
1278268,47553
1278262,47554
1278264,47555
1278265,47556
1278269,47557
1278270,47558
1278271,47559
1278272,47559
1278273,47559
1278274,47559
1278278,47560
1278361,47561
1278753,47561
1278298,47561
1278755,47561
1278756,47561
1278706,47561
1278283,47561
1278284,47561
1278287,47562
1278288,47562
1279065,47562
1279068,47562
1280369,47562
1281444,47562
1279083,47562
1279054,47562
1278285,47562
1278286,47563
1278682,47564
1278747,47564
1278291,47564
1278748,47564
1278749,47564
1278698,47564
1278700,47564
1278292,47565
1289164,47565
1307214,47565
1307216,47565
1310745,47565
1297691,47565
1299251,47566
1278715,47566
1278716,47566
1278293,47566
1280957,47566
1280960,47566
1279572,47566
1278294,47567
1299226,47567
1299227,47567
1299228,47567
1299229,47567
1278296,47567
1306805,47567
1278347,47567
1278295,47568
1280375,47568
1287587,47569
1287588,47569
1287524,47569
1287527,47569
1287528,47569
1278302,47569
1287507,47569
1287577,47569
1306363,47570
1306528,47570
1278307,47570
1299438,47570
1299470,47570
1299471,47570
1299472,47570
1278683,47571
1278328,47571
1278309,47571
1278310,47571
1278311,47571
1278312,47571
1278319,47572
1303466,47572
1303584,47572
1278321,47573
1281262,47573
1278322,47574
1278323,47575
1288285,47575
1288286,47575
1278681,47576
1278684,47576
1278325,47576
1279929,47576
1279932,47576
1278574,47576
1278327,47577
1278331,47578
1288101,47578
1307215,47579
1278334,47579
1278335,47580
1278336,47581
1278345,47581
1278340,47582
1278341,47583
1278349,47584
1278350,47585
1278351,47586
1278353,47587
1278354,47587
1278355,47587
1289234,47587
1278369,47587
1278371,47587
1278356,47588
1279653,47588
1278694,47588
1278364,47589
1278362,47589
1278363,47590
1299223,47590
1280271,47590
1279003,47591
1278365,47591
1278368,47591
1307930,47591
1307932,47591
1307933,47591
1307931,47591
1278366,47592
1278695,47593
1278696,47593
1289232,47593
1278370,47593
1278375,47594
1278377,47595
1278383,47596
1278425,47596
1278426,47596
1278428,47596
1278386,47597
1278388,47597
1283134,47598
1283136,47598
1278393,47598
1278394,47598
1283149,47598
1283150,47598
1283151,47598
1283152,47598
1286082,47598
1278401,47599
1278402,47599
1278403,47599
1278404,47599
1312322,47600
1278405,47600
1278472,47600
1278407,47600
1278408,47600
1278406,47601
1278445,47602
1278447,47602
1278409,47602
1278410,47602
1286080,47602
1278412,47602
1278446,47602
1278411,47602
1278448,47602
1286079,47602
1278413,47603
1278415,47603
1278417,47604
1309270,47605
1309963,47605
1278465,47605
1278466,47605
1278467,47605
1278419,47605
1278420,47605
1278423,47606
1278454,47607
1278456,47607
1309965,47607
1310807,47607
1278453,47607
1278457,47608
1278458,47608
1278459,47609
1278460,47610
1278511,47611
1278479,47611
1278478,47611
1278490,47612
1278493,47612
1278495,47612
1278496,47612
1278509,47612
1278510,47612
1278480,47612
1278481,47613
1278505,47614
1278507,47614
1278508,47614
1278482,47614
1278483,47614
1278484,47614
1278487,47615
1278488,47615
1286203,47615
1278605,47615
1278606,47615
1278607,47615
1278608,47615
1278485,47615
1278486,47615
1278506,47616
1278512,47617
1278535,47618
1278515,47618
1278533,47618
1278516,47619
1278520,47620
1278561,47620
1278563,47620
1278564,47620
1278534,47620
1278536,47620
1278518,47620
1278519,47621
1278521,47622
1282894,47622
1282895,47622
1282896,47622
1278538,47622
1278540,47622
1282905,47622
1282906,47622
1278523,47623
1278636,47623
1278525,47624
1278539,47625
1278542,47626
1278750,47627
1278752,47627
1278699,47627
1278733,47627
1278544,47627
1278551,47628
1278552,47628
1278570,47628
1278560,47629
1278569,47630
1278571,47630
1299254,47631
1299255,47631
1299257,47631
1278572,47631
1299275,47631
1298184,47631
1278649,47632
1278651,47632
1286128,47632
1278652,47632
1278591,47632
1281442,47632
1278573,47632
1278576,47632
1280718,47633
1280744,47633
1280693,47633
1280759,47633
1280696,47633
1278577,47633
1280717,47633
1278580,47634
1278582,47635
1278583,47636
1278584,47636
1299656,47636
1278585,47637
1281440,47637
1278586,47638
1281434,47639
1278589,47639
1278590,47639
1281417,47640
1278593,47640
1278594,47641
1278595,47642
1278596,47643
1278599,47644
1280860,47644
1278600,47645
1286132,47646
1278603,47646
1300897,47647
1300894,47647
1278611,47647
1308203,47647
1278615,47648
1278616,47648
1301011,47648
1278661,47648
1278664,47648
1278641,47648
1278642,47648
1278613,47648
1278614,47648
1278617,47649
1278618,47649
1278619,47650
1278620,47651
1278621,47652
1278622,47653
1278623,47654
1278624,47654
1278625,47655
1278634,47656
1278644,47657
1286125,47658
1282148,47658
1278646,47658
1278654,47659
1278657,47660
1278659,47661
1278660,47661
1278665,47662
1278666,47662
1278668,47662
1278669,47663
1307432,47664
1307433,47664
1286725,47664
1307191,47664
1307192,47664
1278670,47664
1307431,47664
1278671,47665
1278672,47666
1278913,47666
1278746,47666
1278676,47666
1307190,47667
1278675,47667
1278723,47667
1278679,47668
1288296,47668
1307193,47668
1288119,47668
1288120,47668
1288121,47668
1288122,47668
1278677,47668
1278680,47669
1278688,47670
1278689,47671
1278690,47671
1278691,47671
1278692,47671
1278735,47672
1278736,47672
1278697,47672
1299284,47673
1278717,47673
1278718,47673
1278719,47673
1279093,47673
1279095,47673
1278721,47674
1278722,47675
1278731,47676
1307430,47676
1278739,47677
1286183,47678
1278740,47678
1278745,47679
1307369,47679
1307855,47680
1307856,47680
1307857,47680
1306873,47680
1278769,47680
1278770,47680
1278771,47681
1278772,47682
1278773,47683
1278774,47684
1278777,47685
1278778,47685
1278779,47685
1278780,47685
1307895,47685
1307896,47685
1307897,47685
1298096,47686
1278781,47686
1300355,47686
1278784,47686
1300356,47686
1305360,47687
1305361,47687
1278782,47687
1305887,47687
1280459,47687
1298276,47687
1280457,47687
1305358,47687
1305359,47687
1278783,47688
1304592,47689
1304593,47689
1278790,47689
1278792,47690
1278795,47691
1278801,47692
1278802,47692
1278804,47692
1303350,47693
1303351,47693
1303352,47693
1303353,47693
1300305,47693
1278803,47693
1278807,47694
1278809,47695
1278811,47695
1278810,47696
1278813,47697
1278815,47697
1278816,47697
1286978,47697
1307894,47697
1278825,47697
1278826,47697
1278827,47697
1278821,47698
1278822,47699
1278828,47700
1278834,47701
1278840,47702
1278841,47703
1278842,47703
1278843,47703
1278844,47703
1278846,47703
1278847,47703
1298076,47703
1298077,47703
1278845,47704
1278848,47704
1279336,47704
1298078,47704
1298080,47704
1298081,47704
1280779,47704
1278853,47705
1303593,47706
1300774,47706
1300775,47706
1300776,47706
1300777,47706
1278869,47706
1303653,47707
1278872,47707
1278871,47707
1303652,47707
1303637,47707
1303650,47707
1303651,47707
1278870,47707
1278879,47708
1278880,47708
1278877,47708
1278878,47708
1297849,47709
1278882,47709
1278883,47709
1297846,47709
1278891,47710
1278897,47711
1278899,47711
1278915,47712
1278916,47713
1305790,47714
1288496,47714
1278917,47714
1305826,47714
1305828,47714
1278925,47715
1278926,47715
1278927,47716
1278928,47716
1278931,47717
1286159,47718
1286160,47718
1278974,47718
1278975,47718
1282862,47718
1278953,47718
1278954,47718
1282864,47718
1278955,47719
1278956,47719
1278960,47720
1287019,47721
1286571,47721
1287021,47721
1287022,47721
1287020,47721
1286572,47721
1278961,47721
1278962,47721
1278963,47721
1278964,47721
1278968,47722
1307914,47722
1307915,47722
1279009,47722
1279010,47722
1279011,47722
1280313,47722
1280314,47722
1280315,47722
1280316,47722
1278965,47722
1278966,47722
1278967,47723
1307925,47723
1278969,47724
1278972,47724
1278970,47725
1307893,47725
1278976,47725
1297749,47725
1279021,47725
1279022,47725
1279023,47725
1279024,47725
1278971,47726
1278973,47726
1278999,47727
1279000,47727
1307376,47727
1278977,47727
1278979,47727
1278980,47727
1278997,47727
1278998,47727
1286337,47728
1278978,47728
1278981,47728
1278982,47728
1278983,47728
1278984,47728
1307917,47729
1279013,47729
1278985,47729
1278986,47729
1278989,47729
1280327,47729
1280328,47729
1280306,47730
1280307,47730
1280308,47730
1278987,47730
1278992,47731
1312379,47732
1278994,47732
1278995,47733
1302159,47734
1278996,47734
1279001,47735
1279002,47735
1279004,47735
1282904,47735
1286325,47735
1279007,47736
1279005,47736
1279031,47737
1279032,47737
1279030,47737
1307398,47737
1279029,47737
1307399,47737
1279034,47738
1279041,47739
1279043,47740
1279042,47740
1282946,47740
1282663,47740
1279047,47741
1279046,47741
1307834,47742
